ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0	1	0:00:03.639000	0:00:07.840000	767373892c.mp3	767373892c.webp	クリスマスだからと劇的なことは起こらない	Que sea Navidad no garantiza que vaya a ocurrir nada dramático.	Nothing dramatic is guaranteed to happen just because it's Christmas.	False	False			
cc479bf9fc	5	4	3	0:00:07.840000	0:00:11.800000	cc479bf9fc.mp3	cc479bf9fc.webp	きっと 今日という日はいい思い出にならない	El de hoy no va a ser un gran recuerdo.	Today's not going to be a great memory or anything.	False	False			
fe50160908	8	7	6	0:00:14.970000	0:00:17.680000	fe50160908.mp3	fe50160908.webp	クリスマスとは何か	¿Qué es exactamente la Navidad?	What exactly is Christmas?	False	False			
474f0e9871	11	10	9	0:00:19.760000	0:00:23.020000	474f0e9871.mp3	474f0e9871.webp	クリスマスとはいかなるものか	¿Cómo de grande es el fenómeno de la Navidad?	Just how grand is this phenomenon known as Christmas?	False	False			
78f7b85355	14	13	12	0:00:25.100000	0:00:28.310000	78f7b85355.mp3	78f7b85355.webp	クリスマスに 正解はあるのか	¿Hay alguna manera correcta de celebrarla?	Is there a right way to celebrate Christmas?	False	False			
1cd3c592ec	17	16	15	0:00:30.320000	0:00:35.200000	1cd3c592ec.mp3	1cd3c592ec.webp	クリスマスに基づく幸運とはどんな形か	¿Cuál es la suerte que supuestamente trae la Navidad?	What is this luck that supposedly comes with Christmas?	False	False			
932935e7c6	20	19	18	0:00:35.200000	0:00:39.740000	932935e7c6.mp3	932935e7c6.webp	クリスマスに生まれるものは輝きを持つのか	¿Lo que nace en Navidad brilla más o qué?	Does something that's born on Christmas shine bright?	False	False			
c0876c065a	25,26	22	24	0:00:39.720000	0:00:44.600000	c0876c065a.mp3	c0876c065a.webp	クリスマスとは 一体　何をすればいいのだろうか	¿Qué se supone que se debe hacer en Navidad?	What exactly are you supposed to do on Christmas?	False	False			
7d16230b04	29	28	27	0:00:45.620000	0:00:47	7d16230b04.mp3	7d16230b04.webp	ほら!	¡Oye!	Hey, now!	False	False			
61f1f67f7e	32,33,36	31,35	30,34	0:00:47	0:00:53.510000	61f1f67f7e.mp3	61f1f67f7e.webp	ボッとすんな!　あ... すいません　あの 店長	Deja de distraerte. Lo siento. Oiga, jefe.	Quit spacing out! Oh, sorry. U-Um, Manager?	False	False			
5eb14d7277	39	38	37	0:00:53.470000	0:00:54.720000	5eb14d7277.mp3	5eb14d7277.webp	何だ?	¿Qué pasa?	What is it?	False	False			
1b493cb650	42	41	40	0:00:54.720000	0:01:00.970000	1b493cb650.mp3	1b493cb650.webp	クリスマス... 25日は休ませてもらっていいですか?	En Navidad, ¿puedo...? ¿Puedo cogerme libre el día 25?	May I take Christmas... May I take the 25th off?	False	False			
a380d426c8	45	44	43	0:01:00.970000	0:01:02.350000	a380d426c8.mp3	a380d426c8.webp	デート?	¿Tienes una cita?	You got a date?	False	False			
9f16250585	48	47,50	46,49	0:01:02.350000	0:01:08.610000	9f16250585.mp3	9f16250585.webp	そ... そういう言い方じゃ ないですけど...	Yo no... lo llamaría así...	I-I wouldn't exactly... ...call it that...	False	False			
674748cf86	63	61	62	0:02:41.010000	0:02:43.560000	674748cf86.mp3	674748cf86.webp	そもそもデートというのは	Para empezar, ¿en una cita	First off, is a date where you do	False	False			
cbfd7588ee	66	65	64	0:02:43.370000	0:02:49.960000	cbfd7588ee.mp3	cbfd7588ee.webp	気になる相手と仲良くなるため楽しい時間を一緒に過ごすことなのかな?	vas a divertirte con alguien que te interesa para acercarte a ella?	something fun with someone you're interested in to get closer to them?	False	False			
b0431c9789	69	68	67	0:02:49.960000	0:02:55.050000	b0431c9789.mp3	b0431c9789.webp	だとするとデートというのもあながち間違いではないような気がする	En ese caso, podría decirse que es una cita.	And in that case, I guess you could sort of call this a date.	False	False			
a4e3163d69	72,73	71	70	0:02:55.050000	0:02:59.170000	a4e3163d69.mp3	a4e3163d69.webp	しまむらとデート　クリスマスに 何をすれば...	Mi cita con Shimamura... ¿Qué vamos a hacer en Navidad?	My date with Shimamura... What should we do on Christmas?	False	False			
da046830fb	76	74	75	0:03:01.030000	0:03:04.350000	da046830fb.mp3	da046830fb.webp	チキン ケーキ ツリー	Pollo, tarta, un árbol,	Chicken, a cake, a tree,	False	False			
a0116ed9d3	79	78	77	0:03:04.350000	0:03:06.850000	a0116ed9d3.mp3	a0116ed9d3.webp	プレゼント	un regalo...	a present...	False	False			
0eec4ab1d1	83	81	82	0:03:09.830000	0:03:12.730000	0eec4ab1d1.mp3	0eec4ab1d1.webp	しまむらへのプレゼント	Tengo que regalarle algo.	A present for Shimamura.	False	False			
7f0b01f0db	86	85	84	0:03:14.110000	0:03:17.030000	7f0b01f0db.mp3	7f0b01f0db.webp	プレゼント プレゼント	Un regalo, un regalo...	A present, a present...	False	False			
0131c75a15	89	87	88	0:03:17	0:03:19.350000	0131c75a15.mp3	0131c75a15.webp	しまむらに クリスマスの...	Un regalo de Navidad para Shimamura...	A Christmas present for Shimamura-	False	False			
1e42260f6f	92,93	91	90	0:03:19.150000	0:03:24.570000	1e42260f6f.mp3	1e42260f6f.webp	おっす! あだちっち何ボーッとしてんの?　立ちくらみ?	¡Hola, Adachicchi! ¿Qué haces en Babia? ¿Te encuentras mal?	Heya, Adachicchi! What're you spaced out for? You feeling faint?	False	False			
a33b7371c8	96	95	94	0:03:24.570000	0:03:26.740000	a33b7371c8.mp3	a33b7371c8.webp	そういうのじゃないけど	No es eso.	It's not that.	False	False			
36229c1910	99	98	97	0:03:26.740000	0:03:29.050000	36229c1910.mp3	36229c1910.webp	あー しまむら待ちか	Debes de estar esperando a Shimamura.	Oh, you must be waiting for Shimamura.	False	False			
f14e78b66b	102	101	100	0:03:28.910000	0:03:31.040000	f14e78b66b.mp3	f14e78b66b.webp	いや 別に	En realidad no...	No, not really...	False	False			
08d179657a	105	104	103	0:03:31.040000	0:03:33.850000	08d179657a.mp3	08d179657a.webp	そっちこそ1人なの珍しいね	Es muy raro verte sola.	Hey, it's rare to see you alone.	False	False			
a5e76d128e	109,110	108	107	0:03:35.040000	0:03:40.920000	a5e76d128e.mp3	a5e76d128e.webp	ホントだ いない　あいつが 私を見失うなんて	Vaya, no está aquí. ¿Cómo me habrá perdido de vista?	Oh, yeah. She's not here. How did she lose me?	False	False			
a8d1287c38	113	112	111	0:03:40.920000	0:03:43.510000	a8d1287c38.mp3	a8d1287c38.webp	永藤 待たなくてよかったの?	¿No vas a esperar a Nagafuji?	Don't you need to wait for Nagafuji?	False	False			
e03a9a3e23	116,117	115	114	0:03:43.510000	0:03:48.640000	e03a9a3e23.mp3	e03a9a3e23.webp	あだっちーをメーシーに誘うチャンスなんて　なかなか ないからさ	Rara vez puedo almorzar contigo a solas.	I don't usually get the chance to ask you out to lunch.	False	False			
fd16cc5984	120	119	118	0:03:48.640000	0:03:50.930000	fd16cc5984.mp3	fd16cc5984.webp	いただきます	Que aproveche.	Thanks for the grub!	False	False			
9dedd4bccb	123	122	121	0:03:50.930000	0:03:52.730000	9dedd4bccb.mp3	9dedd4bccb.webp	いただきます	Que aproveche.	Let's eat.	False	False			
5b5b035de6	126	125	124	0:03:58.780000	0:03:59.920000	5b5b035de6.mp3	5b5b035de6.webp	あのさ	Oye.	Say.	False	False			
aa027271c3	130	129	128	0:04:01.150000	0:04:04.660000	aa027271c3.mp3	aa027271c3.webp	しまむらって何が好きか知ってる?	¿Por casualidad no sabrás qué le gusta a Shimamura?	Do you know what Shimamura likes?	False	False			
02138e1451	133	132	131	0:04:04.660000	0:04:08.200000	02138e1451.mp3	02138e1451.webp	あいつの好きなもの...って あんの?	¿Hay algo que le guste?	Does she have anything she actually likes?	False	False			
fad0a6ebcb	134	136	135	0:04:09.120000	0:04:12.460000	fad0a6ebcb.mp3	fad0a6ebcb.webp	そういうの話す性格じゃないんだよね	No suele hablar de esas cosas.	She's not the type of person that actually talks about stuff like that.	False	False			
695e2d8e56	137	139,141	138,140	0:04:12.440000	0:04:17.460000	695e2d8e56.mp3	695e2d8e56.webp	知ってる しまむらと買い物とか行ったことない?	Ya... ¿Has ido alguna vez de compras con Shimamura?	I know... Have you been shopping with Shimamura before?	False	False			
2862407695	144	143	142	0:04:17.460000	0:04:20.630000	2862407695.mp3	2862407695.webp	何回か行ったけど 本屋とか	Sí, pero solo hemos ido a la librería.	I have, but it's usually like a bookstore.	False	False			
1244c24603	147	146	145	0:04:20.630000	0:04:24.070000	1244c24603.mp3	1244c24603.webp	あとは お茶屋をのぞいたことあったかな	Ah, también nos pasamos por una tienda de té.	Oh, and we've peeked in a tea shop before.	False	False			
6f88660b14	150	148	149	0:04:23.760000	0:04:24.890000	6f88660b14.mp3	6f88660b14.webp	お茶?	¿De té?	Tea shop?	False	False			
1277bc1651	153,154	152	151	0:04:24.880000	0:04:29.890000	1277bc1651.mp3	1277bc1651.webp	まあ 私の関係でね　しまむらはついでに のぞいただけ	Fuimos por mí, pero Shimamura también echó un vistazo en la tienda.	Well, we went because of me, but Shimamura did have a look, too.	False	False			
eb6fce4e74	157	156	155	0:04:29.890000	0:04:35.440000	eb6fce4e74.mp3	eb6fce4e74.webp	あっ そのときにお茶の葉で いい香りって気に入っていたやつがあったかも	Ah, sí, creo que le atrajo el olor de uno de los tés,	Oh, yeah. I think there was a certain tea that she said smelled good.	False	False			
b755ef90b2	160	159	158	0:04:35.440000	0:04:38.190000	b755ef90b2.mp3	b755ef90b2.webp	紅茶だったか お茶だったか...	pero no recuerdo si era negro o verde.	But I don't remember if it was black tea or green...	False	False			
6b70765fe0	163	162	161	0:04:38.190000	0:04:41.150000	6b70765fe0.mp3	6b70765fe0.webp	へえ お茶かあ	Ya veo. Té...	I see. So tea...	False	False			
3a5e9abe30	166	165	164	0:04:41.150000	0:04:44.400000	3a5e9abe30.mp3	3a5e9abe30.webp	そのお茶の名前とか思い出せる?	Por casualidad, ¿te acuerdas del nombre del té?	You wouldn't happen to remember the name of that tea, would you?	False	False			
15ba9bd4f6	169	168	167	0:04:44.200000	0:04:47.870000	15ba9bd4f6.mp3	15ba9bd4f6.webp	えーっと ちょっと待ってよ	A ver... Un momento.	Um... One sec.	False	False			
193669ee26	172,173	171	170	0:04:47.870000	0:04:52.330000	193669ee26.mp3	193669ee26.webp	あー 何だったかなあ　麦茶ではなかったし	¿Cuál era? No era té de cebada...	Man, what was it? It wasn't barley tea...	False	False			
2c4d398148	176	175	174	0:04:52.330000	0:04:55	2c4d398148.mp3	2c4d398148.webp	どっちの棚だったかなあ	¿En qué estante estaba...?	Which shelf was it on...?	False	False			
176da60b34	179	178	177	0:04:56.670000	0:04:58.880000	176da60b34.mp3	176da60b34.webp	ダメだ 忘れた	No, no me acuerdo.	Nope, I don't remember.	False	False			
3860fbf7db	182	181	180	0:05:00.550000	0:05:03.510000	3860fbf7db.mp3	3860fbf7db.webp	名前も出かかってるんだけどね	Pero tengo el nombre en la punta de la lengua.	The name is on the tip of my tongue, though.	False	False			
68257d98a4	183	185	184	0:05:03.420000	0:05:07.180000	68257d98a4.mp3	68257d98a4.webp	見れば思い出せるかなあ 多分	Si lo viera otra vez, creo que lo recordaría.	I think I can remember it if I see it again.	False	False			
6be0ed83fe	186,189	188,191	187,190	0:05:07.510000	0:05:15.980000	6be0ed83fe.mp3	6be0ed83fe.webp	あっ 見れば!　あーっと 見に... 行ってくれる?	Si lo vieras... ¿Podrías ir a buscarlo conmigo?	If you see it... Um... Will you look for it with me?	False	False			
786c881f94	194	193	192	0:05:15.980000	0:05:20.110000	786c881f94.mp3	786c881f94.webp	ふむ しまむら連れて行って聞けばいいんじゃねえの?	Bueno, también podrías ir con Shimamura y ya está.	Hm. I mean, you could just take Shimamura with you.	False	False			
ea072642d2	197,200	196,199	195,198	0:05:25.150000	0:05:32.410000	ea072642d2.mp3	ea072642d2.webp	なるほど そういうことなら　私が一緒に行って選んであげよう	Ya veo... En ese caso, iré contigo a elegirlo.	Ah, I see. In that case, I'll go with you and choose.	False	False			
