ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
14ed4a6e57	0,3	2,5	1,4	0:00:00.407000	0:00:07.660000	14ed4a6e57.mp3	14ed4a6e57.webp	現在は 市内東部での戦闘が...ああー...	La batalla de la zona este se intensifica. Los Mobile Suits de Benerit Group...	Fighting is currently escalating in the eastern part of the city, as Benerit Group mobile suits open fire on housing complexes...	False	False		noticias	News
a4568c0923	6,9	7	8,10	0:00:07.315000	0:00:11.990000	a4568c0923.mp3	a4568c0923.webp	スペーシアンが　また 私から...	Los Spacians nos lo quitan todo de nuevo.	Spacian bastards... You take from me again...!	False	False		norea	Norea
4bffc4db48	12	13	11	0:00:12.970000	0:00:14.956000	4bffc4db48.mp3	4bffc4db48.webp	私のせいだ。	Es mi culpa.	It's all my fault.	False	False		miorine	Miorine
78f7b85355	14	16	15,17	0:00:16.391000	0:00:20.395000	78f7b85355.mp3	78f7b85355.webp	私が これを...	Yo hice esto.	I... did this.	False	False		miorine	Miorine
f0b857c417	18,24	20,22	19,21,23	0:00:20.395000	0:00:25.210000	f0b857c417.mp3	f0b857c417.webp	急いでくれ! ヤツを...　シャディクを捕らえる!	¡Rápido! Atraparé a Shaddiq a como dé lugar.	Hurry, dammit! That jerk... We're gonna arrest Shaddiq!	False	False		guel	Guel
6e12da2442	25	27	26	0:00:24.933000	0:00:26.935000	6e12da2442.mp3	6e12da2442.webp	落ち着きなさい。	Cálmate.	Calm down!	False	False		kenanji	Kenanji
b265e1096c	30,33	29,31	28,32	0:00:26.630000	0:00:34.142000	b265e1096c.mp3	b265e1096c.webp	ミオリネ代表が言ったとおり まずは アスティカシアに行き　サリウスCEOの身柄を 確保することが優先です。	Tal como dijo Miorine, lo primero es ir a Asticassia y rescatar al presidente Sarius.	Just as President Miorine said, the first step is to reach Asticassia and secure President Sarius!	False	False		kenanji	Kenanji
cdeb540d07	35	36	34	0:00:33.840000	0:00:37.560000	cdeb540d07.mp3	cdeb540d07.webp	シャディク・ゼネリが主犯である証拠は まだありません。	Aún no tenemos evidencia contra Shaddiq Zenelli.	We still have no evidence that Shaddiq Zenelli is the ringleader.	False	False		kenanji	Kenanji
5ac2e5a4ab	37	39	38	0:00:37.512000	0:00:40.482000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	順番を間違えないでいただきたい。くっ!	No cambies el orden.	You mustn't get ahead of yourself!	False	False		kenanji	Kenanji
32894fcba3	41	40	42,43	0:00:42.150000	0:00:46.400000	32894fcba3.mp3	32894fcba3.webp	シャディク 俺は お前を許さない。	Shaddiq, no te lo perdonaré.	Shaddiq... I'll never forgive you for this.	False	False		guel	Guel
a380d426c8	45	46	44	0:00:47.880000	0:00:51.192000	a380d426c8.mp3	a380d426c8.webp	エナオ 宇宙議会連合に連絡を。	Henao, avisa a la Unión del Congreso Espacial.	Henao, contact the Space Assembly League.	False	False		shaddiq	Shaddiq
aeee0dcc8a	47	49	48,50	0:00:51.192000	0:00:54.029000	aeee0dcc8a.mp3	aeee0dcc8a.webp	義父さんを移動させる。了解。	Desplazaremos a papá. -Recibido.	It's time to move my father. Roger.	False	False		shaddiq/henao	Henao,Shaddiq
7e3f2612ee	51	52	53	0:00:54.029000	0:00:57.465000	7e3f2612ee.mp3	7e3f2612ee.webp	だーから やっぱ 先に動きゃよかったじゃん。	Sabía que debimos actuar antes.	I told you we should make the first move!	False	False		renee	Renee
fd0508c343	55	56	54	0:00:57.360000	0:01:00.250000	fd0508c343.mp3	fd0508c343.webp	レネ 目的を履き違えるな。	Recuerda nuestro objetivo, Renee.	Renee! Don't misunderstand our objectives.	False	False		sabina	Sabina
f53d9bddea	57	59	58,60	0:01:00.201000	0:01:04.172000	f53d9bddea.mp3	f53d9bddea.webp	もう少しだったのに。やるなぁ ミオリネちゃん。	Casi lo conseguimos. Nada mal, Miorine.	You were so close to making it. I've gotta hand it to Miss Miorine.	False	False		maisie	Maisie
674748cf86	63	62	61	0:01:04	0:01:06.920000	674748cf86.mp3	674748cf86.webp	いや ミオリネじゃない。	No fue Miorine.	No, this wasn't Miorine.	False	False		shaddiq	Shaddiq
24e750b988	64	66	65	0:01:06.808000	0:01:09.290000	24e750b988.mp3	24e750b988.webp	シャディク 怒ってる?	¿Estás enojado?	Shaddiq, are you angry?	False	False		ireesha	Ireesha
6918fb2f90	68,70	69	67,71	0:01:11.360000	0:01:15.383000	6918fb2f90.mp3	6918fb2f90.webp	グエル　お前は どこにいる?	Guel, ¿dónde estás?	Guel... Where are you now?	False	False		shaddiq	Shaddiq
ea1aafe309	93	92	94	0:02:53.440000	0:02:57.018000	ea1aafe309.mp3	ea1aafe309.webp	なーんで エアリアルが地球にいるわけー?	¿Qué hace el Aerial en la Tierra?	What's the Aerial doing on Earth?	False	False		secelia	Secelia
3257a3186b	95,100	97,99	96,98	0:02:57.018000	0:03:02.960000	3257a3186b.mp3	3257a3186b.webp	誰が操縦しているんですか? 画像情報だと　ガンビットが 周辺の機体を 制御しているように見えるけど	¿Quién lo pilotea? Parece que los GUND-Bit controlan las máquinas a su alrededor,	Who's piloting it? From this image data, it looks like GUND-Bits are controlling nearby machines,	False	False		rouji	Rouji
c08afba0f2	101	103	102	0:03:02.857000	0:03:05.760000	c08afba0f2.mp3	c08afba0f2.webp	エアリアルのガンビットは それ自体に...し... 知らないよ!	pero los del Aerial... -¡No lo sé!	but the Aerial's GUND-Bits themselves-	False	False		rouji/martin	Rouji
fe67dd355a	105,110,113	107,108,112	106,109,111	0:03:05.760000	0:03:14.903000	fe67dd355a.mp3	fe67dd355a.webp	僕らも驚いてるんだ。使えないヤツ。じゃあ 何しに来たの? ほ... 報告。ちゃんと みんなと和解できたって。	Estamos igual de sorprendidos. Inútil. ¿A qué viniste entonces? A informar de que me reconcilié con los demás.	We're as surprised as you! You're useless. Why are you here then? I-I'd like to report... I patched things up with everyone.	False	False		martin,secelia	Martin,Secelia
3b6029d583	115	116	114	0:03:14.750000	0:03:17.238000	3b6029d583.mp3	3b6029d583.webp	質問に答えてください。ひっ!	Responde a las preguntas.	Please answer my questions.	False	False		rouji	Rouji
fd16cc5984	120	122	121	0:03:20.742000	0:03:23.278000	fd16cc5984.mp3	fd16cc5984.webp	クレーム 何件目だよ。	¿Cuántas quejas hay?	How many complaints do we have now?	False	False		ojelo	Ojelo
f79bb9fbbc	124	125	123	0:03:23.260000	0:03:25.280000	f79bb9fbbc.mp3	f79bb9fbbc.webp	もう覚えてない。	Ni lo recuerdo.	I've lost count.	False	False		nuno	Nuno
1ad9364647	128	127	126	0:03:25.100000	0:03:29.017000	1ad9364647.mp3	1ad9364647.webp	医療をうたった会社の モビルスーツが大暴れしたんだ。	Hay Mobile Suits de una empresa médica causando estragos.	Our mobile suit wreaked havoc while we claim to be a medical company...	False	False		aliya	Aliya
50a7c959ea	131	130	129	0:03:28.810000	0:03:31.386000	50a7c959ea.mp3	50a7c959ea.webp	無理もないさ。ピッ	Es normal.	It's no wonder.	False	False		aliya	Aliya
02138e1451	133	134	132	0:03:31.250000	0:03:34.055000	02138e1451.mp3	02138e1451.webp	見なければ 対応できませんから。	Si no los miramos, no podemos hacer nada.	Well, if we can't see, we can't reply to them.	False	False		lilique	Lilique
695e2d8e56	137	136,138	135	0:03:33.990000	0:03:38.059000	695e2d8e56.mp3	695e2d8e56.webp	社長に任せましょ。もう知りません!	Que se encargue la jefa. Yo no quiero saber nada.	Leave it to the President! I don't care anymore!	False	False		lilique	Lilique
65cfe01ca3	139	140	141	0:03:38.059000	0:03:40.200000	65cfe01ca3.mp3	65cfe01ca3.webp	リリッケがキレてる。	Lilique está enojada.	Even Lilique is mad...	False	False		aliya	Aliya
fd72a56a12	142	144	143	0:03:40.128000	0:03:42.764000	fd72a56a12.mp3	fd72a56a12.webp	会社 どうすんだよ?	¿Qué ocurrirá con la empresa?	What happens to the company now?	False	False		ojelo	Ojelo
fb89eca008	145	147	146,148	0:03:42.764000	0:03:46.420000	fb89eca008.mp3	fb89eca008.webp	真面目に 授業 出るか あいつみたいに。	Habremos de comenzar a ir a clase, como ella.	Should we be good and go to class? Like her...	False	False		nuno	Nuno
69949d2300	149,152,154	151,153	150,155	0:03:46.201000	0:03:55.110000	69949d2300.mp3	69949d2300.webp	パイロットの生命維持に関して　宇宙開発時代の初期は...その意識は 非常に低かったことは否めない。	En los inicios del desarrollo espacial no se daba tanta importancia a la supervivencia del piloto.	It cannot be denied that concern for pilot life support was extremely low in the early years of space development.	False	False		profesor	Teacher
f8887e22f0	158,162,165	160,164	159,163,166	0:03:55.110000	0:04:04.486000	f8887e22f0.mp3	f8887e22f0.webp	人類の宇宙進出は　かなり 性急 かつ 強引であったというのが　歴史家たちの見解で...♬ー	Nuestro viaje por el espacio fue acelerado y forzado. Esa es la opinión de los historiadores...	In the view of historians, humanity's advancement into space was fairly hasty and aggressive. And the loss of so many lives...	False	False		profesor	Teacher
5a23e5677b	168	170	169	0:04:09.457000	0:04:12.427000	5a23e5677b.mp3	5a23e5677b.webp	今日の講義 そこじゃない。あっ。	La clase de hoy no es ahí.	None of that was in today's lecture.	False	False		petra	Petra
923b74aec6	171	173	172	0:04:12.427000	0:04:15.430000	923b74aec6.mp3	923b74aec6.webp	出席しといて 話 聞いてないとか	Vienes, pero no escuchas.	If you attend class but don't bother to listen...	False	False		petra	Petra
e597c7e743	175	176	174	0:04:15.350000	0:04:17.398000	e597c7e743.mp3	e597c7e743.webp	何しに来たの? あんた。	¿A qué viniste?	what's the point?	False	False		petra	Petra
0e2518f538	177	179	178	0:04:19.167000	0:04:22.540000	0e2518f538.mp3	0e2518f538.webp	できること これしかないから。	Es que es lo único que puedo hacer.	It's the only thing... I can think of doing.	False	False		suletta	Suletta
6becdea6be	180,183	181,185	182,184	0:04:24.305000	0:04:29.077000	6becdea6be.mp3	6becdea6be.webp	ん? 今日 やったとこ。えっ? ランブルリング。	Es lo de hoy. En el Rumble Ring	This is today's portion. The Rumble Ring...	False	False		petra	Petra
4e998f0be0	187	188	186	0:04:28.960000	0:04:33.047000	4e998f0be0.mp3	4e998f0be0.webp	あんたがいなかったら ラウダ先輩 死んでたかもしれないから。	Lauda podría haber muerto de no ser por ti.	If you hadn't been there, Mr. Lauda might have died.	False	False		petra	Petra
8d02667472	191,192	190	189	0:04:32.790000	0:04:39.053000	8d02667472.mp3	8d02667472.webp	そしたら 私 どうなってたか分かんないから。ピピィー	Y no sé qué habría sido de mí entonces.	If that happened... I don't know what would become of me.	False	False		petra	Petra
4a1e73f7c1	193	195	194	0:04:39.053000	0:04:42.100000	4a1e73f7c1.mp3	4a1e73f7c1.webp	ラウダさんのこと 好きなんですか?	¿Te gusta Lauda?	Are you in love with Mr. Lauda?	False	False		suletta	Suletta
cf6cfaaada	196	197	198	0:04:41.723000	0:04:46.090000	cf6cfaaada.mp3	cf6cfaaada.webp	うっ! そういうとこだよ あんたのムカつくとこ!	¡Por estas cosas no te soporto!	There! You always get on everyone's nerves like that!	False	False		petra	Petra
4239591aff	199	201	200	0:04:46.728000	0:04:48.763000	4239591aff.mp3	4239591aff.webp	シューン 兄さん。	Guel.	Brother!	False	False		lauda	Lauda
ce9c1b8f92	203	204	202,205	0:04:48.720000	0:04:51.766000	ce9c1b8f92.mp3	ce9c1b8f92.webp	ラウダ ダリルバルデは? 持ってきた。	¿Y el Darilbalde? -Lo traje.	Lauda! Where's the Darilbalde? It's here with me.	False	False		guel/lauda	Guel,Lauda
82cbd5b2b0	206	208	207	0:04:51.766000	0:04:55.270000	82cbd5b2b0.mp3	82cbd5b2b0.webp	けど なんで モビルスーツを学園の外に?	Pero ¿por qué lo sacarás?	But why bring a mobile suit off-campus?	False	False		lauda	Lauda
49ca5e5949	211,212	210	209	0:04:54.980000	0:04:59.374000	49ca5e5949.mp3	49ca5e5949.webp	それに 会社にあった あれは なん...ビィービィービィー! あっ。	¿Y qué era lo que...?	And what's that other one I saw at the company-	False	False		lauda	Lauda
74bed51456	219,222	221	220	0:05:05.346000	0:05:09.740000	74bed51456.mp3	74bed51456.webp	カテドラルの部隊が　学園に どのようなご用件で?	¿Qué hace un escuadrón de Cathedral en la escuela?	What business do Cathedra forces have at our school?	False	False		shaddiq	Shaddiq
7d7b42d6fb	223	225	224	0:05:09.684000	0:05:13.188000	7d7b42d6fb.mp3	7d7b42d6fb.webp	いや なに 情報提供がありましてね。	Recibimos cierta información	Well, you see... we received certain information...	False	False		kenanji	Kenanji
c15a8132da	226	228	227	0:05:13.188000	0:05:16.840000	c15a8132da.mp3	c15a8132da.webp	ちょっと 学園に 立ち入らせてもらいたいんですよ。	y hemos de entrar a la escuela.	and we'd like you to allow us to enter the campus.	False	False		kenanji	Kenanji
0a064a6f59	229	231	230	0:05:16.758000	0:05:19.127000	0a064a6f59.mp3	0a064a6f59.webp	でしたら こちらで引き受けます。	Pueden tratar conmigo.	In that case, we'll handle it for you.	False	False		shaddiq	Shaddiq
685850a7d8	233	234	232	0:05:19	0:05:21.129000	685850a7d8.mp3	685850a7d8.webp	用件をどうぞ。	¿Qué desean?	Please explain the details.	False	False		shaddiq	Shaddiq
0212832342	237	236	235	0:05:20.930000	0:05:24.165000	0212832342.mp3	0212832342.webp	どうして シャディクが? あっ。	¿Qué hace Shaddiq aquí?	Why is Shaddiq...?	False	False		lauda	Lauda
c9ad2c0bd8	239,243	240,242	238,241,244	0:05:24.110000	0:05:29.980000	c9ad2c0bd8.mp3	c9ad2c0bd8.webp	兄さん!? シャディク!　サリウス代表を どこに隠した!?	¿Guel? ¿Dónde tienes al representante Sarius, Shaddiq?	Brother! Shaddiq! Where are you hiding President Sarius?!	False	False		guel,lauda	Guel,Lauda
73e64b8262	245,248,251	247,250	246,249,252	0:05:29.971000	0:05:37.846000	73e64b8262.mp3	73e64b8262.webp	気取られる前に 確保しろと言われなかったのか?　あっ。お前が そんなだから　ミオリネは!	¿No tenías que capturarme antes de revelar nada? Al ser tú así, Miorine...	Weren't you told to secure your target before you're suspected? It's because you're so rash... that Miorine has...!	False	False		shaddiq	Shaddiq
b0efb39c2a	253,256	254	255	0:05:39.848000	0:05:44.752000	b0efb39c2a.mp3	b0efb39c2a.webp	これ以上 近づけば撃つ!　バシュー バシュー!	Si te acercas más, dispararé.	Come any closer, and I'll open fire!	False	False		guel	Guel
566f8cf8b1	257,260	259	258	0:05:44.752000	0:05:49.557000	566f8cf8b1.mp3	566f8cf8b1.webp	なっ!? 仕掛けたのは　お前だ。ビシュー!	Comenzaste tú.	You're the one who started this!	False	False		shaddiq	Shaddiq
813fd6e0bc	261,264	262	263	0:05:50.992000	0:05:57.365000	813fd6e0bc.mp3	813fd6e0bc.webp	うっ! レギュレーションを外したのか!　♬ー	¿No está regulado?	Did you remove the regulation program?!	False	False		guel	Guel
9a74abadb4	267,270	265,269	266,268,271	0:05:57.340000	0:06:03.071000	9a74abadb4.mp3	9a74abadb4.webp	ああー もうー 乗せられちゃって。出るぞ。コピー。	Está haciendo lo que él quiere. -Adelante. -Recibido.	Damn it... he played right into his hands. Let's move out! Copy that!	False	False		kenanji,kenanji/pilotos dominicus A;B;C;D	Dominicus Pilots A; B; C & D,Kenanji
e1b39b58eb	274	276	275	0:06:08.142000	0:06:10.320000	e1b39b58eb.mp3	e1b39b58eb.webp	シャディクの邪魔はさせない。	No molestarán a Shaddiq.	We won't let you get in Shaddiq's way.	False	False		sabina	Sabina
13931533d8	280,281	279	278	0:06:13.430000	0:06:21.256000	13931533d8.mp3	13931533d8.webp	学校の男たちと どれくらい違うか 見せてよね!　♬ー	Veamos si realmente no son como los chicos de la escuela.	Time to show us how much better you are than the school boys!	False	False		renee	Renee
0144398e69	283,288,292,295	282,287,290,294	284,285,286,289,291,293	0:06:21.070000	0:06:31.099000	0144398e69.mp3	0144398e69.webp	シャディク。かまわない。エナオ。確保した。あの三人は?　解放してやってくれ。もう 隠す必要はなくなった。バシュン バシュン バシュン!	Shaddiq. -Adelante. -Henao. -Lo tengo. -¿Y los otros tres? -Puedes liberarlos. Ya no es necesario ocultarlos.	Shaddiq? It's fine. Henao... I've secured him. What about the other three? Let them go. We have no more reason to hide them.	False	False		henao/shaddiq,sabina/shaddiq,shaddiq,shaddiq/henao	Henao,Sabina,Shaddiq
a6b6680a64	296	298	297	0:06:31.099000	0:06:34.636000	a6b6680a64.mp3	a6b6680a64.webp	だが 魔女は最後まで利用させてもらう。	Pero a la bruja la utilizaremos hasta el final.	But we'll use the witch for as long as we can.	False	False		shaddiq	Shaddiq
4bb22b2dad	301,304	303	302	0:06:41.409000	0:06:46.414000	4bb22b2dad.mp3	4bb22b2dad.webp	カテドラル所属　ドミニコス隊 司令 ケナンジ・アベリーだ。	Soy el comandante de Dominicus Kenanji Avery, de Cathedral.	This is Kenanji Avery, a commander in Cathedra's Dominicus force.	False	False		kenanji	Kenanji
e83e154418	306	307	305	0:06:46.260000	0:06:49.810000	e83e154418.mp3	e83e154418.webp	学生諸君らは その場から動かないように。	Estudiantes, no se muevan del sitio, por favor.	All students, stay where you are.	False	False		kenanji	Kenanji
8c6ca24113	308,311	309	310	0:06:49.484000	0:06:55.423000	8c6ca24113.mp3	8c6ca24113.webp	ゴゴゴゴッ... この振動 モビルスーツか?　ピピッ ガチャン	Este temblor... ¿Son Mobile Suits?	These tremors... is it a mobile suit?	False	False		elan 5	Elan (Clone 5)
7def1b8209	314	313	312	0:06:55.160000	0:06:57.458000	7def1b8209.mp3	7def1b8209.webp	開いた。んっ!	¿Se abrió?	The door opened?	False	False		nika	Nika
c6182ab26f	316	317	318	0:07:05.099000	0:07:07.101000	c6182ab26f.mp3	c6182ab26f.webp	あのバカ!	Esa tonta...	That fool!	False	False		elan 5	Elan (Clone 5)
df330e7e19	323	321	322	0:07:16.080000	0:07:18.279000	df330e7e19.mp3	df330e7e19.webp	ソーン!	¡Thorn!	Thorn!	False	False		norea	Norea
fc6c9ac468	324	325	326,327	0:07:19.714000	0:07:23.217000	fc6c9ac468.mp3	fc6c9ac468.webp	ノレア! やめろ ノレア。	¡Norea! No lo hagas.	Norea! Don't do it, Norea!	False	False		elan 5	Elan (Clone 5)
7314bf9328	328	330	329	0:07:23.217000	0:07:25.420000	7314bf9328.mp3	7314bf9328.webp	なんで また ガンダムに乗るんだ?	¿Por qué subes a un Gundam de nuevo?	Why pilot a Gundam again?	False	False		elan 5	Elan (Clone 5)
0c489a0c4e	331	333	332	0:07:25.253000	0:07:27.430000	0c489a0c4e.mp3	0c489a0c4e.webp	あなたには関係ない。	Eso no te importa.	It's none of your business!	False	False		norea	Norea
eab3452e49	334	336	335	0:07:27.288000	0:07:30.270000	eab3452e49.mp3	eab3452e49.webp	死ぬのが怖いなら 逃げろよ!	Si temes morir, ¡huye!	If you're afraid to die, then run!	False	False		elan 5	Elan (Clone 5)
de60f1920c	337	339	338	0:07:30.224000	0:07:33.895000	de60f1920c.mp3	de60f1920c.webp	逃げて その次は どうするの? あっ。	¿Huyo y luego qué?	Run... and then what?	False	False		norea	Norea
e85154085a	342,343	341	340	0:07:33.630000	0:07:38.399000	e85154085a.mp3	e85154085a.webp	あなたたち スペーシアンの暴力で　みんな死んだ!	La violencia de los Spacians los mató a todos.	Because of you Spacians' brutality, everyone I knew is dead!	False	False		norea	Norea
0f0928c84f	346	345	344	0:07:40.250000	0:07:43.972000	0f0928c84f.mp3	0f0928c84f.webp	きっと ナジも オルコットも...	Naji... Olcott...	Not even Naji... or Olcott...	False	False		norea	Norea
0ddfbcd979	347	349	348	0:07:43.972000	0:07:46.541000	0ddfbcd979.mp3	0ddfbcd979.webp	あなたにも きっと分からない。	Tú tampoco lo entenderás.	and especially not you... could ever understand...	False	False		norea	Norea
93e0f38abe	352	351	350	0:07:46.060000	0:07:50.912000	93e0f38abe.mp3	93e0f38abe.webp	スペーシアンより命の軽い 私たちの怒りが!	¡No sabes lo que es la ira de unas vidas que valen menos!	our anger that our lives are cheaper than Spacians'!	False	False		norea	Norea
6a9f98b295	357	356	355	0:08:02.270000	0:08:05.460000	6a9f98b295.mp3	6a9f98b295.webp	ソフィ 壊してやろう	Sophie, lo destruiré todo.	Sophie... let's demolish it.	False	False		norea	Norea
7c3ac5c8a0	358	360	359	0:08:05.460000	0:08:08.840000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	学園ごと 何もかも!	La escuela... ¡Absolutamente todo!	The entire school... and everything else!	False	False		norea	Norea
8fd2619914	364	366	365	0:08:19.540000	0:08:22.710000	8fd2619914.mp3	8fd2619914.webp	ピィーピィーピィー... 救援? 「グラスレー」か?	¿Refuerzos? ¿Son de Grassley?	Reinforcements? From Grassley?	False	False		kenanji	Kenanji
5b87087192	369	370	368	0:08:29.980000	0:08:34.122000	5b87087192.mp3	5b87087192.webp	消えろ 消えろ 消えろ... 消えろ 消えろ。	Desaparezcan. Desaparezcan. Desaparezcan.	Begone... begone... begone...	False	False		norea	Norea
55dd4f7d00	372	373	371	0:08:34.110000	0:08:36.450000	55dd4f7d00.mp3	55dd4f7d00.webp	全部 消えろ!	¡Que desaparezca todo!	All of this... disappear!	False	False		norea	Norea
ec21c5ab34	375	377	376	0:08:41.496000	0:08:43.498000	ec21c5ab34.mp3	ec21c5ab34.webp	ガンダムだと!?	¿Un Gundam?	It's a Gundam?!	False	False		kenanji	Kenanji
f73331ba02	379	380	378	0:08:43.330000	0:08:46.534000	f73331ba02.mp3	f73331ba02.webp	ガンヴォルヴァ! ダダダダッ!	¡Gundvölva!	Gundvolvas!	False	False		norea	Norea
f247f99c24	387	385,389	386,388	0:08:56.180000	0:08:59.881000	f247f99c24.mp3	f247f99c24.webp	なあ あれって...オープンキャンパスの...	¿Ese no es...? El de las puertas abiertas.	Hey... aren't those... The ones from the Open Campus...	False	False		lilique,ojelo	Lilique,Ojelo
71076e99e5	392	390	391	0:08:59.810000	0:09:02.050000	71076e99e5.mp3	71076e99e5.webp	まさか ノレア?	¿Es Norea?	You don't think... it's Norea?!	False	False		aliya	Aliya
99d6d03d69	396	397	398	0:09:10.024000	0:09:13.200000	99d6d03d69.mp3	99d6d03d69.webp	うわー! あーしのデミトレ!	¡Mi Demi Trainer!	My Demi Tray!	False	False		chuchu	Chuchu
3f304cb362	399	401	400	0:09:13.061000	0:09:15.500000	3f304cb362.mp3	3f304cb362.webp	地上は危ない。地下だ!	Esto es peligroso. Vayamos bajo tierra.	The surface is dangerous... Get underground!	False	False		aliya	Aliya
80fc90d3c4	403	404	402	0:09:18.220000	0:09:20.735000	80fc90d3c4.mp3	80fc90d3c4.webp	バカ! 走れ!	¡Corre, idiota!	Idiot! Get moving!	False	False		petra	Petra
6ec5ebd23c	405,408	406,409	407,410	0:09:20.735000	0:09:26.607000	6ec5ebd23c.mp3	6ec5ebd23c.webp	ドォーン! 何してんの あんた!　死にたいの!? ご... ごめんなさい。	¿Qué haces? ¿Es que quieres morir? Lo siento.	What are you doing? Do you want to die? I-I'm sorry!	False	False		petra,suletta	Petra,Suletta
9801773d6d	412	414	413	0:09:31.612000	0:09:34.082000	9801773d6d.mp3	9801773d6d.webp	ほんっと最悪。	Esto es lo peor.	This is the worst...	False	False		petra	Petra
