ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0	1	0:00:18.279000	0:00:20.640000	767373892c.mp3	767373892c.webp	コロッケ 3つください	Tres croquetas, por favor.	I'd like three croquettes, please!	False	False			
40c63db16a	6	7	4	0:00:22.140000	0:00:26.270000	40c63db16a.mp3	40c63db16a.webp	おまたせ はい 240円	Gracias, aquí tienes. Son 240 yenes.	Thanks for waiting. Here you go. That'll be 240 yen.	False	False			
4f44225d4b	10	8	9	0:00:26.500000	0:00:30.530000	4f44225d4b.mp3	4f44225d4b.webp	アツッ アツッ...	¡Cómo queman!	Hot, hot! Nom.	False	False			
8937fc176d	13	12,14	11	0:00:30.530000	0:00:35.070000	8937fc176d.mp3	8937fc176d.webp	うんめー!	¡Qué ricas! Ñam, ñam, ñam.	Yum! Om, nom, nom, hot!	False	False			
1cd3c592ec	17	16	15	0:00:35.070000	0:00:38.870000	1cd3c592ec.mp3	1cd3c592ec.webp	ごち ごち ごちそうさまー	¡Muchas gracias por la comida!	Thanks, thanks, thanks for the grub!	False	False			
932935e7c6	20	19	18	0:00:47	0:00:50	932935e7c6.mp3	932935e7c6.webp	ま... 待てよー!	¡Espera!	W-Wait!	False	False			
4bde48f193	23	22	21	0:00:50	0:00:54.720000	4bde48f193.mp3	4bde48f193.webp	こんなにも 見事な逃げ足を披露されたのは初めてだ	Nunca antes habían huido de mí tan rápidamente.	I'm pretty sure I've never had anyone so blatantly run away from me before.	False	False			
08744301c0	26	25	24	0:00:54.720000	0:00:59.550000	08744301c0.mp3	08744301c0.webp	安達は 何か言おうとして喉に詰まっている感じだった	Parecía como si quisiera decir algo, pero no podía.	It looked like Adachi was trying to say something but couldn't get it out.	False	False			
7d16230b04	29	28	27	0:00:59.550000	0:01:03.100000	7d16230b04.mp3	7d16230b04.webp	安達の言いづらそうなことそれは...	¿Qué será lo que le cuesta tanto decir?	Something that Adachi would have a hard time saying... Is it...?	False	False			
3199bc2b01	33	32	30	0:01:04.430000	0:01:06.560000	3199bc2b01.mp3	3199bc2b01.webp	うーん いや まさかね	No, no es eso.	Nah, it couldn't be.	False	False			
