ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
58792e3aad	2,4	1	0,3	0:00:01.009000	0:00:04.099000	58792e3aad.mp3	58792e3aad.webp	大変 大変!　出演バンドが出れないって!	¡La próxima banda no puede salir!	Emergency! Emergency! The band we had scheduled can't perform!	False	False		organizadora	EC Girl
f9fe927431	7	6	5	0:00:03.980000	0:00:05.100000	f9fe927431.mp3	f9fe927431.webp	マジかよ?	¿En serio?	Are you kidding?!	False	False		organizador	EC Boy
506a8d1970	9	10	8	0:00:05.060000	0:00:07.310000	506a8d1970.mp3	506a8d1970.webp	バンドの代わりは どうする?	¿Y qué hacemos?	How will we find a replacement?	False	False		organizadora 2	EC Girl B
4bffc4db48	12	13	11	0:00:07.260000	0:00:09.187000	4bffc4db48.mp3	4bffc4db48.webp	私が弾きましょうか?	¿Quieren que toque yo?	Perhaps I could be of some assistance?	False	False		hitori	Hitori
3f9b091f5c	15,18	16	14,17	0:00:09.180000	0:00:13.858000	3f9b091f5c.mp3	3f9b091f5c.webp	あっ あなたは...　名前は思い出せないけど 確か 2組の!	Tú eres de la clase 2, aunque no recuerdo tu nombre.	Y-You're... I forget the name, but the girl from Class 2ー	False	False		organizador	EC Boy
c3412912bb	21	20	19	0:00:14.230000	0:00:15.860000	c3412912bb.mp3	c3412912bb.webp	後藤です	Soy Goto.	The name's Gotoh.	False	False		hitori	Hitori
4bde48f193	23	24	22	0:00:17.030000	0:00:18.696000	4bde48f193.mp3	4bde48f193.webp	後藤様ー!	¡Goto!	Gotoh-sama!	False	False		extras	Mob 1
39d4f09bf2	27	28	26	0:00:21.160000	0:00:23.535000	39d4f09bf2.mp3	39d4f09bf2.webp	抱いてー!	¡Dame un hijo!	Hold me!	False	False		extras	Mob 2
28c7ca0341	30	31	29	0:00:23.500000	0:00:25.578000	28c7ca0341.mp3	28c7ca0341.webp	お前が人間国宝!	¡Eres un tesoro nacional!	You're a living national treasure!	False	False		extras	Mob 3
f80af643d9	32,36	34	33,35	0:00:25.662000	0:00:33.545000	f80af643d9.mp3	f80af643d9.webp	ごとーう! ごとーう!　ごとーう! ごとーう!	¡Goto! ¡Goto!	Gotoh! Gotoh! Gotoh! Gotoh!	False	False		extras	Mob 4
c89d799dce	40	39,42	38,41	0:00:34.980000	0:00:39.092000	c89d799dce.mp3	c89d799dce.webp	お化け屋敷が6人 駄菓子屋さんが2人...	Seis para la casa embrujada. Dos para dulces tradicionales.	...six votes for a haunted house, and two votes for a candy shop.	False	False		compañera clase C	Classmate C
a43d51e454	44	45	43	0:00:39.540000	0:00:41.594000	a43d51e454.mp3	a43d51e454.webp	いつから寝てたんだろ	¿Cuándo me dormí?	How long have I been out?	False	False		hitori	Hitori
7f67816bdb	48,49	47	46	0:00:41.580000	0:00:45.890000	7f67816bdb.mp3	7f67816bdb.webp	確か ホームルームで　文化祭のことを決める って言ってて...	Íbamos a decidir qué hacer en el festival cultural y...	I think I was in homeroom, and they started talking about festival project ideas...	False	False		hitori	Hitori
251d3199fc	51,54	52	50,53	0:00:45.840000	0:00:49.840000	251d3199fc.mp3	251d3199fc.webp	ダメだ　"一致団結"ってワードが 出たところから記憶が...	No recuerdo nada desde que mencionaron la cooperación.	It's no use. Everything after the word "unity" came up is a blank.	False	False		hitori	Hitori
38a0cbb067	56	58		0:00:49.811000	0:00:53.231000	38a0cbb067.mp3	38a0cbb067.webp	2組の出し物は メイド・執事喫茶に決まりました	Nuestra clase tendrá una cafetería de sirvientas.		False	False		compañera clase C	
6cbb1297a1	62	61	60	0:00:53.800000	0:00:55.940000	6cbb1297a1.mp3	6cbb1297a1.webp	じゃあ メイド服そろえないとだ!	Necesitamos los trajes.	We'll have to get lots of maid uniforms!	False	False		compañera clase X	Classmate X
cf499c9f41	64,67	65	63,66	0:00:55.890000	0:00:59	cf499c9f41.mp3	cf499c9f41.webp	メ... メイド?　女子全員で着るんだもんね	¿Sirvientas? -Para todas las chicas.	M-Maid? Since all the girls'll be wearing them!	False	False		hitori	Classmate Y,Hitori
b0431c9789	69	70	68,71	0:00:58.880000	0:01:02.300000	b0431c9789.mp3	b0431c9789.webp	女子全員? ということは 私も...	¿Todas las chicas? Entonces, ¿yo también...?	All the girls?! Does that include... me?	False	False		hitori	Hitori
599662f429	72	74	73,75	0:01:02.198000	0:01:05.201000	599662f429.mp3	599662f429.webp	おえー 無理 戦力外すぎる	Esto me supera...	N-No way! Too far outside my skill set!	False	False		hitori	Hitori
e74a4794a1	80,82,84	79,83,85	81	0:01:05.710000	0:01:12.458000	e74a4794a1.mp3	e74a4794a1.webp	冥途喫茶なら貢献できそうだけど...　あの世へ2名ご案内　冥途の土産も販売中でーす	Si fuera una cafetería del infierno... Mesa para dos. Vendemos recuerdos para el más allá.	A-Afterlife for two... Souvenirs from the grave available...	False	False		hitori	Hitori
7f0b01f0db	86	88	87,89	0:01:12.542000	0:01:16.838000	7f0b01f0db.mp3	7f0b01f0db.webp	って 危ない危ない また意識が飛ぶところだった	Ay, no. Por poco vuelvo a desmayarme.	Crud, that was close. I almost spaced out again.	False	False		hitori	Hitori
ca921fac55	91,93,94	92	90	0:01:16.780000	0:01:22.635000	ca921fac55.mp3	ca921fac55.webp	それと 文化祭2日目に行われる　体育館ステージでの 出し物の件ですが　あっ	El segundo día hay eventos personales en el escenario del gimnasio.	And if anyone wants to perform on the second day of the culture festival,	False	False		compañera clase C	Classmate C
5a3d1d6482	98,100	99	97	0:01:22.600000	0:01:27.181000	5a3d1d6482.mp3	5a3d1d6482.webp	やりたい人は 生徒会室前のボックスに　この用紙を入れてください	Para participar, metan este formulario en la caja delante del consejo.	make sure you put one of these forms in the box in front of the student council room.	False	False		compañera clase C	Classmate C
a4703c9a83	102,104	103,106	101,105	0:01:27.140000	0:01:33.570000	a4703c9a83.mp3	a4703c9a83.webp	はーい 個人の出し物...　バンド 中学では 結局 1回もできなかったな	Tocar como una banda... Nunca lo hice en secundaria.	Perform on-stage as a band... I never got to do it in middle school.	False	False		hitori	Hitori
5568e8ade5	108,110	109	107	0:01:33.570000	0:01:38.443000	5568e8ade5.mp3	5568e8ade5.webp	まあ でも...　妄想では1000回以上したし いいか	Aunque da igual. Ya me lo imaginé más de mil veces.	But I daydreamed about it a thousand times, so same thing, right?	False	False		hitori	Hitori
920f0d41ed	112	113	111	0:01:38.440000	0:01:40.570000	920f0d41ed.mp3	920f0d41ed.webp	盛り上がってるかい? アリーナ	¿Se están divirtiendo, arena?	You feelin' the hype, arena?	False	False		hitori	Hitori
83e999fd7d	116	115	114	0:01:41.020000	0:01:43.698000	83e999fd7d.mp3	83e999fd7d.webp	それに今 ライブハウスでライブしてるし	Además, ahora toco en un club.	Besides, I play in real venues now!	False	False		hitori	Hitori
78f8243869	118	119	117	0:01:43.680000	0:01:46.201000	78f8243869.mp3	78f8243869.webp	私はバンドを遊びで やってるんじゃない 本気で...	La banda no es un pasatiempo, es...	My band's not for fun and games!	False	False		hitori	Hitori
9648bdeedb	122,124	123	120	0:01:45.910000	0:01:49.996000	9648bdeedb.mp3	9648bdeedb.webp	クラスの誰かがライブとかしたら　私 ほれちゃうかも	Si alguien de la clase tocara o cantara, me robaría el corazón.	It's serious business!	False	False		compañera clase A	Hitori
9aaa1fea18	127	126		0:01:49.980000	0:01:50.997000	9aaa1fea18.mp3	9aaa1fea18.webp	だねー	Y a mí.		False	False		compañera clase B	
