ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
e839d8f2f3	1,3	2	0,4	0:00:00.709000	0:00:05.231000	e839d8f2f3.mp3	e839d8f2f3.webp	約束してくれる?　次の総裁になるって。	¿Me prometes que serás la próxima presidenta?	Make me a promise. That you'll become the next president.	False	False		prospera	
d8760b42a9	5,8,13	7,11	6,9,10,12	0:00:05.231000	0:00:14.700000	d8760b42a9.mp3	d8760b42a9.webp	あっ...無理よ　私が総裁なんか。あら さっきは　スレッタを思いどおりにさせない なんて言ったのに	Yo no podría serlo. Antes dijiste que no dejarías que manipulara más a Suletta.	That's impossible. I could never be president... Oh? You just said you won't let me have my way with Suletta anymore.	False	False		miorine,prospera	
78f7b85355	14	15	16	0:00:14.641000	0:00:17.577000	78f7b85355.mp3	78f7b85355.webp	もう諦めちゃうの? くっ!	¿Te rendiste ya?	Have you given up already?	False	False		prospera	
2b4423fb16	18	19	17	0:00:17.430000	0:00:20.313000	2b4423fb16.mp3	2b4423fb16.webp	ふざけんな!	¡No fastidies!	Damn you!	False	False		miorine	
932935e7c6	20	22	21	0:00:20.313000	0:00:24.460000	932935e7c6.mp3	932935e7c6.webp	んっ! 引き継いでやるわよ クワイエット・ゼロ!	Continuaré con el proyecto Quiet Zero.	I'll take over your precious Quiet Zero!	False	False		miorine	
4bde48f193	23	25	24	0:00:24.350000	0:00:26.986000	4bde48f193.mp3	4bde48f193.webp	パン! よかった。	Estupendo.	Oh, good.	False	False		prospera	
39d4f09bf2	27	26	28	0:00:26.960000	0:00:29.389000	39d4f09bf2.mp3	39d4f09bf2.webp	お父様も きっと喜ぶわ。	Tu padre se alegrará.	I'm sure your father will be pleased too.	False	False		prospera	
570ba82921	31	30	29	0:00:29	0:00:33.520000	570ba82921.mp3	570ba82921.webp	あんたこそ守ってよ スレッタを もう巻き込まないって。	Cumple tu parte del trato y no involucres a Suletta.	But you'd better promise me that you won't involve Suletta any further!	False	False		miorine	
d0bfa19dfa	32,37	33,35	34,36	0:00:33.393000	0:00:40.033000	d0bfa19dfa.mp3	d0bfa19dfa.webp	もちろん。けれど あともう一回　スレッタとエアリアルには 決闘をさせてほしいの。	Por supuesto. Aunque me gustaría que hiciera otro duelo con el Aerial.	Of course. But please allow Suletta and Aerial to take part in one more duel.	False	False		prospera	
5eb14d7277	39	40,42	38,41	0:00:39.930000	0:00:43.970000	5eb14d7277.mp3	5eb14d7277.webp	もう一回? そう これが最後。	¿Otro? Sí. El último.	One more? That's right. This will be the last.	False	False		miorine,prospera	
e8bd9b4ab8	43	45	44	0:00:43.970000	0:00:47.040000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	そのあとは あなたの好きにすればいいわ。	Luego haz lo que quieras con ella.	After that, you can do with her as you like.	False	False		prospera	
ebc07f21da	47,49	48	46,50	0:00:46.940000	0:00:52.620000	ebc07f21da.mp3	ebc07f21da.webp	でも あの子　おとなしく エアリアルを 降りてくれるかしら?	Aunque no sé si bajará del Aerial obedientemente.	Still, will that girl... really give up Aerial so meekly?	False	False		prospera	
4f824ad98c	77	79	78	0:02:38.885000	0:02:42.655000	4f824ad98c.mp3	4f824ad98c.webp	お... おはようございます!	Buenos días.	G-Good... morning!	False	False		suletta	
1309c5c2dc	80,85	81,84	82,83	0:02:42.655000	0:02:48.810000	1309c5c2dc.mp3	1309c5c2dc.webp	ずっと待ってたの? いえ　さっき来たところ... です。	¿Me esperabas? No. Recién llegué hace un instante.	Were you waiting all this time? No! I, uh... just got here.	False	False		miorine,suletta	
bd139234ec	88	87	86	0:02:49.960000	0:02:52.865000	bd139234ec.mp3	bd139234ec.webp	停学処分は? 解けたの?	¿Ya se solucionó lo de la expulsión?	You're not suspended from school anymore?	False	False		miorine	
540bdc3748	91	90	89,92	0:02:52.780000	0:02:56.402000	540bdc3748.mp3	540bdc3748.webp	はい。昨日で1週間たちましたから。	Sí. Ayer pasó una semana.	No! Yesterday marked one week.	False	False		suletta	
4fe66e26a6	95	94,97	93,96	0:02:56.070000	0:03:00.106000	4fe66e26a6.mp3	4fe66e26a6.webp	そう。あの...	Ya veo. Este...	Yeah? Well...	False	False		miorine,suletta	
36229c1910	99	100	98,101	0:03:00.060000	0:03:04.670000	36229c1910.mp3	36229c1910.webp	こないだは 私 変なこと言っちゃって その...	Siento si dije cosas raras el otro día.	I said something weird the other day. About...	False	False		suletta	
f14e78b66b	102	103	104,105	0:03:04.477000	0:03:06.580000	f14e78b66b.mp3	f14e78b66b.webp	あんたさ...はい?	Oye... -¿Sí?	Tell me something. Yes?	False	False		miorine/suletta	
5ba2340afc	106	108	107	0:03:06.479000	0:03:10.090000	5ba2340afc.mp3	5ba2340afc.webp	私が エアリアル捨てなさい って言ったら どうする?	¿Qué harías si te dijera que abandonaras el Aerial?	If I asked you to get rid of Aerial, what would you do?	False	False		miorine	
7159698ede	109	111	110	0:03:10.016000	0:03:13.010000	7159698ede.mp3	7159698ede.webp	えっ? えーっと...	Pues...	Huh? I, uh...	False	False		suletta	
a8d1287c38	113	114	112	0:03:14.590000	0:03:16.756000	a8d1287c38.mp3	a8d1287c38.webp	捨てません。	No lo abandonaría.	I wouldn't do it.	False	False		suletta	
3b6029d583	115	117	116,118	0:03:16.756000	0:03:21.890000	3b6029d583.mp3	3b6029d583.webp	エアリアルは 私の家族... ですから。	Porque el Aerial es mi familia.	Because Aerial is... family to me.	False	False		suletta	
bc41e7eb66	121	120	119	0:03:25.290000	0:03:29.068000	bc41e7eb66.mp3	bc41e7eb66.webp	ミオリネさん もうすぐ 誕生日ですよね。	Pronto será tu cumpleaños, Miorine.	Ms. Miorine, it's almost your birthday, right?	False	False		suletta	
f79bb9fbbc	124	123	122,125	0:03:28.940000	0:03:31.704000	f79bb9fbbc.mp3	f79bb9fbbc.webp	そうね。何してほしいですか?	Sí. -¿Qué regalo querrás?	I suppose. How would you like to celebrate?	False	False		miorine/suletta	
ef6d19a03d	126,129	128	127,130	0:03:31.704000	0:03:39.212000	ef6d19a03d.mp3	ef6d19a03d.webp	ん? やりたいことリスト　「お友達の誕生日を祝う」 やってみたくて。	Una de las cosas de mi lista es celebrar el cumpleaños de un amigo.	My wish list includes celebrating a friend's birthday. I want to give it a try...	False	False		miorine	
6678982ae8	132,135	133	131,134,136	0:03:38.880000	0:03:45.985000	6678982ae8.mp3	6678982ae8.webp	それに ミオリネさんが 17歳になったら　私たち...	Además, cuando cumplas los 17...	Plus... When you turn 17, Ms. Miorine... We...	False	False		miorine	
997a85be0a	138	139	137	0:03:45.890000	0:03:48.655000	997a85be0a.mp3	997a85be0a.webp	考えとく。	Lo pensaré.	I'll think about it.	False	False		suletta	
794dc3124d	141,145,149	143,146,148	144,147,150	0:03:48.655000	0:04:00.166000	794dc3124d.mp3	794dc3124d.webp	犯人との交渉役が 後継気取り?　シャディク・ゼネリ。次の総裁選　私は 「グラスレー」を代表して 立候補するつもりです。	El negociador ahora actúa como el sucesor. ¿No, Shaddiq Zenelli? Me presentaré a las elecciones de presidente por Grassley.	you now think you're his successor, Shaddiq Zenelli? In the upcoming presidential race, I intend to run on behalf of Grassley.	False	False		nugen,shaddiq	
7a33a27a2c	152,154	153	151	0:03:59.670000	0:04:05.071000	7a33a27a2c.mp3	7a33a27a2c.webp	ひいては あなた方 「ペイル・テクノロジーズ」と　協力関係を結びたい。	Es por eso que quiero cooperar con Peil Technologies.	Which is why I'd like to form a partnership with Peil Technologies.	False	False		shaddiq	
eb6fce4e74	157	156	155	0:04:04.800000	0:04:08.750000	eb6fce4e74.mp3	eb6fce4e74.webp	気の早い話ね。見返りは?	No te precipites. ¿Qué ganamos?	You're getting ahead of yourself. What's in it for us?	False	False		kal	
1ea0d88ad6	158,161	160,163	159,162	0:04:08.675000	0:04:13.980000	1ea0d88ad6.mp3	1ea0d88ad6.webp	グループの新規基幹事業に　ガンダムを擁立します。ガンダムを?	Apoyaré el uso de Gundams en los nuevos proyectos del grupo. ¿Gundams?	I'll support Gundams as a new core business for the Group. Gundams?!	False	False		nevola,shaddiq	
3a5e9abe30	166	164	165	0:04:13.860000	0:04:16.549000	3a5e9abe30.mp3	3a5e9abe30.webp	「株式会社ガンダム」も 譲渡します。	También transferiré GUND-ARM S. p. A.	I'll transfer GUND-ARM, Inc. to you too.	False	False		shaddiq	
