ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	3	0:00:18.529000	0:00:21.640000	767373892c.mp3	767373892c.webp	スロールより LF03へ	Thrall a LF-03.	Thrall to LF-03.	False	False			
cc479bf9fc	5	4	6	0:00:21.720000	0:00:24.690000	cc479bf9fc.mp3	cc479bf9fc.webp	パーメットリンク 接続テスト再開	Reiniciando prueba de conexión del enlace Permet.	Restarting Permet link connection test.	False	False			
fe50160908	8	7	9	0:00:25.620000	0:00:28.940000	fe50160908.mp3	fe50160908.webp	3 2 1	En tres, dos, uno...	Three, two, one.	False	False			
474f0e9871	11	10	12	0:00:30.210000	0:00:32.240000	474f0e9871.mp3	474f0e9871.webp	インターコネクト確立	Interconexión establecida.	Interconnect established.	False	False			
8937fc176d	13	14	15	0:00:32.217000	0:00:34.110000	8937fc176d.mp3	8937fc176d.webp	現在 レイヤー31	Actualmente en Capa 31.	Currently on layer 31.	False	False			
1cd3c592ec	17	16	18	0:00:34.120000	0:00:36.430000	1cd3c592ec.mp3	1cd3c592ec.webp	コールを開始してください	Inicia la llamada. -Entendido.	Please commence calling.	False	False			
932935e7c6	20	21	19	0:00:35.990000	0:00:40.160000	932935e7c6.mp3	932935e7c6.webp	了解 レイヤー31 コール開始	Llamando a la Capa 31.	Understood. Commencing call to layer 31.	False	False			
4969d2986c	23,26	22,25	24	0:00:40.270000	0:00:44.640000	4969d2986c.mp3	4969d2986c.webp	GUNDフォーマット 異常表示なし　レイヤー32 接続	Sin anomalías en el GUND Format. Conecta con la Capa 32.	No abnormalities detected in GUND Format. Connect to layer 32.	False	False			
30218e83f7	28,30	29,31	27,32	0:00:44.750000	0:00:50.190000	30218e83f7.mp3	30218e83f7.webp	レイヤー32 コール　コールバック確認 レイヤー33に接続	Llamando a la Capa 32. Recepción confirmada. Conecta con la Capa 33.	Calling layer 32. -Callback confirmed. Connect to layer 33.	False	False			
5b63a2595a	34	35	33	0:00:50.210000	0:00:52.340000	5b63a2595a.mp3	5b63a2595a.webp	レイヤー33 コール	Llamando a la Capa 33.	Calling layer 33.	False	False			
