ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	0	0:00:01.429000	0:00:04.421000	767373892c.mp3	767373892c.webp	生きていたんですね 先輩	Así que sobreviviste.	So you're still alive.	False	False		belmeria	
cc479bf9fc	5	4	3	0:00:04.810000	0:00:06.840000	cc479bf9fc.mp3	cc479bf9fc.webp	悪運は強いほうなの	Para ciertas cosas tengo suerte.	I've always had the devil's luck.	False	False		belmeria	
fe50160908	8	7	6	0:00:07.270000	0:00:10.400000	fe50160908.mp3	fe50160908.webp	ベルは いつから ペイル・テクノロジーズに?	¿Desde cuándo estás en Pale Technologies, Bel?	And since when do you work with Peil Technologies, Bel?	False	False		prospera	
474f0e9871	11	9	10	0:00:10.800000	0:00:14.040000	474f0e9871.mp3	474f0e9871.webp	ほかに選択肢 ありませんでしたから	No tenía más opciones.	I had... no other choice.	False	False		belmeria	
78f7b85355	14	13	12	0:00:14.400000	0:00:17.600000	78f7b85355.mp3	78f7b85355.webp	ベルはヴァナディースの意志を 継いだのね	Así que sigues con la voluntad de Vanadis.	So you're the one carrying on the Vanadis legacy.	False	False		prospera	
4b88a155d0	17,19	16	15,18	0:00:18.610000	0:00:23.420000	4b88a155d0.mp3	4b88a155d0.webp	あのエアリアルって機体⸺　先輩1人で 作ったわけじゃないですよね	No creaste el Aerial tú sola.	The machine called Aerial... There's no way you built it on your own.	False	False		belmeria	
7650488606	22	21	20	0:00:23.790000	0:00:26.180000	7650488606.mp3	7650488606.webp	一体 何をするつもりなんです?	¿Qué pretendes hacer?	What are you planning to do?	False	False		belmeria	
6e12da2442	25	24	23	0:00:26.580000	0:00:29.280000	6e12da2442.mp3	6e12da2442.webp	なんで娘さんを 乗せているんですか?	¿Por qué lo pilotea tu hija?	Why have your own daughter pilot it?	False	False		belmeria	
97ef8705dc	28	27	26	0:00:30.290000	0:00:33.550000	97ef8705dc.mp3	97ef8705dc.webp	昔と違って 随分 おしゃべりになったじゃない	Ahora hablas mucho más que antes.	You're much more talkative than I remember.	False	False		prospera	
570ba82921	31	30	29	0:00:33.550000	0:00:37.150000	570ba82921.mp3	570ba82921.webp	今さら 21年前の復讐なんて 無意味ですよ	Es inútil vengarse de algo que ocurrió hace 21 años.	It's no use taking revenge for a 21-year-old-	False	False		belmeria	
5b63a2595a	34	33	32	0:00:37.150000	0:00:41.060000	5b63a2595a.mp3	5b63a2595a.webp	あのガンダムのパイロット 何人目なのかしら?	¿Cuántos pilotos precedieron al actual en ese Gundam?	That Gundam pilot... How many have there been?	False	False		prospera	
5ac2e5a4ab	37	36	35	0:00:42.180000	0:00:44.480000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	久しぶりに会えて うれしかった	Me alegro de verte.	Nice to see you after so long.	False	False		prospera	
c89d799dce	40	39	38	0:00:44.480000	0:00:46.250000	c89d799dce.mp3	c89d799dce.webp	また会いましょう	Ya nos veremos.	Until we meet again.	False	False		prospera	
a43d51e454	44	43	42,45	0:00:49.770000	0:00:53.570000	a43d51e454.mp3	a43d51e454.webp	ええ 魔女は ペイル・テクノロジーズにいたわ	Sí. Hay una bruja en Pale Technologies.	Yes. The witch is under the wing of Peil Technologies.	False	False		prospera	
9f16250585	48	47	46	0:00:53.570000	0:00:55.930000	9f16250585.mp3	9f16250585.webp	案の定 あぶり出されてきた	Se descubrió, como esperábamos.	As expected, we smoked her out.	False	False		prospera	
7f98b55ea1	51,53	50	49,52	0:00:56.320000	0:01:00.950000	7f98b55ea1.mp3	7f98b55ea1.webp	心配?　大丈夫 エアリアルは勝つわ	¿Si me preocupa? No. El Aerial ganará.	Worried? Not at all. Aerial will surely win.	False	False		prospera	
38a0cbb067	56	55	54	0:01:01.330000	0:01:03.940000	38a0cbb067.mp3	38a0cbb067.webp	私のかわいい娘だもの	Es mi querida hija, al fin y al cabo.	I trust my darling daughter.	False	False		prospera	
caa278f9e4	61	60	59	0:02:38.880000	0:02:40.680000	caa278f9e4.mp3	caa278f9e4.webp	うっとうしいか...	Un incordio, ¿eh?	"How you annoy me," huh?	False	False		aliya	
24e750b988	64	63	62	0:02:41.050000	0:02:43.800000	24e750b988.mp3	24e750b988.webp	氷の君は なかなかヒドいことを言うな	El Soberano Helado es muy cruel.	Why would the Ice Prince speak so harshly?	False	False		aliya	
1d932bf8ee	67	66	65	0:02:43.800000	0:02:46.140000	1d932bf8ee.mp3	1d932bf8ee.webp	感じ悪いですよ	Es muy antipático.	He's such a creep!	False	False		lilique	
b0431c9789	69	70	68	0:02:46.140000	0:02:48.760000	b0431c9789.mp3	b0431c9789.webp	自分から誘ったんじゃねえのかよ	Te invitó él a salir, ¿no?	Isn't he the one who invited you?	False	False		chuchu	
e235b9d134	73	72	71	0:02:48.670000	0:02:51.273000	e235b9d134.mp3	e235b9d134.webp	ああ もう あーしが腹立ってきた	Incluso yo me estoy enojando.	Now he's even pissed me off.	False	False		chuchu	
da046830fb	76	75	74	0:02:51.270000	0:02:54.780000	da046830fb.mp3	da046830fb.webp	誕生日聞いたのが いけなかったんでしょうか	Tal vez no debí preguntarle por su cumpleaños.	Is it because I asked about his birthday?	False	False		suletta	
a0116ed9d3	79	78	77	0:02:54.710000	0:02:57.090000	a0116ed9d3.mp3	a0116ed9d3.webp	スレッタが悪いわけじゃないよ	No es culpa tuya.	You did nothing wrong, Suletta.	False	False		nika	
a1b4f2bc39	81,83	82	80	0:02:57.090000	0:03:00.407000	a1b4f2bc39.mp3	a1b4f2bc39.webp	ちょっと優しくされたぐらいで⸺　ちょろいのよ あんたは	Te dejaste engañar porque fue un poco amable contigo.	I'd say you fall for people's sweet words too easily.	False	False		miorine	
0e07e048e4	85	86	84	0:03:00.390000	0:03:01.980000	0e07e048e4.mp3	0e07e048e4.webp	ミオリネさん...	Miorine.	Ms. Miorine!	False	False		nevola	
0131c75a15	89	88	87	0:03:01.980000	0:03:04.260000	0131c75a15.mp3	0131c75a15.webp	受けちゃったもんは仕方ねえだろ	Aceptaste y ya está.	Well, you can't take it back now.	False	False		chuchu	
37049f9d8c	91,93	92	90,94	0:03:04.260000	0:03:07.790000	37049f9d8c.mp3	37049f9d8c.webp	あとは決闘でボコす...　私が許せないのは⸺	Ahora, véncelo. -Lo que no puedo perdonarte	Better just crush him in that duel! What I can't accept is	False	False		chuchu	
a33b7371c8	96	97	95	0:03:07.790000	0:03:12.480000	a33b7371c8.mp3	a33b7371c8.webp	あんたが一言も相談なしに 決闘の約束を交わしてきたことよ	es que acordaras batirte en duelo sin consultármelo.	that you agreed to duel him without even consulting me.	False	False		miorine	
11e2fd215a	100	99	98	0:03:13.100000	0:03:15.400000	11e2fd215a.mp3	11e2fd215a.webp	ごめん... なさい	Lo siento.	I'm... sorry.	False	False		suletta	
7601a61705	103	102	101	0:03:16.290000	0:03:17.990000	7601a61705.mp3	7601a61705.webp	負けたら許さない	No te perdonaré si pierdes.	I won't forgive you if you lose.	False	False		miorine	
9e8ceaab8a	106,107	104	105	0:03:20.500000	0:03:23.960000	9e8ceaab8a.mp3	9e8ceaab8a.webp	ジェターク社からの支援は⸺　すべて打ち切らせていただきます	La empresa Jeturk retira todo su apoyo financiero.	The Jeturk company is hereby cutting off all your support.	False	False		empleado jetark	
2a2670c8ae	110	109	108	0:03:24.380000	0:03:27.890000	2a2670c8ae.mp3	2a2670c8ae.webp	当然 ここも退寮扱いとなります	Tendrá que abandonar la residencia.	And of course, you'll have to leave Jeturk House.	False	False		empleado jetark	
920f0d41ed	112	113	111	0:03:27.890000	0:03:31.020000	920f0d41ed.mp3	920f0d41ed.webp	グエル先輩 本当に追い出されちゃうの?	¿De verdad expulsarán a Guel?	Are they really evicting Mr. Guel?	False	False		felsi	
3b6029d583	115	116	114	0:03:31.020000	0:03:33.460000	3b6029d583.mp3	3b6029d583.webp	CEOの命令じゃあね...	Son órdenes del presidente.	It's a direct order from the CEO.	False	False		petra	
b334121da5	119	118	117	0:03:34.140000	0:03:36.150000	b334121da5.mp3	b334121da5.webp	どこで暮らせというんだ	¿Y dónde viviré?	Where am I supposed to live?	False	False		guel	
d1338cda07	122	121	120	0:03:36.400000	0:03:38.460000	d1338cda07.mp3	d1338cda07.webp	お父上からの伝言です	Tengo un mensaje de su padre.	I have a message from your father.	False	False		empleado jetark	
793063491a	125	124	123	0:03:38.460000	0:03:42.860000	793063491a.mp3	793063491a.webp	"卒業までの学費を払ってやるのは せめてもの情けと思え"	Dice que le pagará la escuela hasta la graduación por compasión.	"Consider it an act of mercy that I'm at least paying the rest of your tuition."	False	False		empleado jetark	
1ad9364647	128	127	126	0:03:43.540000	0:03:44.720000	1ad9364647.mp3	1ad9364647.webp	以上です	Eso es todo.	That is all.	False	False		empleado jetark	
