ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
fe50160908	8	9	7	0:00:18.489000	0:00:20.001000	fe50160908.mp3	fe50160908.webp	ダメねー	Qué mal.	I'm just awful.	False	False		kita	Kita
474f0e9871	11	12	10	0:00:20	0:00:22.880000	474f0e9871.mp3	474f0e9871.webp	あっ やっ... でも 一応 最後まで弾けて...	Al menos tocaste hasta el fi...	Oh... But you at least managed to play it to the enー	False	False		hitori	Hitori
3d211e5c1f	14,17	15	13,16	0:00:22.690000	0:00:24.818000	3d211e5c1f.mp3	3d211e5c1f.webp	そこなんだけどね!　は... はい	¿Sabes? -¿Sí?	About that, though! Y-Yes?	False	False		kita/hitori	Hitori,Kita
184feb0983	19	20	18	0:00:25.380000	0:00:28.630000	184feb0983.mp3	184feb0983.webp	考えてみたら 私 ボーカルもやるわけじゃない?	Recordé que también debo cantar.	I just realized, I'm supposed to do vocals too, right?	False	False		kita	Kita
046ae40000	22,24	23	21	0:00:28.630000	0:00:32.780000	046ae40000.mp3	046ae40000.webp	でも 今は 全神経 ギターに行っちゃって　歌どころじゃなくて	Pero no puedo cantar si me concentro en la guitarra.	But I can't sing while I'm focusing all my motor control on the guitar.	False	False		kita	Kita
08744301c0	26	27	25	0:00:32.780000	0:00:34.035000	08744301c0.mp3	08744301c0.webp	な... なるほど	Entiendo...	I... I see...	False	False		hitori	Hitori
b20a686cfb	28,31	30	29	0:00:34.119000	0:00:38.706000	b20a686cfb.mp3	b20a686cfb.webp	もういっそ ボーカルだけのほうが　バンドのためなんじゃないかと 思ったんだけど	¿No sería mejor que me limitara a cantar?	I was thinking it might be better for the band if I just sang...	False	False		kita	Kita
3199bc2b01	33	34	32,35	0:00:38.510000	0:00:42.580000	3199bc2b01.mp3	3199bc2b01.webp	でも 間奏中とか やることなくて 私 オロオロしちゃいそうだし...	Aunque no sabría qué hacer en las partes instrumentales.	But then I wouldn't have anything to do during interludes, and I'd probably start fidgeting on stage...	False	False		kita	Kita
5ac2e5a4ab	37	38	36	0:00:42.580000	0:00:44.129000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	あっ えっと... イエイ!	Este... ¡Yay!	Oh, um... Yeah!	False	False		kita	Kita
32894fcba3	41	39	40	0:00:44.450000	0:00:46.381000	32894fcba3.mp3	32894fcba3.webp	だから... あっ	Por eso...	So...	False	False		kita	Kita
e8bd9b4ab8	43	44	42	0:00:47.070000	0:00:48.800000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	もっと頑張らないとね	tendré que esforzarme más.	I guess I'd better work harder!	False	False		kita	Kita
27b40d3aca	46		45	0:00:48.520000	0:00:49.342000	27b40d3aca.mp3	27b40d3aca.webp	キターン!		Kit-aura!	False	False			Kita
fccce1fdb6	49	50	48	0:00:51.030000	0:00:52.720000	fccce1fdb6.mp3	fccce1fdb6.webp	目が! え?	¡Mis ojos!	My eyes!	False	False		hitori	Hitori
f6ef1dd4cf	53	51	52	0:00:52.420000	0:00:53.429000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	い... いえ	No, nada.	N-Nothing.	False	False		hitori	Hitori
fd0508c343	55	56	54	0:00:53.400000	0:00:56.766000	fd0508c343.mp3	fd0508c343.webp	爽やか向上心パワー まぶしすぎる!	Su deseo de mejorar es cegador.	Her eager self-improvement power is too bright to look directly at!	False	False		hitori	Hitori
bd2682eadd	58	59	57	0:00:56.760000	0:00:59.530000	bd2682eadd.mp3	bd2682eadd.webp	そういえば 私がボーカルやってもいいの?	¿De verdad puedo cantar yo?	But are you sure it's all right for me to sing?	False	False		kita	Kita
6cbb1297a1	62	63	61	0:01:00.160000	0:01:02.272000	6cbb1297a1.mp3	6cbb1297a1.webp	そうだ 後藤さんも一緒に歌って	¿Por qué no cantas conmigo?	I know! You should sing with me!	False	False		kita	Kita
