ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9032e3897b	4	3		0:00:03.319000	0:00:06.484000	9032e3897b.mp3	9032e3897b.webp	これより 決闘を執り行う。	Se producirá un duelo.		False	False		elan 5	
40c63db16a	6	7	5	0:00:06.430000	0:00:09.354000	40c63db16a.mp3	40c63db16a.webp	決闘方法は連戦方式。	Serán batallas consecutivas.	The format will be serial battle.	False	False		elan 5	Elan (Clone 5)
506a8d1970	9	10	8	0:00:09.030000	0:00:13.158000	506a8d1970.mp3	506a8d1970.webp	ホルダーとの対戦に 挑戦者が勝った場合は	En caso de que el retador venza a la Holder,	If any of the challengers should defeat the Holder,	False	False		elan 5	Elan (Clone 5)
4bffc4db48	12	13	11	0:00:12.990000	0:00:16.828000	4bffc4db48.mp3	4bffc4db48.webp	その者が 次の挑戦者と決闘を行い	este se enfrentará al siguiente contendiente.	that victor shall continue battling subsequent challengers	False	False		elan 5	Elan (Clone 5)
582e4452cc	16	15	14	0:00:16.550000	0:00:21.533000	582e4452cc.mp3	582e4452cc.webp	最後に勝ち残ったパイロットを ホルダーとする。	El último piloto en pie será el Holder.	and the last pilot standing will be the new Holder.	False	False		elan 5	Elan (Clone 5)
1cd3c592ec	17	19	18	0:00:21.533000	0:00:26.571000	1cd3c592ec.mp3	1cd3c592ec.webp	これは 決闘委員会が承認した 正式な決闘である。	Es un duelo oficial reconocido por el Comité de Duelos.	This is an official duel, approved by the Dueling Committee.	False	False		elan 5	Elan (Clone 5)
9212ee2ae0	20,23	22,24	21,25	0:00:26.571000	0:00:32.877000	9212ee2ae0.mp3	9212ee2ae0.webp	立会人は　ペイル寮 寮長 エラン・ケレスが務める。	El testigo... seré yo, Elan Ceres, líder de la residencia Peil.	The witness shall be me, the head of Peil House. Elan Ceres at your service!	False	False		elan 5	Elan (Clone 5)
26b47b9ece	27,30	28	26,29	0:00:32.800000	0:00:37.449000	26b47b9ece.mp3	26b47b9ece.webp	っていうか ジェターク寮の代理が　なんで フェルシー・ロロなわけ?	¿Por qué Felsi Rollo representa a la residencia Jeturk?	Yeah, yeah... But why is Felsi Rollo representing Jeturk House?	False	False		renee	Renee
cdd3cfd302	32	33,35	31,34	0:00:37.390000	0:00:40.180000	cdd3cfd302.mp3	cdd3cfd302.webp	激なえなんだけど。うっせぇ!	Es desmoralizador. ¡Cállate!	She's cramping my style. Shut up!	False	False		felsi,renee	Felsi,Renee
89ab185654	36	38	37	0:00:40.151000	0:00:42.620000	89ab185654.mp3	89ab185654.webp	レネこそ グラスレー寮の代理なら	Si tú representas al Grassley, sobras.	Then why are you here for Grassley House, Renee?	False	False		felsi	Felsi
c89d799dce	40	41	39	0:00:42.600000	0:00:45.230000	c89d799dce.mp3	c89d799dce.webp	サビーナ先輩だけで十分だろが!	Con Sabina sería suficiente.	Isn't Ms. Sabina enough as your rep?!	False	False		felsi	Felsi
235754884b	42,47	44,46	43,48	0:00:45.156000	0:00:50.662000	235754884b.mp3	235754884b.webp	うちは てめぇんとこみてぇに 極薄じゃねぇんだよ。取り巻き二人は 静かにしてくれます?	Yo no soy ultradébil, como tú. ¿Pueden callarse, parásitos?	Our house's roster isn't as thin as yours! Ours is way larger!	False	False		renee,secelia	Felsi,Renee
4a844e758e	50,56	53	51,54,55	0:00:50.662000	0:00:56.034000	4a844e758e.mp3	4a844e758e.webp	ああっ!? セセリア　せっかく立ち会ってくれた二人に 失礼だろ。	Secelia, no seas grosera con los testigos.	What?! Secelia... Please don't be rude to our observers.	False	False		elan 5	Elan (Clone 5),Renee
f53d9bddea	57	59	58	0:00:56.034000	0:00:58.036000	f53d9bddea.mp3	f53d9bddea.webp	仲よくいこうよ。	Llevémonos bien.	Let's all play nice!	False	False		elan 5	Elan (Clone 5)
6cbb1297a1	62	61	60	0:00:57.980000	0:01:00.772000	6cbb1297a1.mp3	6cbb1297a1.webp	エラン先輩 キャラ 変わってないですか?	Elan dio un giro de 180 grados.	Mr. Elan has changed, hasn't he?	False	False		rouji	Rouji
24e750b988	64	63	65	0:01:00.740000	0:01:02.841000	24e750b988.mp3	24e750b988.webp	別人なんじゃないの?	¿No será otra persona?	I'd say he's a different person.	False	False		secelia	Secelia
77d1a8d8f9	69,72	71	70,73	0:01:08.246000	0:01:13.284000	77d1a8d8f9.mp3	77d1a8d8f9.webp	KP028 エボニー・ボアス　アズラワン 出る!	KP-028, Ebony Boas. Azrawan, en marcha.	KP028, Ebony Boas... Azrawan, moving out!	False	False		piloto 1	Pilot 1
9cec264348	75	76	74	0:01:15.760000	0:01:18.790000	9cec264348.mp3	9cec264348.webp	ポイントNー138 通過。	Punto N-138 superado.	Now passing Point N 138!	False	False		aliya	Aliya
47428c2c46	78,80	79,81	77	0:01:18.590000	0:01:23.128000	47428c2c46.mp3	47428c2c46.webp	戦術試験区域に出るぞ。シートベルトしとけよ。	Salen al área de examinación. Ponte el cinturón.	Entering tactical testing sector. Fasten your seatbelts.	False	False		nuno	Nuno
28e820c749	83,87	84,86,90	82,85,88,89	0:01:26.050000	0:01:31.970000	28e820c749.mp3	28e820c749.webp	おーい ニカ。ニカ?　あっ ご... ごめん! 開けるよ。	Eh, Nika. -¿Nika? -Lo siento. Ya abro.	Hey, Nika. Nika! S-Sorry! Opening hatch!	False	False		nika,nuno,ojelo/nika	Nika,Nuno,Ojelo
36876b3a79	92	93	91,94	0:01:31.880000	0:01:35.373000	36876b3a79.mp3	36876b3a79.webp	スレッタ 準備はいいか? はい。	¿Estás lista, Suletta? -Sí.	Suletta, are you ready? Yes!	False	False		aliya/suletta	Aliya,Suletta
53aba5d4c4	96,99	97	95,98	0:01:35.220000	0:01:40.945000	53aba5d4c4.mp3	53aba5d4c4.webp	LP041 スレッタ・マーキュリー　エアリアル 出ます!	LP-041, Suletta Mercury. Aerial, en marcha.	LP041, Suletta Mercury... Aerial, moving out!	False	False		suletta	Suletta
7601a61705	103	102	101	0:01:45.740000	0:01:48.887000	7601a61705.mp3	7601a61705.webp	両者 向顔。	Pónganse cara a cara.	Both parties, face off.	False	False		elan 5	Elan (Clone 5)
08d179657a	105	106	104	0:01:48.710000	0:01:52.290000	08d179657a.mp3	08d179657a.webp	勝敗は モビルスーツの 性能のみで決まらず。	La victoria no se decide solo gracias al Mobile Suit.	Victory is never decided by mobile suit performance, alone.	False	False		suletta	Suletta
1115e3bce3	108	109	107	0:01:52.170000	0:01:55.093000	1115e3bce3.mp3	1115e3bce3.webp	操縦者の技量のみで決まらず。	Ni tampoco a la pericia del piloto.	Nor by the skill of the pilot, alone.	False	False		piloto 1	Pilot 1
920f0d41ed	112		110	0:01:55.050000	0:01:57.630000	920f0d41ed.mp3	920f0d41ed.webp	ただ 結果のみが真実。		The result itself is the only truth.	False	False			Suletta
83e999fd7d	116	118	117	0:01:57.629000	0:01:59.597000	83e999fd7d.mp3	83e999fd7d.webp	決心 解放。	Fix Release.	Fix release.	False	False		elan 5	Elan (Clone 5)
bc41e7eb66	121	122	120	0:02:10.480000	0:02:14.078000	bc41e7eb66.mp3	bc41e7eb66.webp	花嫁は頂くぜ 水星の!	¡Me quedaré con la novia, mercuriana!	Your bride will be mine, Mercurian wench!	False	False		piloto 1	Pilot 1
9dedd4bccb	123	125	124	0:02:14.078000	0:02:16.150000	9dedd4bccb.mp3	9dedd4bccb.webp	ダダダダッ! エアリアル!	¡Aerial!	Aerial!	False	False		suletta	Suletta
5b67004a09	129	131	130	0:02:28.092000	0:02:30.360000	5b67004a09.mp3	5b67004a09.webp	エアリアルに損傷なし。	No sufrió daños.	No damage to Aerial!	False	False		ojelo	Ojelo
9a9272c768	132	134	133	0:02:30.094000	0:02:32.263000	9a9272c768.mp3	9a9272c768.webp	バッテリーパック 残量十分。	Y tiene suficiente batería.	Plenty of battery charge left!	False	False		ojelo	Ojelo
31674aa8e2	136,140	137,139	135,138	0:02:32.170000	0:02:37.735000	31674aa8e2.mp3	31674aa8e2.webp	このままいけるぞ。了解。次のエリアに向かってくれ。	Puede seguir. Recibido. Vayan a la siguiente área.	You can keep fighting! Roger. Continue to the next area.	False	False		aliya,ojelo	Aliya,Ojelo
139d9a41ac	141	143	142	0:02:37.735000	0:02:41.306000	139d9a41ac.mp3	139d9a41ac.webp	連戦だ。休めるときに休んどけよ。	Son batallas consecutivas. Descansa cuando puedas.	It's a serial battle! Rest while you can!	False	False		chuchu	Chuchu
fb89eca008	145	146	147	0:02:41.306000	0:02:43.308000	fb89eca008.mp3	fb89eca008.webp	はい。第2戦。	Sí. -Segundo combate.	Second battle.	False	False		suletta/elan 5	Elan (Clone 5)
14b73397be	151	153	152	0:02:54.319000	0:02:56.570000	14b73397be.mp3	14b73397be.webp	見た目が変わったって...	¿Y qué si cambia su aspecto?	To hell with your new look!	False	False		piloto 2 chica	Pilot 2 (Female Student)
f6429a4c1b	154	156	155	0:02:59.123000	0:03:01.125000	f6429a4c1b.mp3	f6429a4c1b.webp	みんな!	¡Chicos!	Everyone!	False	False		suletta	Suletta
cfd5b78bb3	158		159	0:03:05.296000	0:03:07.930000	cfd5b78bb3.mp3	cfd5b78bb3.webp	うっ...おおー。		Look at that.	False	False			Male Students
4737418262	161	160,163	162	0:03:07.820000	0:03:10.160000	4737418262.mp3	4737418262.webp	すっげぇ。粘れよ。	Increíble. Aguanta un poco.	Can't they put up a fight?	False	False		estudiantes	Male Students
c4fe3a2950	164	168		0:03:09.901000	0:03:11.870000	c4fe3a2950.mp3	c4fe3a2950.webp	第3戦。	Tercer combate.		False	False		elan 5	
5c8bd0e1d4	173	174	172	0:03:16.120000	0:03:18.610000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	一撃くらいは! ビシュー!	¡Le daré al menos una vez!	I'll at least score one hit!	False	False		piloto 3 chica	Pilot 3 (Female Student)
3f16ac59e2	175,179	177,181	176,178,180	0:03:22.080000	0:03:27.452000	3f16ac59e2.mp3	3f16ac59e2.webp	ああー もう!　水星女一人に! しかたないっしょ。	La mercuriana está sola, y aun así... Es comprensible.	Damn it! Why does only the Mercurian... It can't be helped.	False	False		felsi,secelia	Felsi,Secelia
68257d98a4	183	184	182	0:03:27.180000	0:03:31.330000	68257d98a4.mp3	68257d98a4.webp	最強の御三家 潰した ホルダー様だし。	Es la Holder que venció a las tres grandes familias.	After all, she's Mistress Holder who crushed the three top branches.	False	False		secelia	Secelia
cb693722e8	186	187		0:03:32.290000	0:03:36	cb693722e8.mp3	cb693722e8.webp	だが 勝機を見いだすなら この連戦はチャンスだ。	Su única oportunidad de ganar es en estos combates.		False	False		sabina	
5cf2105fb2	192	191	190	0:03:36.770000	0:03:40.164000	5cf2105fb2.mp3	5cf2105fb2.webp	ホルダーの決闘義務だっけ? ロウジ君。	¿Es por la obligación de duelo del Holder, Rouji?	Take advantage of the Holder's dueling obligation, right, Rouji?	False	False		renee	Renee
786c881f94	194	195	193,196	0:03:40.120000	0:03:42.166000	786c881f94.mp3	786c881f94.webp	ちょっと。ハロ。	Oye. -Haro.	Watch it, you! Haro...	False	False		secelia/rouji	Rouji,Secelia
4dadbcc845	197	199	198	0:03:42.166000	0:03:45.069000	4dadbcc845.mp3	4dadbcc845.webp	ホルダーは 挑戦者がいる場合	Si hay un contendiente,	As long as there are challengers,	False	False		haro	Rouji's Haro
9a809d45da	202	201	200	0:03:45	0:03:49.607000	9a809d45da.mp3	9a809d45da.webp	2週間に1度 決闘を受ける義務が発生します。	está obligado a batirse en duelo una vez cada dos semanas.	the Holder must accept a duel once every two weeks.	False	False		haro	Rouji's Haro
6a717da66b	204	205	203	0:03:49.490000	0:03:51.609000	6a717da66b.mp3	6a717da66b.webp	エアリアルの改修中	Al ir a tomar a Aerial,	While the Aerial was being rebuilt,	False	False		haro	Rouji's Haro
41b7e1e96a	207	208	206	0:03:51.500000	0:03:55.480000	41b7e1e96a.mp3	41b7e1e96a.webp	特例の適用で延期された決闘は 5回。	se pospusieron excepcionalmente cinco duelos.	five duels were postponed by special exception.	False	False		haro	Rouji's Haro
853e22e1a3	209	211	210	0:03:55.480000	0:03:57.649000	853e22e1a3.mp3	853e22e1a3.webp	あと1機! いいかげんに!	¡Resta uno!	One to go!	False	False		chuchu	Chuchu
cace91baf9	216	218		0:03:57.649000	0:04:00.340000	cace91baf9.mp3	cace91baf9.webp	有利なのは 挑戦者のはずなんですけど...	Los contendientes deberían tener la ventaja.		False	False		rouji	
299f00fc14	222,225	221,224	220,223,226	0:04:02.050000	0:04:08.059000	299f00fc14.mp3	299f00fc14.webp	約束したんです。ミオリネさんの誕生日まで 私　負けません!	Hice una promesa. No perderé hasta el cumpleaños de Miorine.	I made a promise. Until the day of Ms. Miorine's birthday... I won't lose!	False	False		suletta	Suletta
82723ff424	228,230	229	227	0:04:09.670000	0:04:14.966000	82723ff424.mp3	82723ff424.webp	改修されたエアリアルに 勝る機体は　今の「ベネリット」グループに ありませんね。	El Benerit Group no tiene ninguna unidad que supere al Aerial actual.	The rebuilt Aerial now surpasses any other machine in the Benerit Group.	False	False		rouji	Rouji
8aa277f77c	231	233	232	0:04:17.602000	0:04:21.005000	8aa277f77c.mp3	8aa277f77c.webp	ううー! 不気味なモビルスーツだ。	Es un Mobile Suit inquietante.	That mobile suit creeps me out.	False	False		sabina	Sabina
