ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	0	0:00:03.229000	0:00:04.481000	767373892c.mp3	767373892c.webp	シールド!?	¿Un escudo?	A shield?	False	False			
9032e3897b	4	3,6	5,7	0:00:04.650000	0:00:07.480000	9032e3897b.mp3	9032e3897b.webp	防いだか だったら!	¿Lo bloqueó? Entonces...	She blocked it? In that case...	False	False			
4f44225d4b	10	9	8	0:00:18.200000	0:00:19.790000	4f44225d4b.mp3	4f44225d4b.webp	なんなんだ...	¿Qué fue lo que pasó?	What just happened?	False	False			
474f0e9871	11	12	13	0:00:20.372000	0:00:22.580000	474f0e9871.mp3	474f0e9871.webp	そのモビルスーツは...	¿Qué rayos es ese Mobile Suit?	What kind of mobile suit is that?	False	False			
582e4452cc	16	15	14	0:00:23.040000	0:00:24.830000	582e4452cc.mp3	582e4452cc.webp	GUNDアーム	Un GUND-ARM.	GUND-ARM...	False	False			
184feb0983	19	17	18	0:00:25.790000	0:00:26.796000	184feb0983.mp3	184feb0983.webp	ガンダム...	Un Gundam.	Gundam.	False	False			
7650488606	22	21	20,23	0:00:27.880000	0:00:29.690000	7650488606.mp3	7650488606.webp	ロウジ はい	¡Rouji! -Sí.	Rouji! Yes!	False	False			
08744301c0	26	25	24,27	0:00:29.690000	0:00:32.450000	08744301c0.mp3	08744301c0.webp	ハロ 承りました	Haro. -Como desees.	Haro. As you wish.	False	False			
7d16230b04	29	28	30	0:00:33.660000	0:00:37.090000	7d16230b04.mp3	7d16230b04.webp	パーメット個体コードは どれとも一致しないんですが	No aparece su código Permet individual,	There's no match for Its individual Permet code,	False	False			
3199bc2b01	33	32	31	0:00:37.090000	0:00:39.300000	3199bc2b01.mp3	3199bc2b01.webp	似ている機体が一つ	pero hay una máquina similar.	but there's one machine that's similar.	False	False			
5b63a2595a	34	35	36	0:00:39.225000	0:00:40.600000	5b63a2595a.mp3	5b63a2595a.webp	オックス・アースか	Ochs Earth, ¿eh?	Ochs Earth, huh?	False	False			
f465968fa0	38	39	37	0:00:41.160000	0:00:43.790000	f465968fa0.mp3	f465968fa0.webp	あり得ないですよ だって あれは...	Pero eso es imposible. Y es que...	But that's impossible. I mean...	False	False			
c89d799dce	40	42	41	0:00:43.729000	0:00:46.600000	c89d799dce.mp3	c89d799dce.webp	あれが魔女のモビルスーツなら⸺	Si es el Mobile Suit de la Bruja,	If that's the Witch's mobile suit, then...	False	False			
a380d426c8	45	44	43	0:00:47.690000	0:00:49.330000	a380d426c8.mp3	a380d426c8.webp	放ってはおけないな	no podemos ignorarlo.	We can't just leave it alone.	False	False			
aeee0dcc8a	47	48,49	46,50	0:00:50.610000	0:00:53.940000	aeee0dcc8a.mp3	aeee0dcc8a.webp	わわわ... 私が... 花婿!?	¿Yo? ¿Tu esposa?	Me? Your groom?	False	False			
f6ef1dd4cf	53	51	52	0:00:54.110000	0:00:57.240000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	うちのクソ親父が勝手に決めたの	El idiota de mi padre lo decidió sin consultármelo.	My lousy father decided without consulting me.	False	False			
38a0cbb067	56	54	55	0:00:57.200000	0:00:59.700000	38a0cbb067.mp3	38a0cbb067.webp	私をホルダーと結婚させるって	Debo casarme con quien sea el Holder.	I'm to marry whoever the Holder is.	False	False			
5e943963a7	59	57	58	0:01:00.180000	0:01:01.810000	5e943963a7.mp3	5e943963a7.webp	で... でも...	Pero...	B-But...	False	False			
caa278f9e4	61	62,63	60,64	0:01:01.810000	0:01:05.080000	caa278f9e4.mp3	caa278f9e4.webp	心配しないで 私もする気ないから	No te preocupes. No pienso hacer eso.	Don't worry. There's no way I'm doing that.	False	False			
1d932bf8ee	67	66	68	0:01:06.640000	0:01:07.830000	1d932bf8ee.mp3	1d932bf8ee.webp	私は⸺	Yo solo quiero	All I want...	False	False			
e9b1bdb0d9	71	70	69	0:01:08.850000	0:01:10.580000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	地球へ行きたいの	ir a la Tierra.	is to go to Earth.	False	False			
a0116ed9d3	79	78	80	0:02:44.490000	0:02:45.768000	a0116ed9d3.mp3	a0116ed9d3.webp	グエルが負けた?	¿Guel perdió?	Guel lost?	False	False			
0eec4ab1d1	83	82	81	0:02:45.760000	0:02:47.020000	0eec4ab1d1.mp3	0eec4ab1d1.webp	ウソでしょ	No lo puedo creer.	I can't believe it.	False	False			
686d99f7c7	84	85	86	0:02:47.770000	0:02:49.270000	686d99f7c7.mp3	686d99f7c7.webp	スゴい	Cielos.	Wow...	False	False			
bd139234ec	88	87	89	0:02:49.820000	0:02:52.510000	bd139234ec.mp3	bd139234ec.webp	水星に こんなモビルスーツが...	¿Construyen Mobile Suits así en Mercurio?	They build mobile suits like this at Mercury?	False	False			
e4c50a01e7	94	93	91,92	0:02:54.270000	0:02:55.770000	e4c50a01e7.mp3	e4c50a01e7.webp	ジャミング!?	¿Interferencias?	Hey look... Jamming?!	False	False			
36229c1910	99	97	98	0:03:01.290000	0:03:02.690000	36229c1910.mp3	36229c1910.webp	警告	¡Aviso!	Warning!	False	False			
f14e78b66b	102	101	100	0:03:03.030000	0:03:05.500000	f14e78b66b.mp3	f14e78b66b.webp	ただちに決闘を中止しなさい	¡Detengan el duelo de inmediato!	Cease dueling immediately!	False	False			
c9e8bd4f59	104	103,107	105,106	0:03:05.480000	0:03:09.080000	c9e8bd4f59.mp3	c9e8bd4f59.webp	繰り返す ただちに決闘は中止しなさい	¡Repito! ¡Detengan el duelo de inmediato!	Repeat! Cease dueling immediately!	False	False			
2a2670c8ae	110	109	108	0:03:11.080000	0:03:13.460000	2a2670c8ae.mp3	2a2670c8ae.webp	フロント管理社?	¿La compañía de gestión del frente?	The front management company?	False	False			
