ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0	1	0:00:03.309000	0:00:04.361000	767373892c.mp3	767373892c.webp	ミオリネさん!?	¿Miorine?	Ms. Miorine!	False	False		suletta	
9032e3897b	4	5	3	0:00:07.540000	0:00:08.870000	9032e3897b.mp3	9032e3897b.webp	スレッタ...	¿Suletta?	Suletta...?	False	False		miorine	
fe50160908	8	7	6	0:00:10.750000	0:00:13.741000	fe50160908.mp3	fe50160908.webp	ミオリネさん ミオリネさん! あ...	¡Miorine!	Ms. Miorine? Ms. Miorine!	False	False		suletta	
474f0e9871	11		9	0:00:14.510000	0:00:16.452000	474f0e9871.mp3	474f0e9871.webp	あれあれあれあれー?		What in the world? What the heck is that?!	False	False			
78f7b85355	14		12	0:00:16.450000	0:00:18.830000	78f7b85355.mp3	78f7b85355.webp	スレッタ・マーキュリー?		Suletta Mercury?	False	False			
582e4452cc	16		15	0:00:18.830000	0:00:21.580000	582e4452cc.mp3	582e4452cc.webp	もう会えちゃった スゴくない?		I get to meet you already! How cool is that?	False	False			
932935e7c6	20		18	0:00:22.300000	0:00:24.460000	932935e7c6.mp3	932935e7c6.webp	私は ソフィ・プロネ		I'm Sophie Pulone,	False	False			
4bde48f193	23		21	0:00:25.020000	0:00:26.712000	4bde48f193.mp3	4bde48f193.webp	地球の魔女よ		a witch from Earth.	False	False			
6e12da2442	25	26	24	0:00:27.480000	0:00:29.460000	6e12da2442.mp3	6e12da2442.webp	モビルスーツ...	¿Un Mobile Suit?	That mobile suit...	False	False		suletta	
7d16230b04	29		27	0:00:29.770000	0:00:32.170000	7d16230b04.mp3	7d16230b04.webp	ねえ 水星の魔女さん		Tell me, Ms. Witch from Mercury...	False	False			
cdd3cfd302	32		30	0:00:32.170000	0:00:34.220000	cdd3cfd302.mp3	cdd3cfd302.webp	エアリアルは どこ?		Where's the Aerial?	False	False			
5b63a2595a	34		33	0:00:34.190000	0:00:37.030000	5b63a2595a.mp3	5b63a2595a.webp	あるんでしょ? 見せてよ		It must be here. Show it to me.	False	False			
f465968fa0	38		36	0:00:37.030000	0:00:38.820000	f465968fa0.mp3	f465968fa0.webp	あっ そっか		Oh, I see.	False	False			
c89d799dce	40		39,41	0:00:38.820000	0:00:41.850000	c89d799dce.mp3	c89d799dce.webp	聞こえてないのか じゃあ...		You can't hear me. In that case...	False	False			
aeee0dcc8a	47		45	0:00:47.520000	0:00:48.776000	aeee0dcc8a.mp3	aeee0dcc8a.webp	ほらほら!		Hurry up, now!	False	False			
fccce1fdb6	49		48	0:00:48.760000	0:00:51.190000	fccce1fdb6.mp3	fccce1fdb6.webp	早く エアリアルに乗らないと⸺		You'd better get in the Aerial quick!	False	False			
7e3f2612ee	51		50	0:00:51.190000	0:00:53.940000	7e3f2612ee.mp3	7e3f2612ee.webp	死んじゃうよ!		Or else you'll die!	False	False			
fd0508c343	55	56	54	0:00:59.080000	0:01:00.620000	fd0508c343.mp3	fd0508c343.webp	スレッタ!	¡Suletta!	Suletta!	False	False		miorine	
2e95fd547d	58,61	59	57,60	0:01:01.080000	0:01:03.450000	2e95fd547d.mp3	2e95fd547d.webp	代表!　近いわね	Delegada. -Está cerca.	Madam President? They're close.	False	False		godoy/prospera	
1a7168a035	64,66	63	62,65	0:01:03.770000	0:01:07.510000	1a7168a035.mp3	1a7168a035.webp	先輩!　エアリアルで 戦闘するつもりですか?	¿Pretende luchar con el Aerial?	Ma'am... are you really sending Aerial into battle?	False	False		belmeria	
b0431c9789	69	68	67	0:01:07.510000	0:01:10.210000	b0431c9789.mp3	b0431c9789.webp	そんなことよりも スレッタたちの救援に...	Deberíamos ayudar a Suletta y...	Isn't rescuing Suletta and the others more-	False	False		belmeria	
d5b5b13e1f	70	71	72	0:01:10.172000	0:01:11.750000	d5b5b13e1f.mp3	d5b5b13e1f.webp	あの子は来るわ	Ella vendrá.	The girl will come to us.	False	False		prospera	
4abbad73af	75,77	74	73,76	0:01:14.270000	0:01:18.260000	4abbad73af.mp3	4abbad73af.webp	エアリアルが⸺　ここにいるもの	Porque el Aerial está aquí.	After all... Aerial is here.	False	False		prospera	
a6ade331c9	83,86	81,87	82,85	0:02:50.700000	0:02:55.640000	a6ade331c9.mp3	a6ade331c9.webp	緊急事態警報 B1...　これ 訓練じゃないですよね?	Emergencia. Alerta B1. No es un simulacro, ¿no?	Emergency warning... This isn't a drill, is it?	False	False		anuncio,lilique	
0131c75a15	89	90	88	0:02:55.610000	0:02:58.050000	0131c75a15.mp3	0131c75a15.webp	当然だろ B1だよ!	Obvio que no. ¡Es una B1!	Of course not! It's a B-1 warning!	False	False		martin	
ea1aafe309	93	92	91,94	0:02:58.050000	0:03:00.580000	ea1aafe309.mp3	ea1aafe309.webp	てことはよ つまり...	Eso significa que...	Then that means... This is...	False	False		ojelo	
42aa44e548	97	96	95	0:03:00.960000	0:03:02.490000	42aa44e548.mp3	42aa44e548.webp	戦争だ	Es la guerra.	It's war.	False	False		aliya	
c08afba0f2	101		100	0:03:12.850000	0:03:14.790000	c08afba0f2.mp3	c08afba0f2.webp	推進部の損傷を確認しろ!		Check on damage to the propulsion units!	False	False			
c9e8bd4f59	104	103	102	0:03:15.150000	0:03:16.470000	c9e8bd4f59.mp3	c9e8bd4f59.webp	ディランザを出せ!	Saquen el Dilanza.	Send out the Dilanzas!	False	False		vim	
410bede512	107	106	105	0:03:16.460000	0:03:18.880000	410bede512.mp3	410bede512.webp	ジェタークCEO ご無事で	Está a salvo, presidente Jeturk.	Mr. Jeturk! We're glad you're safe.	False	False		tripulación jeturk A	
7159698ede	109	110	108	0:03:18.880000	0:03:20.780000	7159698ede.mp3	7159698ede.webp	俺が乗る 準備しろ!	Lo pilotearé yo. Prepárenlo.	I'll pilot one! Prepare it now.	False	False		vim	
82e985f642	112,114	113	111	0:03:20.760000	0:03:23.055000	82e985f642.mp3	82e985f642.webp	は? あ... しかし...　ええい!	¿Qué? Pero...	Right. But sir, that's-	False	False		tripulación jeturk A	
cc8a171fa6	117	116	115	0:03:23.050000	0:03:27.400000	cc8a171fa6.mp3	cc8a171fa6.webp	グラスレーの若造に これ以上 なめられてたまるか!	No permitiré que ese mocoso de Grassley se burle de mí.	I won't let that Grassley brat make a monkey of me anymore!	False	False		vim	
201e9a1458	120,121	119	118	0:03:31.490000	0:03:34.820000	201e9a1458.mp3	201e9a1458.webp	総裁は51番シェルターに⸺　向かう手筈になっている	El presidente debería ir hacia el refugio 51.	The President is supposed to evacuate to Shelter 51.	False	False		rajan	
9dedd4bccb	123	124	122	0:03:34.820000	0:03:36.260000	9dedd4bccb.mp3	9dedd4bccb.webp	必ず確保しろ	Atrápenlo.	You must protect him.	False	False		rajan	
5b5b035de6	126	127	125	0:03:36.230000	0:03:38.830000	5b5b035de6.mp3	5b5b035de6.webp	ラジャン司令 いつでも行けます	Estamos listos, comandante Rajan.	Commander Rajan. We're ready when you are.	False	False		líder dominicus	
5b67004a09	129	130	128,131	0:03:38.820000	0:03:41.110000	5b67004a09.mp3	5b67004a09.webp	総裁の救出に向かう 急ぐぞ	Salvaremos al presidente. Rápido.	To the President's rescue. Hurry.	False	False		rajan	
