ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
3da6e158bd	2,5	1,4	0,3	0:00:01.209000	0:00:07.134000	3da6e158bd.mp3	3da6e158bd.webp	ミオリネ・レンブラン あなたに クワイエット・ゼロを　引き継いでほしいのです。	Miorine Rembran, quiero que tú prosigas con Quiet Zero.	Miorine Rembran, I would like you to take over the work of Quiet Zero.	False	False		prospera	Prospera
fe50160908	8	7	6	0:00:08.430000	0:00:12.072000	fe50160908.mp3	fe50160908.webp	冗談 クソおやじの代わりなんか。	¿Bromeas? No sustituiré a mi estúpido padre.	Hell no! I won't be a substitute for my lousy father.	False	False		miorine	Miorine
4f44225d4b	10	11	9	0:00:12	0:00:15.140000	4f44225d4b.mp3	4f44225d4b.webp	創案者が ノートレット・レンブランだとしても?	¿Aunque la idea fuera de Noughtret Rembran?	Even if the originator was Notrette Rembran?	False	False		prospera	Prospera
4bffc4db48	12	14	13	0:00:14.875000	0:00:17.590000	4bffc4db48.mp3	4bffc4db48.webp	あっ お母さんが?	¿De mi mamá?	My mother...?	False	False		miorine	Miorine
8887c52a67	15	17	16	0:00:17.511000	0:00:20.881000	8887c52a67.mp3	8887c52a67.webp	データストームのことは どこまで?	¿Qué sabes de la tormenta de datos?	How much do you know about data storms?	False	False		prospera	Prospera
184feb0983	19	20	18	0:00:20.860000	0:00:23.617000	184feb0983.mp3	184feb0983.webp	ガンダムの呪いの根源でしょ。	Es el origen de la maldición Gundam.	That's the source of the Gundam's curse, isn't it?	False	False		miorine	Miorine
4bde48f193	23	22	21	0:00:23.530000	0:00:26.053000	4bde48f193.mp3	4bde48f193.webp	人間にとってはね。	Para los humanos, sí.	For humans, at least.	False	False		prospera	Prospera
08744301c0	26	24	25	0:00:26	0:00:29.850000	08744301c0.mp3	08744301c0.webp	けれど あの現象には 既存のネットワークと違う	Pero, a diferencia de la red existente,	But one aspect of the phenomenon is that it can form	False	False		prospera	Prospera
39d4f09bf2	27	29	28	0:00:29.790000	0:00:33.927000	39d4f09bf2.mp3	39d4f09bf2.webp	超密度情報体系を 発現できる側面があるの。	existe donde puede materializar sistemas de datos hiperdensos.	a hyper-dense information system different from existing networks.	False	False		prospera	Prospera
28c7ca0341	30	32,34	31,33	0:00:33.927000	0:00:37.664000	28c7ca0341.mp3	28c7ca0341.webp	超密度? あなたも見たはずよ。	¿Hiperdensos? Ya lo viste.	Hyper-dense...? You've seen it with your own eyes.	False	False		miorine,prospera	Miorine,Prospera
a3707b70b7	36,39	37	35,38	0:00:37.620000	0:00:43.737000	a3707b70b7.mp3	a3707b70b7.webp	エアリアルが 決闘で 相手を度々 オーバーライドしていたのは　それが理由。	Es por eso que el Aerial anula a sus rivales en los duelos.	Time and again, you saw Aerial override her opponents during duels... thanks to the same phenomenon.	False	False		prospera	Prospera
1b493cb650	42	41	40	0:00:43.670000	0:00:46.640000	1b493cb650.mp3	1b493cb650.webp	じゃあ クワイエット・ゼロって...	¿Y qué pretende Quiet Zero?	So then Quiet Zero is...	False	False		miorine	Miorine
5ba02a72da	43,48	44,46,49	45,47	0:00:46.640000	0:00:55.082000	5ba02a72da.mp3	5ba02a72da.webp	データストームを利用して パーメットリンクを介した　あらゆるシステムを制御する 新機軸のネットワーク構想。	Usar la tormenta de datos para controlar sistemas usando el enlace Permet y construir una red con un nuevo eje.	A radical new network concept that can use data storms to control any system via Permet links.	False	False		prospera	Prospera
a11ab1020d	50	52	51	0:00:55.082000	0:00:58.518000	a11ab1020d.mp3	a11ab1020d.webp	エアリアルは それを起動するためのトリガー。	El Aerial es el desencadenante.	Aerial is the trigger that will activate it.	False	False		prospera	Prospera
898e535874	54	55	53,56	0:00:58.300000	0:01:02.589000	898e535874.mp3	898e535874.webp	何 それ。クソおやじは 神様にでもなるつもり?	¿Qué? ¿Mi padre pretende convertirse en Dios?	What the heck is that? Does my lousy father want to become a god or something?	False	False		miorine	Miorine
f53d9bddea	57	58	59	0:01:02.589000	0:01:06.960000	f53d9bddea.mp3	f53d9bddea.webp	そうね。とてもとても傲慢な神様。	Sí. En uno muy arrogante.	Indeed. A most arrogant god.	False	False		prospera	Prospera
b57762fa76	60	62	61	0:01:06.960000	0:01:10.530000	b57762fa76.mp3	b57762fa76.webp	けれど 私は 彼の意思に共感した。	Pero yo estoy de acuerdo con sus ideas.	However, I sympathized with his aims.	False	False		prospera	Prospera
674748cf86	63	65	64	0:01:10.530000	0:01:15.135000	674748cf86.mp3	674748cf86.webp	戦いも 失う悲しみもない世界に。	Con un mundo sin luchas ni la tristeza de la pérdida.	A world without the sadness of conflict or loss.	False	False		prospera	Prospera
cbfd7588ee	66	68	67	0:01:15.135000	0:01:18.572000	cbfd7588ee.mp3	cbfd7588ee.webp	私は 総裁に協力すると決めたわ。	Así que decidí ayudar al presidente.	I decided to give the President my assistance.	False	False		prospera	Prospera
e9b1bdb0d9	71	69	70	0:01:18.480000	0:01:22.476000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	だから スレッタを編入させて 決闘に参加させた。	Es por eso que envié a Suletta a la escuela e hice que se batiera en duelo.	That's why I sent Suletta to your school and let her participate in duels.	False	False		prospera	Prospera
599662f429	72	73	74	0:01:22.476000	0:01:24.760000	599662f429.mp3	599662f429.webp	あんた やっぱり スレッタを!	¡Lo sabía! Solo la utilizas.	I knew it! You're using Suletta for-	False	False		miorine	Miorine
9cec264348	75	77	76	0:01:24.644000	0:01:28.215000	9cec264348.mp3	9cec264348.webp	あの子は 学校に行くことを 夢見てたわ。	Ella siempre soñó con ir a la escuela.	The child dreamed of going to school.	False	False		prospera	Prospera
6fd8d40529	78	80	79	0:01:28.215000	0:01:31.151000	6fd8d40529.mp3	6fd8d40529.webp	親として 可能なかぎり応えたつもり。	Como su madre, hice lo posible por cumplirlo.	As a parent, I've made every effort to realize that.	False	False		prospera	Prospera
314b735fb7	81,84	83	82	0:01:31.151000	0:01:36.957000	314b735fb7.mp3	314b735fb7.webp	んっ...それに 決闘なら　生き死にの心配もないでしょ?	Además, en los duelos no muere nadie.	And as long as she fights in duels, there's no worry she'll be killed.	False	False		prospera	Prospera
db93be0b98	85,88	87	86	0:01:36.957000	0:01:41.995000	db93be0b98.mp3	db93be0b98.webp	アスティカシア学園は　エアリアルの最適化に ベストな環境だった。	Asticassia era el mejor entorno para optimizar el Aerial.	The Asticassia School was the best environment for Aerial's optimization.	False	False		prospera	Prospera
0131c75a15	89	91	90	0:01:41.995000	0:01:44.030000	0131c75a15.mp3	0131c75a15.webp	順調だったわ	Y todo marchaba.	Things were going smoothly.	False	False		prospera	Prospera
36876b3a79	92	94	93	0:01:44.030000	0:01:47.634000	36876b3a79.mp3	36876b3a79.webp	プラントが襲撃されるまでは。	Hasta que atacaron la planta.	Until the plant was attacked, that is.	False	False		prospera	Prospera
4fe66e26a6	95	97	96	0:01:47.634000	0:01:51.830000	4fe66e26a6.mp3	4fe66e26a6.webp	総裁が目覚めなければ クワイエット・ゼロは動かせない。	Si el presidente no despierta, Quiet Zero no avanzará.	Unless the President awakens, we cannot proceed with Quiet Zero.	False	False		prospera	Prospera
a37f3147d6	98	100	99	0:01:51.638000	0:01:56.309000	a37f3147d6.mp3	a37f3147d6.webp	グループに知られれば 最悪 凍結の可能性もある。	Y si el Grupo se enterara, podrían congelar el proyecto.	Worse, if the Group finds out, the plan could even be shelved.	False	False		prospera	Prospera
c08afba0f2	101	102	103	0:01:56.309000	0:01:59.312000	c08afba0f2.mp3	c08afba0f2.webp	私がリークするって考えないの?	¿No pensaste que yo puedo filtrarlo?	Aren't you afraid I might leak all this?	False	False		miorine	Miorine
c9e8bd4f59	104	106	105	0:01:59.312000	0:02:04.317000	c9e8bd4f59.mp3	c9e8bd4f59.webp	ここから逃げ出さないのが 何よりの証拠じゃないかしら。	Que no huyeras demuestra que no lo harás.	I'm confident you wouldn't since you haven't tried to escape here.	False	False		prospera	Prospera
410bede512	107	109	108	0:02:04.317000	0:02:07.721000	410bede512.mp3	410bede512.webp	お父様の大願を 絶やしてはいけない。	El ideal de tu padre no ha de perecer.	We can't allow your father's greatest wish to be thwarted.	False	False		prospera	Prospera
2a2670c8ae	110	112	111	0:02:07.721000	0:02:09.689000	2a2670c8ae.mp3	2a2670c8ae.webp	そう思わない?	¿No crees?	Can we?	False	False		prospera	Prospera
aef262c95c	135	137	136	0:03:43.650000	0:03:46.620000	aef262c95c.mp3	aef262c95c.webp	GUND医療...うっ!	Tratamientos GUND...	GUND medical treatment?	False	False		visitante 1	Visitor 1
65cfe01ca3	139	140	138	0:03:46.370000	0:03:50.520000	65cfe01ca3.mp3	65cfe01ca3.webp	栄養満点 ヤギミルクはいかがですか?	¿Quieren leche de cabra? Es muy nutritiva.	How about some nutritious goat's milk?	False	False		lilique	Lilique
fd72a56a12	142	143	144	0:03:52.359000	0:03:55.470000	fd72a56a12.mp3	fd72a56a12.webp	だから ティコは厳しいって言ったでしょ。	Ya dije que la de Tico no sería popular.	I told you goat's milk wouldn't sell.	False	False		nuno	Nuno
b2e4626c31	145,149	147,151	146,148,150	0:03:55.262000	0:04:00.190000	b2e4626c31.mp3	b2e4626c31.webp	おいしいのになぁ。出来た。傷薬ですか?	Pero está rica. Ya está. ¿La pomada?	They don't know what they're missing. Done! Is it for her wounds?	False	False		aliya,lilique	Aliya,Lilique
16ca6979a2	152	154	153	0:04:00	0:04:02.900000	16ca6979a2.mp3	16ca6979a2.webp	手当てくらいのおせっかいは かまわないだろ?	Le trataré las heridas si quiero.	She'll at least let us do first aid, right?	False	False		aliya	Aliya
9df272ba7a	155,158	157	156	0:04:02.836000	0:04:07.540000	9df272ba7a.mp3	9df272ba7a.webp	ファラクトの調整中に 事故ったって　教えてくれりゃあいいのにな。	Podía habernos dicho que tuvo un accidente al ajustar el Pharact.	She should've just told us she had an accident working on Pharact.	False	False		ojelo	Ojelo
b755ef90b2	160	161	159	0:04:07.440000	0:04:12.012000	b755ef90b2.mp3	b755ef90b2.webp	ニカは 昔から 何も教えてくれなかったよ。	Nika nunca nos cuenta nada.	Nika's always kept things from us.	False	False		martin	Martin
6b70765fe0	163	164	162	0:04:11.970000	0:04:14.910000	6b70765fe0.mp3	6b70765fe0.webp	自分のこと 何も...	Sobre todo acerca de ella misma.	She's told us nothing about herself.	False	False		martin	Martin
90f4478e3b	166,169	167	165,168	0:04:18.850000	0:04:24.758000	90f4478e3b.mp3	90f4478e3b.webp	聞いてもいいですか?　ソフィさんたちと 何があったのか。	¿Puedo preguntar qué ocurrió con Sophie y Norea?	Do you mind if I ask... what happened between you, Ms. Sophie, and Ms. Norea?	False	False		suletta	Suletta
