ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
40c63db16a	6	7	5	0:00:03.389000	0:00:06.191000	40c63db16a.mp3	40c63db16a.webp	フランクフルト いかがですかー?	¿Quieren salchichas de Frankfurt?	Anyone want a hot dog?	False	False		extra A	Caller A
8887c52a67	15	16	11	0:00:06.190000	0:00:09.190000	8887c52a67.mp3	8887c52a67.webp	2年2組 お化け屋敷やってまーす	Casa embrujada en la clase 2-2.	Class 2-2's doing a haunted house!	False	False		extra B	Caller B
1cd3c592ec	17	19	18	0:00:13.900000	0:00:17.660000	1cd3c592ec.mp3	1cd3c592ec.webp	いやー 初日から すごい盛り上がりだね	Es el primer día y ya hay mucha gente.	Boy, even the first day is a total event!	False	False		nijika	Nijika
932935e7c6	20	22	21	0:00:17.612000	0:00:20.040000	932935e7c6.mp3	932935e7c6.webp	うちらの高校とは全然 違うね	No se parece en nada a nuestra prepa.	Not at all like our school!	False	False		nijika	Nijika
4bde48f193	23	25	24	0:00:20.574000	0:00:22.160000	4bde48f193.mp3	4bde48f193.webp	ねえ どこから回る?	¿Por dónde empezamos?	Hey, where do you wanna start?	False	False		extra C	Shuka Mob B
39d4f09bf2	27	28	26	0:00:22.110000	0:00:23.540000	39d4f09bf2.mp3	39d4f09bf2.webp	うーんとねえ	Pues...	Dunno...	False	False		extra M	Shuka Mob M
28c7ca0341	30	31	29	0:00:23.540000	0:00:25.960000	28c7ca0341.mp3	28c7ca0341.webp	2組のお化け屋敷 行ってみたい	Quiero ir a la casa embrujada.	I'd love to try Class 2's haunted house!	False	False		extra C	Shuka Mob B
5b63a2595a	34	36	35	0:00:25.871000	0:00:27.970000	5b63a2595a.mp3	5b63a2595a.webp	いいね! 行こ行こ	¡Sí, vayamos!	Awesome! Let's do it!	False	False		extra M	Shuka Mob M
5ac2e5a4ab	37	38	40	0:00:27.956000	0:00:31.320000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	おおー 郁代みたいなのがウジャウジャいる	Hay un montón de chicas como Ikuyo.	It's like an entire school of Ikuyos.	False	False		ryo	Ryo
ba4fede398	42,45	43	41,44	0:00:31.320000	0:00:35.550000	ba4fede398.mp3	ba4fede398.webp	とりあえず ぼっちちゃんのクラス　近そうだし 見に行こうよ	La clase de Bocchi está cerca. Vamos a verla.	Well, anyway... I think Bocchi-chan's class is nearby, so let's check that out!	False	False		nijika	Nijika
27b40d3aca	46	48	47	0:00:36.965000	0:00:38.860000	27b40d3aca.mp3	27b40d3aca.webp	おっ ここっぽい	Creo que es ahí.	Hey, bet this's it!	False	False		nijika	Nijika
fccce1fdb6	49	51	50	0:00:38.884000	0:00:41.910000	fccce1fdb6.mp3	fccce1fdb6.webp	やっほー! ぼっちちゃん いる?	¡Hola! ¿Estás aquí, Bocchi?	Hi-ho! Is Bocchi-chan in?	False	False		nijika	Nijika
fa9e897830	52	54	53	0:00:41.845000	0:00:43.520000	fa9e897830.mp3	fa9e897830.webp	ぼっち もてなせ	Atiéndenos, Bocchi.	Serve us, Bocchi.	False	False		ryo	Ryo
fd0508c343	55	57	56	0:00:43.555000	0:00:45.980000	fd0508c343.mp3	fd0508c343.webp	あ... 先輩	Chicas...	Senpai...	False	False		kita	Kita
5e943963a7	59	61	60	0:00:46.016000	0:00:50	5e943963a7.mp3	5e943963a7.webp	あれ? 喜多ちゃんも メイド服ぼっちちゃん見に来たの?	¿Tú también viniste a verla disfrazada de sirvienta?	Kita-chan! Did you come to see Bocchi-chan in her maid costume too?	False	False		nijika	Nijika
6cbb1297a1	62	64	63	0:00:49.978000	0:00:52.773000	6cbb1297a1.mp3	6cbb1297a1.webp	どこ? メイド服ぼっちちゃんは	¿Dónde está la Bocchi sirvienta?	Where's the Bocchi-chan maid?	False	False		ryo	Ryo
cbfd7588ee	66	67	65	0:00:52.770000	0:00:54.400000	cbfd7588ee.mp3	cbfd7588ee.webp	それが...	Pues...	About that...	False	False		kita	Kita
78dd7ced84	68	71	69,70	0:00:55.275000	0:00:59.529000	78dd7ced84.mp3	78dd7ced84.webp	ええっ! ぼっちちゃんが消えた?	¡¿Bocchi desapareció?!	What?! Bocchi-chan vanished?!	False	False		nijika	Nijika
26c95c9c26	74,76	75	73,77	0:01:00.990000	0:01:05.230000	26c95c9c26.mp3	26c95c9c26.webp	メイド服着せたら　トイレに行くとか言って それっきり	Dijo que iba al baño tras ponerse el traje y no ha vuelto.	She put on her maid costume and said she was going to the bathroom. We haven't seen her since.	False	False		compañera A	Classmate A
6fd8d40529	78	80	79	0:01:05.160000	0:01:08.710000	6fd8d40529.mp3	6fd8d40529.webp	そんなに嫌なら 言ってくれたらよかったのに	Si tanto le molestaba, podría habérnoslo dicho.	I wish she could've just told us if she didn't want to do it.	False	False		compañera B	Classmate B
2832672035	81	83	82	0:01:08.580000	0:01:13.680000	2832672035.mp3	2832672035.webp	メイド服で校内逃げ回るほうが 恥ずかしい気がするけど	A mí me daría más vergüenza huir por la escuela con el traje.	You'd think running around the school as a maid would be even more embarrassing...	False	False		nijika	Nijika
0e07e048e4	85	86	84	0:01:13.680000	0:01:15.280000	0e07e048e4.mp3	0e07e048e4.webp	とにかく捜しに行こう!	Hay que buscarla.	But whatever. Let's get searching!	False	False		nijika	Nijika
c7ef958108	87	89	88	0:01:15.212000	0:01:16.430000	c7ef958108.mp3	c7ef958108.webp	はい!	Sí.	Right!	False	False		kita	Kita
ea1aafe309	93	92	91	0:01:17.520000	0:01:19.890000	ea1aafe309.mp3	ea1aafe309.webp	そこ めんどくさがらない!	Tú, no te quejes.	No whining, you!	False	False		nijika	Nijika
11e2fd215a	100	99	98	0:01:22.840000	0:01:25.140000	11e2fd215a.mp3	11e2fd215a.webp	ぼっちちゃん いないね	No está por ningún lugar.	No Bocchi-chan here...	False	False		nijika	Nijika
f14e78b66b	102	103	101	0:01:25.140000	0:01:27.200000	f14e78b66b.mp3	f14e78b66b.webp	どこ行ったんだろう	¿Dónde se habrá metido?	Where could she have gone?	False	False		nijika	Nijika
c9e8bd4f59	104	106	105	0:01:27.182000	0:01:30.280000	c9e8bd4f59.mp3	c9e8bd4f59.webp	とりあえず 女子トイレ 片っ端から捜すか	¿Buscamos en todos los baños de chicas?	Maybe we should check all the women's bathrooms?	False	False		nijika	Nijika
410bede512	107	108	109	0:01:30.268000	0:01:31.870000	410bede512.mp3	410bede512.webp	えっ 全部?	¿En todos?	All of them?	False	False		ryo	Ryo
d83bf04eb5	111,117	112	110,118	0:01:31.870000	0:01:37.050000	d83bf04eb5.mp3	d83bf04eb5.webp	いや...　後藤さんは そんな四六時中 人のいる所には行きませんよ	No. Goto no iría a un sitio por el que pasa gente todo el día.	No... Gotoh-san won't be found in such a constantly inhabited location!	False	False		kita	Kita
9abc764efc	120,124	122	119,121,123	0:01:37.050000	0:01:41.160000	9abc764efc.mp3	9abc764efc.webp	ふむ じゃあ どこを捜せば?　教えて 喜多博士	¿Y dónde buscamos? Dínoslo, profesora Kita.	Aha! Where should we look, then? Teach us, Professor Kita!	False	False		nijika	Nijika
793063491a	125	127	126	0:01:41.029000	0:01:44.080000	793063491a.mp3	793063491a.webp	では 解説していこうと思うわ	Permítanme explicarlo.	Allow me to elucidate!	False	False		kita	Kita
5b67004a09	129	130	128	0:01:44.080000	0:01:46.660000	5b67004a09.mp3	5b67004a09.webp	まず 人がいなくて	Ha de ser un sitio con poca gente	It must be uninhabited!	False	False		kita	Kita
9a9272c768	132	133	131	0:01:47.290000	0:01:49.496000	9a9272c768.mp3	9a9272c768.webp	ジメーっとしていて	y con bastante humedad.	It must be damp and depressing.	False	False		kita	Kita
14541c6444	136	135	134	0:01:50.500000	0:01:54.050000	14541c6444.mp3	14541c6444.webp	ナメクジが隠れそうな所を 捜すんです	Un lugar perfecto para una babosa,	We must search the kinds of ecosystems in which one might find slugs.	False	False		kita	Kita
997a85be0a	138	139	137	0:01:54.050000	0:01:58.210000	997a85be0a.mp3	997a85be0a.webp	こういう 石の裏とかに 張り付いているのですわ	como detrás de las piedras, por ejemplo.	She might be found beneath a rock, perchance!	False	False		kita	Kita
fd72a56a12	142	143	141	0:01:58.890000	0:02:01.091000	fd72a56a12.mp3	fd72a56a12.webp	ナチュラルに鬼畜だな	Eres implacable con naturalidad.	Effortlessly brutal.	False	False		ryo	Ryo
fb89eca008	145	146	144	0:02:07.650000	0:02:11.220000	fb89eca008.mp3	fb89eca008.webp	無意識に ウソついて逃げてきてしまった	Mentí para huir inconscientemente.	I lied and ran off without thinking about it.	False	False		hitori	Hitori
11097131f8	148	149	147	0:02:11.590000	0:02:14.120000	11097131f8.mp3	11097131f8.webp	迷惑かけるし 戻らなきゃ	Debo volver para no causar problemas.	I'm gonna make trouble for everyone if I don't get back.	False	False		hitori	Hitori
f94fbe512f	150,153	152	151	0:02:14.104000	0:02:19.140000	f94fbe512f.mp3	f94fbe512f.webp	でも こんな格好　バンドのみんなに見られるの 恥ずかしすぎる	Pero me da vergüenza que las de la banda me vean con esta ropa.	But I'll die from embarrassment if my band sees me like this.	False	False		hitori	Hitori
f6429a4c1b	154	156	155	0:02:19.109000	0:02:22.571000	f6429a4c1b.mp3	f6429a4c1b.webp	こんなときに 完熟マンゴーがあれば...	Si tuviera mi caja de mangos maduros...	If only I had my ripe mangos...	False	False		hitori	Hitori
b755ef90b2	160	161	159	0:02:22.500000	0:02:25.323000	b755ef90b2.mp3	b755ef90b2.webp	あっ おかえりなさいませー	Bienvenidos.	Welcome home!	False	False		hitori	Hitori
69fdcbe48b	162	164	163	0:02:25.824000	0:02:29.730000	69fdcbe48b.mp3	69fdcbe48b.webp	あの段ボールの暖かさが恋しい	Extraño el calorcito de la caja.	I long for the warmth of that cardboard box...	False	False		hitori	Hitori
90f4478e3b	166,169	167	165,168	0:02:29.730000	0:02:34.650000	90f4478e3b.mp3	90f4478e3b.webp	ダメだ　このままではメンタルが 完全に どうにかなってしまう	Ay, no. A este paso, agotaré mi salud mental.	It's no use. I'm gonna drive myself crazy like this.	False	False		hitori	Hitori
923b74aec6	171	172	170	0:02:34.650000	0:02:38.130000	923b74aec6.mp3	923b74aec6.webp	現実逃避しよう ネットの世界に逃げよう	Huiré de la realidad en el mundo online.	I need escapism. Let's retreat to the online world.	False	False		hitori	Hitori
06218fd2d3	174	175	173	0:02:38.550000	0:02:42.780000	06218fd2d3.mp3	06218fd2d3.webp	最近 バンドの練習 忙しくて 久しぶりに見たけど	He estado tanto tiempo ensayando que llevo mucho tiempo sin mirarlos.	I've been so busy with rehearsals, I haven't looked in ages...	False	False		hitori	Hitori
3860fbf7db	182	184	183	0:02:43.466000	0:02:46.850000	3860fbf7db.mp3	3860fbf7db.webp	やっぱり 私の動画のコメント欄は あったかいなー	En mis comentarios son muy considerados.	My comments section is the nicest place in the world.	False	False		hitori	Hitori
8b8491dd31	185	187	186	0:02:46.845000	0:02:49.598000	8b8491dd31.mp3	8b8491dd31.webp	優しいコメントしかな... ん?	Todos son positivos.	Every single comment is kind andー	False	False		hitori	Hitori
76fca80abe	189	191	188	0:02:49.640000	0:02:51.308000	76fca80abe.mp3	76fca80abe.webp	"失踪したの?"	¿Desapareció?	Did she drop her channel?	False	False		voz hombre 30s	30M VO
5cf2105fb2	192	195	194	0:02:51.391000	0:02:53.650000	5cf2105fb2.mp3	5cf2105fb2.webp	"チャンネル登録 外そうかな..."	No sé si cancelar mi suscripción...	I might have to unsubscribe...	False	False		voz mujer 20s	20F VO
4dadbcc845	197	199	198	0:02:53.685000	0:02:56.070000	4dadbcc845.mp3	4dadbcc845.webp	"ギターヒーロー ××だかー"	guitarhero se muri*, ¿eh?	guitarhero's de*d, I guess.	False	False		voz hombre 20s	20M VO
306927ead1	201	203	202,204	0:02:58.648000	0:03:02.240000	306927ead1.mp3	306927ead1.webp	ヤヤヤ... ヤバい! 早く動画上げなきゃ 居場所が...	¡Ay, no! ¡Tengo que subir un video pronto!	C-C-Crud! I-If I don't upload a video, my home...	False	False		hitori	Hitori
82cbd5b2b0	206	207	205	0:03:02.240000	0:03:05.071000	82cbd5b2b0.mp3	82cbd5b2b0.webp	ネットでの居場所がなくなる!	¡O perderé mi hogar en la red!	I'll lose my online home!	False	False		hitori	Hitori
16c9c6fa91	247	248	246,249	0:04:38.840000	0:04:42.780000	16c9c6fa91.mp3	16c9c6fa91.webp	あっ あれ? 最後に動画上げたの いつだっけ?	¿Eh? ¿Cuándo subí el último video?	H-Huh? When was the last time I uploaded again?	False	False		hitori	Hitori
9d8b2fde98	251	252	250	0:04:42.780000	0:04:46.100000	9d8b2fde98.mp3	9d8b2fde98.webp	ああ 最近 毎日忙しくて 上げる余裕が...	He estado tan ocupada que no he tenido tiempo.	I've been so busy, I haven't even had time to think about it...	False	False		hitori	Hitori
cf5be863c0	253	255	254	0:04:46.131000	0:04:49.220000	cf5be863c0.mp3	cf5be863c0.webp	文化祭終わったら すぐに何か上げよう!	Subiré algo en cuanto acabe el festival.	I'll put something up the minute the culture festival's over!	False	False		hitori	Hitori
d128e1789c	257	258	256	0:04:50.030000	0:04:52.570000	d128e1789c.mp3	d128e1789c.webp	ほら いましたよ 後藤さん	¿Ya ven? Goto está aquí.	Hey, there she is!	False	False		kita	Kita
446521618d	262	263	261	0:04:54.800000	0:04:57.900000	446521618d.mp3	446521618d.webp	ぼっちちゃん クラスの子 心配してたよ	Las de tu clase están preocupadas.	Bocchi-chan, your whole class is worried about you!	False	False		nijika	Nijika
68411d4ad9	266	267	265	0:04:59.140000	0:05:01.760000	68411d4ad9.mp3	68411d4ad9.webp	本当に ナメクジの いそうな場所にいた	Sí estaba donde podría haber babosas.	In a place you'd find slugs... You called it.	False	False		ryo	Ryo
9c6ce69141	269	270	268	0:05:01.750000	0:05:05.670000	9c6ce69141.mp3	9c6ce69141.webp	ゴミ箱とかタンクの中 捜したかいがありましたね	Valió la pena buscar por la basura.	I feel justified in rummaging through those trash cans and cisterns!	False	False		kita	Kita
fc19ebf4a5	272	273	271	0:05:05.670000	0:05:09.830000	fc19ebf4a5.mp3	fc19ebf4a5.webp	全く人捜ししてる気分に なれなかったけどね	Aunque no se sentía como si estuviéramos buscando a una persona.	Though it sorta stopped feeling like we were looking for a person...	False	False		nijika	Nijika
e1b39b58eb	274	276	275	0:05:09.821000	0:05:11.781000	e1b39b58eb.mp3	e1b39b58eb.webp	ほら 早く戻ろう	Ven, volvamos.	Anyway, come on back, would you?	False	False		nijika	Nijika
5c25cf6e19	277	279	278	0:05:12.282000	0:05:13.540000	5c25cf6e19.mp3	5c25cf6e19.webp	はい...	Sí.	'Kay...	False	False		hitori	Hitori
