ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
63fed026a5	1	0	2	0:00:03.309000	0:00:06.670000	63fed026a5.mp3	63fed026a5.webp	いつか そう いつか	Algún día... Sí, algún día,	Someday... Yes, someday,	False	False			
7c4624230f	5,10	4,8	3,6	0:00:06.630000	0:00:15.010000	7c4624230f.mp3	7c4624230f.webp	私にも 望まなくとも 満開の桜を見上げながら　春の道を行く日がやってくる	yo también caminaré mientras miro cómo florecen los cerezos, quiera o no.	I'll be walking down a spring path while looking up at the cherry blossoms whether I want to or not.	False	False			
8937fc176d	13	12	11	0:00:16.890000	0:00:19.850000	8937fc176d.mp3	8937fc176d.webp	私は ごく普通の人間だ	Soy una persona normal.	I'm a normal person.	False	False			
582e4452cc	16	14	15	0:00:19.580000	0:00:23.190000	582e4452cc.mp3	582e4452cc.webp	見えないものに 触れるような力はないし	No tengo la habilidad de tocar lo que no veo	I don't have the ability to touch something I can't see,	False	False			
184feb0983	19	17	18	0:00:23.040000	0:00:26.690000	184feb0983.mp3	184feb0983.webp	目の前で起きていないことに 関与はできない	y no me involucro en lo que no pasa delante de mí.	and I can't involve myself in something that's not happening right in front of me.	False	False			
3711986046	20,23,26	22,25	21,24	0:00:26.689000	0:00:34.460000	3711986046.mp3	3711986046.webp	そんな私が怖いのは　しまむらが 私といない間に　知らないものに 変わってゆくこと	Lo que temo es que, mientras no mire, Shimamura se convierta en alguien diferente.	What I'm scared of is while I'm not looking Shimamura will change into something different.	False	False			
26b47b9ece	27,30	29	28	0:00:35.530000	0:00:42.370000	26b47b9ece.mp3	26b47b9ece.webp	だから これからの私は　片ときも しまむらから 目を離さないでいようと決意する	Por eso he decidido pasar cada minuto libre mirándola.	So I've made up my mind to spend every spare moment looking at Shimamura.	False	False			
570ba82921	31	33	32	0:00:44.540000	0:00:47.550000	570ba82921.mp3	570ba82921.webp	あのー 安達?	Oye, Adachi.	Um... Adachi.	False	False			
89ab185654	36	35	34	0:00:47.290000	0:00:49.550000	89ab185654.mp3	89ab185654.webp	何? シュッ シュッ シュッ	¿Qué?	Yes?	False	False			
c89d799dce	40	39,42	38,41	0:00:49.150000	0:00:52.800000	c89d799dce.mp3	c89d799dce.webp	まあ いいや よっす しまーちゃん	Déjalo. ¡Hola, Shima!	Never mind. Heyo, Shima!	False	False			
e8bd9b4ab8	43	45,47	44,46	0:00:52.620000	0:00:56.620000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	おっ あだちっちーもいるぞちっちー	Vaya, Adachicchi también está aquí. ¡Chicchi!	Hey, Adachicchi is with you, too. Chicchi!	False	False			
a11ab1020d	50	49	48	0:00:56.550000	0:01:00.160000	a11ab1020d.mp3	a11ab1020d.webp	日野に永藤 何か久しぶり	Vaya, Hino, Nagafuji, cuánto tiempo.	Hey, Hino and Nagafuji. It's been a while.	False	False			
f6ef1dd4cf	53	52	51	0:01:00.010000	0:01:03.160000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	ひさひさー うん?	Y que lo digas.	It sure has!	False	False			
898e535874	54	56	55	0:01:05.230000	0:01:07.350000	898e535874.mp3	898e535874.webp	永藤 シャンプー変えた?	¿Has cambiado de champú, Nagafuji?	Did you change your shampoo, Nagafuji?	False	False			
f53d9bddea	57	58	59	0:01:07.230000	0:01:10.900000	f53d9bddea.mp3	f53d9bddea.webp	ああ 昨日 日野んち泊まったから	Es que ayer me quedé en casa de Hino	Well, I spent the night at Hino's place yesterday,	False	False			
b57762fa76	60	62	61,63	0:01:10.840000	0:01:14.820000	b57762fa76.mp3	b57762fa76.webp	おまけに 朝 お風呂も へえー	y me he bañado allí esta mañana.	and took a bath there this morning. Huh...?	False	False			
24e750b988	64	65	66	0:01:14.670000	0:01:18.820000	24e750b988.mp3	24e750b988.webp	お前ね そういう話は 今度でいいんだよ	Oye, no hacía falta que lo contaras.	Look, you don't really have to talk about that now.	False	False			
1d932bf8ee	67	69,71	68,70	0:01:18.740000	0:01:22.180000	1d932bf8ee.mp3	1d932bf8ee.webp	ほら 私達の番だぞ はーい	Venga, nos toca. Vale.	Come on, it's our turn. Okay.	False	False			
9cec264348	75	74	72	0:01:22.040000	0:01:24.680000	9cec264348.mp3	9cec264348.webp	シュッ シュッ シュッ 頑張れよー	Buena suerte.	Good luck out there.	False	False			
6fd8d40529	78	77	76	0:01:24.620000	0:01:26.750000	6fd8d40529.mp3	6fd8d40529.webp	相手の家に泊まる	Quedarse en casa de alguien,	Staying at someone's house...	False	False			
a0116ed9d3	79	81	80	0:01:26.690000	0:01:31.190000	a0116ed9d3.mp3	a0116ed9d3.webp	泊まって お風呂に入って そのまま学校に行く	usar su baño y venir al insti...	Then using their bath and then heading right to school...	False	False			
686d99f7c7	84	83	82	0:01:32.130000	0:01:36.530000	686d99f7c7.mp3	686d99f7c7.webp	わっ! 私も行っていい?	¿Yo también puedo ir?	C-Can I come over, too?	False	False			
7f0b01f0db	86	88	85,87	0:01:36.510000	0:01:39.090000	7f0b01f0db.mp3	7f0b01f0db.webp	はあ? 泊まりに	Y pasar la noche.	Huh? And spend the night.	False	False			
0131c75a15	89	91	90	0:01:39.030000	0:01:42.030000	0131c75a15.mp3	0131c75a15.webp	うん? 日野の家に?	¿En casa de Hino?	Uh, at Hino's place?	False	False			
e4c50a01e7	94	93	92	0:01:43.770000	0:01:47.060000	e4c50a01e7.mp3	e4c50a01e7.webp	し... しまむらの家!	En la tuya.	Y-Your place, Shimamura.	False	False			
42aa44e548	97	96,99	95,98	0:01:47.060000	0:01:52.070000	42aa44e548.mp3	42aa44e548.webp	何で? うっ その...	¿Por qué? Bueno, es que...	Why? Well, uh...	False	False			
f14e78b66b	102	101	100	0:01:53.110000	0:01:56.990000	f14e78b66b.mp3	f14e78b66b.webp	泊まるって ウチのお風呂狭いよー	Nuestra bañera es pequeña.	I mean, our bathtub's tiny.	False	False			
c9e8bd4f59	104	105	103	0:01:56.990000	0:02:00.070000	c9e8bd4f59.mp3	c9e8bd4f59.webp	別に お風呂はどうでも...	No me importa.	I don't really care about the bath.	False	False			
5ba2340afc	106	108	107	0:01:59.990000	0:02:04.190000	5ba2340afc.mp3	5ba2340afc.webp	どうでもいいか? いや よくない気もする	¿O sí? Creo que sí que importa.	Wait, do I? No, I think it does matter...	False	False			
7159698ede	109	111	110	0:02:11.330000	0:02:14.630000	7159698ede.mp3	7159698ede.webp	よくないよな お風呂	Puede que sí importe...	Maybe it does matter...	False	False			
f2de982076	112,117,118	113,116,120	114,115,119	0:02:15.400000	0:02:23.850000	f2de982076.mp3	f2de982076.webp	安達? あっ　どうでもいいけど でも 泊まりたい!　うーん どうして?	¿Adachi? Eso da igual. Solo quiero quedarme a dormir. Pero ¿por qué?	Adachi? That doesn't really matter... But I want to spend the night! But why?	False	False			
9dedd4bccb	123	122	121	0:02:23.850000	0:02:28.100000	9dedd4bccb.mp3	9dedd4bccb.webp	し... しまむらと 仲よくなりたいから	Porque quiero estar cerca de ti, Shimamura.	B-Because I want to be closer to you, Shimamura...	False	False			
f79bb9fbbc	124	126	125	0:02:28.020000	0:02:32.350000	f79bb9fbbc.mp3	f79bb9fbbc.webp	仲悪いの? そいつは知らなかったぜ	¿No somos ya bastante cercanas? No tenía ni idea.	Are we not close already? I had no idea.	False	False			
5b67004a09	129	127	128	0:02:32.170000	0:02:35.230000	5b67004a09.mp3	5b67004a09.webp	あっ いいよ いい!	¡No, sí que lo somos!	No, we are, we are!	False	False			
22ef6a2c22	130,133	132	131	0:02:35.190000	0:02:40.570000	22ef6a2c22.mp3	22ef6a2c22.webp	と思うけど　もっとなりたい	Pero quiero estar... más cerca.	I think... But I want to be closer.	False	False			
fad0a6ebcb	134	136	135	0:02:40.260000	0:02:43.740000	fad0a6ebcb.mp3	fad0a6ebcb.webp	泊まると 仲よくなるのかなあ	¿Y crees que lo vas a conseguir durmiendo?	Do you get closer by spending the night, though?	False	False			
997a85be0a	138	140	139	0:02:48.300000	0:02:50.900000	997a85be0a.mp3	997a85be0a.webp	まっ いいか	Bueno, da igual.	Well, whatever.	False	False			
139d9a41ac	141	143	142	0:02:54.140000	0:02:57.640000	139d9a41ac.mp3	139d9a41ac.webp	うーーーあ... 安達?	¿Adachi?	A-Adachi?	False	False			
2862407695	144	146	145	0:03:00.650000	0:03:03.430000	2862407695.mp3	2862407695.webp	泊まりの相談という名目で	Con la excusa de pasar la noche	Under the pretense of discussing me spending the night,	False	False			
4b0a4adc42	147,150	149,152	148,151	0:03:03.150000	0:03:09.180000	4b0a4adc42.mp3	4b0a4adc42.webp	放課後に しまむらと寄り道　すごい お泊まりすごい	he podido salir con Shimamura después del insti. Va a ser la leche.	I got to hang out with Shimamura after school... Wow. Spending the night is awesome.	False	False			
4f86c0a2e5	153	155,157	154,156	0:03:08.990000	0:03:14.730000	4f86c0a2e5.mp3	4f86c0a2e5.webp	じゃあね 今週の土日のどっちかにウチ来る?	Entonces... ¿Quieres venirte el sábado o el domingo?	So... Do you want to come over to my place this Saturday or Sunday?	False	False			
cfd5b78bb3	158	160,162	159,161	0:03:14.330000	0:03:18.780000	cfd5b78bb3.mp3	cfd5b78bb3.webp	れ... 連休 連泊	Los dos días con sus dos noches...	T-Two days off... And spending the night two nights...	False	False			
6b70765fe0	163	165	164	0:03:18.670000	0:03:21.450000	6b70765fe0.mp3	6b70765fe0.webp	そんなに 長々と泊まりたいの?	¿Quieres quedarte tanto tiempo?	You want to stay at my place that long?	False	False			
3a5e9abe30	166	168	167	0:03:21.340000	0:03:24.570000	3a5e9abe30.mp3	3a5e9abe30.webp	言っておくけど ウチ 旅館じゃないよ	Que sepas que mi casa no es una pensión.	Just so you know, my place isn't an inn.	False	False			
15ba9bd4f6	169	171	170	0:03:25.670000	0:03:27.680000	15ba9bd4f6.mp3	15ba9bd4f6.webp	あっ バイトは?	¿Y el trabajo?	What about work?	False	False			
06218fd2d3	174	172	173	0:03:27.510000	0:03:31.920000	06218fd2d3.mp3	06218fd2d3.webp	バイトは行く えっと しまむらの家から	Iré a trabajar desde tu casa.	I'll go to work... um, from your place.	False	False			
e597c7e743	175	177	176	0:03:31.750000	0:03:33.920000	e597c7e743.mp3	e597c7e743.webp	ふむふむ	Vale.	Mm-hm.	False	False			
5bc55d7527	178	179	180	0:03:33.750000	0:03:38.550000	5bc55d7527.mp3	5bc55d7527.webp	まっ 帰ったら もう一人いそうだし ハハハ...	Aunque seguro que habrá más gente cuando lleguemos.	Though there's probably going to be one more when we get to my place.	False	False			
884e5e994b	181,184	183	182	0:03:38.520000	0:03:44.510000	884e5e994b.mp3	884e5e994b.webp	何だろうねー　最近 妹が 2人にも3人にもなった感じだよ	No sé por qué, pero parece como si tuviera dos o tres hermanas.	I'm not sure why, but it feels like I have two or three little sisters now.	False	False			
8b8491dd31	185	187	186	0:03:45.590000	0:03:47.960000	8b8491dd31.mp3	8b8491dd31.webp	私も?	¿Te refieres a mí?	You mean me, too?	False	False			
76fca80abe	189	191	190	0:03:52.030000	0:03:56.190000	76fca80abe.mp3	76fca80abe.webp	妹かあ 島村桜	Su hermana Sakura Shimamura.	Her little sister... Shimamura Sakura.	False	False			
5cf2105fb2	192	194	193	0:03:56.040000	0:03:58.640000	5cf2105fb2.mp3	5cf2105fb2.webp	韻でも踏んでいるみたいだ	Es como una aliteración.	It's like an alliteration.	False	False			
4dadbcc845	197	196	195	0:03:58.610000	0:04:01.860000	4dadbcc845.mp3	4dadbcc845.webp	友達よりは ずっと距離が近くて	Seríamos más que amigas	We'd be even closer than friends then,	False	False			
65b10ad2bd	198	200	199	0:04:01.640000	0:04:04.480000	65b10ad2bd.mp3	65b10ad2bd.webp	それは いいのだけれど	y eso está bien, pero...	and that part's fine...	False	False			
9d16d8092a	201,204	203	202	0:04:04.480000	0:04:10.450000	9d16d8092a.mp3	9d16d8092a.webp	はあ... 近くなりすぎて　見てもらえないところが 増えてしまいそうだ	Creo que cuanto más me acerque, menos se daría cuenta de mi presencia.	But then I think we'd get too close and she'd notice me even less.	False	False			
853e22e1a3	209	208	206,207	0:04:10.040000	0:04:14.270000	853e22e1a3.mp3	853e22e1a3.webp	買うものは これと	He apuntado lo que tengo que comprar...	"Change of underwear Socks 4? 5? PJs Food: Bread & Instant ramen" Here's all the stuff I'll need to buy...	False	False			
