ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
14ed4a6e57	0,3	2	1	0:00:01.266000	0:00:06.564000	14ed4a6e57.mp3	14ed4a6e57.webp	結束バンド 4人そろっての初ライブは　なんとか成功を収めて	Nuestro concierto como Kessoku Band terminó bien	Kessoku Band managed to succeed in its first full four-member concert.	False	False		hitori	Hitori
9608397adc	4,9	6	5,10	0:00:06.648000	0:00:10.860000	9608397adc.mp3	9608397adc.webp	こうして私たちの夏は 終わ...　らなかった	y el verano... no ha terminado aún.	And so, our summer came to... a middle.	False	False		hitori	Hitori
4bffc4db48	12	13	11	0:00:11.900000	0:00:15.570000	4bffc4db48.mp3	4bffc4db48.webp	考えてみれば 休みは まだ残ってるもんね	Pensándolo bien, aún me quedan vacaciones.	That's right. We do have some break left, don't we?	False	False		hitori	Hitori
1cd3c592ec	17	16	15	0:00:21.140000	0:00:23.665000	1cd3c592ec.mp3	1cd3c592ec.webp	夏休み 最後まで	Las disfrutaré hasta el final.	Until my summer break comes to an end...	False	False		hitori	Hitori
184feb0983	19	20	21	0:00:23.748000	0:00:27.080000	184feb0983.mp3	184feb0983.webp	今日も いい天気ね 一日 一日を...	Qué lindo día. -Atesoraré todos los días.	I'm going to spend every single day	False	False		michiyo	Hitori
a1f3cf828b	24	25	23	0:00:28.500000	0:00:30.713000	a1f3cf828b.mp3	a1f3cf828b.webp	大切に楽しんで お手!	Me divertiré.	enjoying it to its fullest.	False	False		hitori	Hitori
570ba82921	31	30	29	0:00:36.180000	0:00:39.097000	570ba82921.mp3	570ba82921.webp	今日も充実した一日...	Otro día satisfactorio.	Another fulfilling day...	False	False		hitori	Hitori
5b63a2595a	34	32	33	0:00:39.660000	0:00:40.765000	5b63a2595a.mp3	5b63a2595a.webp	じゃない!	¡No!	Not!	False	False		hitori	Hitori
f465968fa0	38	39	35	0:00:40.720000	0:00:43.935000	f465968fa0.mp3	f465968fa0.webp	夏休みなのに やってることが いつもと一緒!	¡Estoy haciendo lo mismo de siempre!	It's summer break, but I'm not doing a single thing differently!	False	False		hitori	Hitori
1b493cb650	42	43	41	0:00:45.520000	0:00:48.690000	1b493cb650.mp3	1b493cb650.webp	いや ギター弾くのは楽しいけど	Bueno, tocar la guitarra es divertido.	I mean, playing guitar is fun and all, but...	False	False		hitori	Hitori
a43d51e454	44	46	45	0:00:48.773000	0:00:51.720000	a43d51e454.mp3	a43d51e454.webp	結束バンドのみんなと 遊ぼうと思って	Pero había reservado mi agenda	I was thinking Kessoku Band might hang out together,	False	False		hitori	Hitori
9f16250585	48	49	47	0:00:51.670000	0:00:54.279000	9f16250585.mp3	9f16250585.webp	バイト以外 ずっと予定 空けてるけど	para salir con las de Kessoku Band.	so I've cleared my schedule of everything but work, but...	False	False		hitori	Hitori
7e3f2612ee	51	52	50	0:00:54.920000	0:00:57.640000	7e3f2612ee.mp3	7e3f2612ee.webp	いや ふだんから 予定は空いてるけど	Bueno, siempre tuve la agenda libre,	Of course, it's usually clear regardless, but...	False	False		hitori	Hitori
5dfd61f958	54,56	55	53	0:00:57.610000	0:01:02.940000	5dfd61f958.mp3	5dfd61f958.webp	で... でも 空いてるのと 空けてるのは　気持ちが全然違うわけで	pero no es lo mismo dejarla libre a propósito.	B-But keeping it clear has a totally different feel, right?	False	False		hitori	Hitori
5e943963a7	59	57	58	0:01:02.870000	0:01:07.542000	5e943963a7.mp3	5e943963a7.webp	バイトで会っても みんな 全く遊びの話をしてこないし	Nos vemos en el trabajo, pero nadie dice nada sobre salir.	Still, even at work, nobody so much as suggests hanging out...	False	False		hitori	Hitori
caa278f9e4	61	62	60	0:01:07.500000	0:01:10.628000	caa278f9e4.mp3	caa278f9e4.webp	ぼっちちゃん 明日のバイトも よろしくね	Nos vemos mañana en el trabajo, Bocchi.	Bocchi-chan! See you at work again tomorrow!	False	False		nijika	Nijika
ecdf48cf73	65	64	63	0:01:10.590000	0:01:14.920000	ecdf48cf73.mp3	ecdf48cf73.webp	バンド仲間だし みんなで遊ぶとかじゃないのかな?	Las integrantes de una banda suelen salir juntas, ¿no?	The members of a band usually hang out, don't they?	False	False		hitori	Hitori
1d932bf8ee	67	68	66	0:01:14.920000	0:01:18.970000	1d932bf8ee.mp3	1d932bf8ee.webp	4人で集まれる日があるなら 練習したほうがいいもんね	Claro, si coincidimos las cuatro, es mejor ensayar.	But I guess when we're all available, we should be practicing...	False	False		hitori	Hitori
e9b1bdb0d9	71	70	69	0:01:20.350000	0:01:23.683000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	で... でも 一度くらいは みんなで...	Pero aunque sea un día...	S-Still, just for once, I'd like to...	False	False		hitori	Hitori
e235b9d134	73	74	72,83	0:01:24.110000	0:01:28.190000	e235b9d134.mp3	e235b9d134.webp	うん そうだよ 受け身でいたらダメだ!	Es verdad. No puedo ser pasiva.	Yeah, that's right! I can't always be passive!	False	False		hitori	Hitori
890b599d0a	86,88	85	84,87	0:01:29.430000	0:01:36.696000	890b599d0a.mp3	890b599d0a.webp	で... でも 私が誘ったら　私が場所とか時間 決めないといけないだろうし	Pero si lo propongo yo, tendré que pensar en el sitio y la hora.	B-But if I bring it up, I'm the one who'll have to pick the place and time...	False	False		hitori	Hitori
b3e14ebb31	90,92	89	91	0:01:37.630000	0:01:42.620000	b3e14ebb31.mp3	b3e14ebb31.webp	あああー!　みんなを満足させられるような プランが思いつかない	¡No se me ocurre ningún plan que les guste a todas!	I can't think of a plan that'll satisfy everyone!	False	False		hitori	Hitori
a33b7371c8	96	97	94	0:01:42.620000	0:01:45.788000	a33b7371c8.mp3	a33b7371c8.webp	いや でも やっぱり ここは思い切って	¡No! ¡Debo armarme de valor!	But I just have to work up the courage!	False	False		hitori	Hitori
36229c1910	99	100	98	0:01:45.750000	0:01:47.790000	36229c1910.mp3	36229c1910.webp	まずは 虹夏ちゃんに...	Primero llamaré a Nijika.	I'll start with Nijika-chan!	False	False		hitori	Hitori
410bede512	107	109		0:01:53.379000	0:01:56.080000	410bede512.mp3	410bede512.webp	まっ まあ 今日は もう遅いから	Bueno, hoy ya es tarde.		False	False		hitori	
5083a1af1f	111	112	110	0:01:56.080000	0:01:57.967000	5083a1af1f.mp3	5083a1af1f.webp	ひとりちゃーん ご飯よー	¡A comer, Hitori!	Hitori-chan! Time to eat!	False	False		michiyo	Michiyo
