ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9032e3897b	4	3	2	0:00:28.310000	0:00:31.760000	9032e3897b.mp3	9032e3897b.webp	エリクト お願い もうやめて!	¡Detente, por favor, Ericht!	Ericht! Please! Don't do this!	False	False			
40c63db16a	6	7	5	0:00:32.280000	0:00:34.450000	40c63db16a.mp3	40c63db16a.webp	じゃあ お母さんの邪魔しないで	Entonces no molestes a mamá.	Then don't get in Mom's way.	False	False			
4f44225d4b	10	11	9	0:00:35.950000	0:00:39.100000	4f44225d4b.mp3	4f44225d4b.webp	全部 エリクトのためなのに	Lo hace todo por mí.	This is all for Ericht's sake...	False	False			
78f7b85355	14	13	12	0:00:39.100000	0:00:41.230000	78f7b85355.mp3	78f7b85355.webp	どうして ここに来ちゃったの?	¿Por qué viniste?	so why did you come here?	False	False			
1cd3c592ec	17	15	16	0:00:41.850000	0:00:43.926000	1cd3c592ec.mp3	1cd3c592ec.webp	友達と学園に帰りなよ	Regresa a la escuela con tus amigos.	Go back to the school with your friends.	False	False			
6d30ced519	19,21	20	18	0:00:44.630000	0:00:49.700000	6d30ced519.mp3	6d30ced519.webp	これは⸺　データストームの中でしか 生きられない 僕らの問題	Es problema nuestro porque solo podemos vivir en la tormenta.	This is a matter for those of us who can only live inside the data storm.	False	False			
4969d2986c	23,26	24	22,25	0:00:49.690000	0:00:53.580000	4969d2986c.mp3	4969d2986c.webp	だから スレッタ⸺　君は諦めて	Tú olvídate de ello, Suletta.	So, Suletta... You must give up.	False	False			
97ef8705dc	28	29	27	0:00:54.010000	0:00:55.500000	97ef8705dc.mp3	97ef8705dc.webp	嫌だ!	¡No!	No!	False	False			
f745ed1016	31,33	32	30	0:00:55.500000	0:00:59.670000	f745ed1016.mp3	f745ed1016.webp	私は みんなのこと 見ないフリなんて⸺　できないよ!	¡No puedo fingir que no sé nada!	I can't turn a blind eye to you guys!	False	False			
89ab185654	36	35	34	0:01:00.430000	0:01:03.670000	89ab185654.mp3	89ab185654.webp	スレッタの... 分からず屋	Eres muy terca, Suletta.	You're so stubborn, Suletta.	False	False			
f465968fa0	38	39	37	0:01:10.840000	0:01:12.079000	f465968fa0.mp3	f465968fa0.webp	やめろ ラウダ!	¡Detente, Lauda!	Stop it, Lauda!	False	False			
32894fcba3	41	42	40	0:01:12.050000	0:01:14.890000	32894fcba3.mp3	32894fcba3.webp	なんで あの船を狙うんだ!	¿Por qué atacas a la nave?	Why are you trying to attack that ship?!	False	False			
a380d426c8	45	44	43	0:01:15.240000	0:01:16.490000	a380d426c8.mp3	a380d426c8.webp	にいさんこそ⸺	¿Y tú qué?	What about you, Brother...	False	False			
aeee0dcc8a	47	48	46	0:01:16.950000	0:01:19.980000	aeee0dcc8a.mp3	aeee0dcc8a.webp	どうして あの女のそばにいるんだ!	¿Por qué estás con esa chica?	Why are you by that woman's side?	False	False			
a11ab1020d	50	51	49	0:01:19.970000	0:01:21.560000	a11ab1020d.mp3	a11ab1020d.webp	ラウダ... うっ...	¿Lauda?	Lauda?	False	False			
f6ef1dd4cf	53	54	52	0:01:22.290000	0:01:25.530000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	ミオリネが ガンダムを持ち出さなければ⸺	Si Miorine no hubiera involucrado a los Gundams,	If Miorine hadn't brought Gundams back into the world,	False	False			
38a0cbb067	56	57	55	0:01:25.960000	0:01:27.390000	38a0cbb067.mp3	38a0cbb067.webp	ペトラは!	ahora Petra...	Petra wouldn't have...!	False	False			
5e943963a7	59	61	60	0:01:33.184000	0:01:36.720000	5e943963a7.mp3	5e943963a7.webp	う... なんで ラウダが攻撃してくんだよ!	¿Por qué nos ataca Lauda?	Why the heck is Lauda attacking us?!	False	False			
24e750b988	64	62	63	0:01:36.530000	0:01:38.189000	24e750b988.mp3	24e750b988.webp	知るか! うう...	¡Ni idea!	How should I know?!	False	False			
1d932bf8ee	67	66	65	0:01:39.330000	0:01:40.920000	1d932bf8ee.mp3	1d932bf8ee.webp	フェルシー先輩!	¡Felsi!	Ms. Felsi!	False	False			
b0431c9789	69	70	68	0:01:41.490000	0:01:43.080000	b0431c9789.mp3	b0431c9789.webp	このままじゃ巻き込まれる	Nos alcanzará.	We'll be caught up in the mess.	False	False			
599662f429	72	73	71,74	0:01:43.080000	0:01:44.945000	599662f429.mp3	599662f429.webp	ニカ チュチュ! 了解	Nika. Chuchu. -Recibido.	Nika! Chuchu! Roger!	False	False			
da046830fb	76	77	75	0:01:44.910000	0:01:47.489000	da046830fb.mp3	da046830fb.webp	デミバーディング いくぜ!	¡Vamos, Demi Barding!	Let's go, Demi Barding!	False	False			
6b920d24c0	79,81	80,82	78	0:01:54.400000	0:01:58.980000	6b920d24c0.mp3	6b920d24c0.webp	データストーム空間に入ったら⸺　パーメット通信は かき消されるわ	La zona de la tormenta anulará las comunicaciones Permet.	Permet communications will be useless within data storm space.	False	False			
0e07e048e4	85	83	84	0:01:58.970000	0:02:01.020000	0e07e048e4.mp3	0e07e048e4.webp	光無線通信に切り替えて	Cambien a las ópticas inalámbricas.	Change to optical wireless communications.	False	False			
bd139234ec	88	87	86	0:02:01.010000	0:02:04.860000	bd139234ec.mp3	bd139234ec.webp	はい デミバーディング パーメットリンクを切断	Bien. Cortando enlace Permet del Demi Barding.	Right... Demi Barding, now terminating Permet link.	False	False			
724bf44332	93,95	92,97	91,94,96	0:02:15.650000	0:02:21.250000	724bf44332.mp3	724bf44332.webp	死ぬー!　死ぬー! うわああー!	¡Moriremos! ¡Mamá!	We're gonna die! We're all gonna die! Mommy!	False	False			
a37f3147d6	98	100	99	0:02:23.192000	0:02:26.190000	a37f3147d6.mp3	a37f3147d6.webp	ハア... ご... ごめん みんな	Lo siento, chicos.	S-Sorry, everybody!	False	False			
53f64daa36	103,104	102	101	0:02:26.190000	0:02:31.130000	53f64daa36.mp3	53f64daa36.webp	パーメットなしの操縦って⸺　こんなに難しいんかよ	No sabía que era tan difícil pilotear sin Permet.	Is piloting without Permet really this hard?!	False	False			
5ba2340afc	106	108	107	0:02:34.286000	0:02:38.180000	5ba2340afc.mp3	5ba2340afc.webp	あ... これが... データストーム?	¿Esto es la tormenta de datos?	Is this... the data storm?	False	False			
2a2670c8ae	110	111	109	0:02:38.700000	0:02:41.660000	2a2670c8ae.mp3	2a2670c8ae.webp	この感覚 気持ち悪いんだよね	Es una sensación desagradable, ¿verdad?	This sensation is so unpleasant.	False	False			
9accf4fc23	114	113	112	0:02:41.640000	0:02:44.230000	9accf4fc23.mp3	9accf4fc23.webp	さっさとクワイエット・ゼロに 行ってくれよ	Vayan a Quiet Zero cuanto antes.	Hurry up and get us to Quiet Zero!	False	False			
83e999fd7d	116	117	115	0:02:44.230000	0:02:46.560000	83e999fd7d.mp3	83e999fd7d.webp	偉そうに指図すんなし!	¡A mí no me des órdenes!	Who put you in charge, loudmouth!	False	False			
f79bb9fbbc	124	125	123	0:04:30.160000	0:04:31.153000	f79bb9fbbc.mp3	f79bb9fbbc.webp	よせ!	¡Detente!	Don't!	False	False			
1ad9364647	128	127	126	0:04:31.120000	0:04:34.782000	1ad9364647.mp3	1ad9364647.webp	シュバルゼッテは... ガンダムは お前の命を!	El Schwarzette... ¡El Gundam te absorbe la vida!	The Schwarzette... the Gundam will take your life!	False	False			
50a7c959ea	131	130	129	0:04:34.750000	0:04:38.090000	50a7c959ea.mp3	50a7c959ea.webp	だったら殺して止めなよ	En ese caso, mátame para detenerme.	Then why don't you stop me by killing me?	False	False			
02138e1451	133	134	132	0:04:38.090000	0:04:39.570000	02138e1451.mp3	02138e1451.webp	父さんみたいに!	Como a papá.	Just like Dad?!	False	False			
997a85be0a	138	137	136	0:04:41.570000	0:04:42.873000	997a85be0a.mp3	997a85be0a.webp	答えろ にいさん!	¡Contéstame!	Answer me, Brother!	False	False			
65cfe01ca3	139	141	140	0:04:43.624000	0:04:46.680000	65cfe01ca3.mp3	65cfe01ca3.webp	なぜ 父さんのことを黙っていた!	¿Por qué no me dijiste lo de papá?	Why didn't you tell me about Dad?	False	False			
642126fb49	143	144	142	0:04:46.680000	0:04:48.730000	642126fb49.mp3	642126fb49.webp	後ろめたかったからか!?	¿Te sentías culpable?	Was it out of guilt?	False	False			
1244c24603	147	146	145	0:04:49.210000	0:04:52.430000	1244c24603.mp3	1244c24603.webp	僕には荷が重いと思ったのか!?	¿O es que creíste que no podría con ello?	Or did you think I couldn't bear the burden?	False	False			
6299d8ab69	149	150	148	0:04:56.460000	0:04:59.700000	6299d8ab69.mp3	6299d8ab69.webp	そんなにも僕は頼りないか!	¿Tan poco me valoras?	Am I really that undependable?	False	False			
16ca6979a2	152	153	151	0:04:59.690000	0:05:01.280000	16ca6979a2.mp3	16ca6979a2.webp	違う	¡No!	That's not it.	False	False			
2f1586c52b	155	156	154	0:05:01.280000	0:05:03.400000	2f1586c52b.mp3	2f1586c52b.webp	父さんは俺の罪だ	Lo de papá es mi pecado.	What happened to Dad was my sin alone.	False	False			
f303de5707	159	158	157	0:05:03.400000	0:05:06.410000	f303de5707.mp3	f303de5707.webp	俺が全部 背負うべきなんだ!	¡Debo cargar con ello yo!	I'm the one who should bear it all!	False	False			
463ad17bcb	160,163	161	162	0:05:06.647000	0:05:09.942000	463ad17bcb.mp3	463ad17bcb.webp	フッ そういうところだよ　にいさん!	Eso es lo malo, hermano.	That's what's wrong with you, Brother...	False	False			
e7a3350c75	165	166	164	0:05:12.350000	0:05:17.170000	e7a3350c75.mp3	e7a3350c75.webp	だから ミオリネにつけ込まれる ミオリネをすがる!	¡Por eso Miorine se aprovecha de ti y tú te aferras a ella!	That's how Miorine takes advantage of you, and why you cling to her!	False	False			
5a23e5677b	168	169	170	0:05:20.702000	0:05:24.123000	5a23e5677b.mp3	5a23e5677b.webp	その高潔さが... 傲慢さが⸺	Tu nobleza y tu arrogancia.	That righteousness... That arrogance...	False	False			
5c8bd0e1d4	173	172	171	0:05:24.570000	0:05:26.770000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	にいさんの罪だ!	¡Esos son tus pecados!	That's your sin!	False	False			
e597c7e743	175	177	176	0:05:35.175000	0:05:37.310000	e597c7e743.mp3	e597c7e743.webp	小型艇の接近を確認	Se acerca una nave pequeña.	A small craft is approaching.	False	False			
b5d7561ba4	180	179	178	0:05:37.310000	0:05:39.920000	b5d7561ba4.mp3	b5d7561ba4.webp	登録識別コード ベネリットグループ	Código de identificación de Benerit Group.	It has a Benerit Group registration code.	False	False			
3860fbf7db	182	183	181	0:05:39.900000	0:05:42.010000	3860fbf7db.mp3	3860fbf7db.webp	交信信号を出しています	Nos envía una transmisión.	It's emitting a communication signal.	False	False			
8b8491dd31	185	186,188	184,187	0:05:41.910000	0:05:45.030000	8b8491dd31.mp3	8b8491dd31.webp	1隻だけ? つなげ	¿Una sola? Conéctala.	It's alone? I'll talk to them.	False	False			
a4598c3082	191	190	189	0:05:46.260000	0:05:49.750000	a4598c3082.mp3	a4598c3082.webp	議会連合 査察部 グストン・パーチェだ	Guston Parche, inspector de la Unión.	This is Guston Parche, a Space Assembly League inspector.	False	False			
5cf2105fb2	192	193	194	0:05:49.690000	0:05:51.390000	5cf2105fb2.mp3	5cf2105fb2.webp	作戦本部と話がしたい	Quiero hablar con la central.	I'd like to speak to operation HQ.	False	False			
4dadbcc845	197	196	195	0:05:51.850000	0:05:54.630000	4dadbcc845.mp3	4dadbcc845.webp	査察官が出る幕ではない	Esto no es asunto suyo, inspector.	What can an inspector do in this situation?	False	False			
4239591aff	199	200	198	0:05:55.190000	0:05:59.010000	4239591aff.mp3	4239591aff.webp	企業統治体制は維持されている	Se respeta el sistema de control empresarial.	The corporate governance is still intact with our group.	False	False			
ce9c1b8f92	203	204	202	0:06:01.690000	0:06:03.510000	ce9c1b8f92.mp3	ce9c1b8f92.webp	デリング・レンブラン	¿Delling Rembran?	Delling Rembran?	False	False			
41b7e1e96a	207	206	205	0:06:04.200000	0:06:07.520000	41b7e1e96a.mp3	41b7e1e96a.webp	我が社は連合憲章に基づく⸺	Mi empresa solicita una reunión de emergencia	In accordance with the League Charter,	False	False			
853e22e1a3	209	210	208	0:06:07.520000	0:06:11.770000	853e22e1a3.mp3	853e22e1a3.webp	緊急特別総会の開催を要求する	en base al Acta de la Unión.	we request the convening of an emergency special session.	False	False			
820a190f61	213	212	211	0:06:11.770000	0:06:13.720000	820a190f61.mp3	820a190f61.webp	特別総会だと?	¿Una reunión de emergencia?	A special session?	False	False			
59aac12da1	215	216	214	0:06:14.250000	0:06:17.030000	59aac12da1.mp3	59aac12da1.webp	全加盟代表を招集し⸺	Una con los representantes afiliados	Have all members send their representatives	False	False			
7bd3b85833	218	219	217	0:06:17.030000	0:06:21.780000	7bd3b85833.mp3	7bd3b85833.webp	今回の介入行動の是非を 再審議したい	para deliberar de nuevo sobre la intervención actual.	and reconsider if it was justifiable to intervene in our group's affairs.	False	False			
54f1b39675	220	221	222	0:06:25.309000	0:06:27.220000	54f1b39675.mp3	54f1b39675.webp	うう... 総裁	Presidente.	Mr. President...	False	False			
521b1ccbc0	225	224	223	0:06:27.190000	0:06:29.900000	521b1ccbc0.mp3	521b1ccbc0.webp	ご協力 感謝します	Gracias por su colaboración.	I'm grateful... for your cooperation.	False	False			
0a064a6f59	229	230	228	0:06:39.610000	0:06:41.340000	0a064a6f59.mp3	0a064a6f59.webp	下がって スレッタ	Vete, Suletta.	Stand down, Suletta.	False	False			
685850a7d8	233	232	231	0:06:41.820000	0:06:44.680000	685850a7d8.mp3	685850a7d8.webp	僕は 君のこと傷つけたくない	No quiero lastimarte.	I don't want to hurt you.	False	False			
4ea1bf4226	235	237	236	0:06:46.830000	0:06:50.550000	4ea1bf4226.mp3	4ea1bf4226.webp	ぐっ 私だって... そうだよ!	¡Yo tampoco!	Neither... do I!	False	False			
03c03f6b83	239	240	238	0:06:50.550000	0:06:52.711000	03c03f6b83.mp3	03c03f6b83.webp	なら 止めないで	Pues no nos detengas.	Then don't stop us.	False	False			
12306c5e31	243,244	242,245	241	0:06:52.680000	0:06:57.570000	12306c5e31.mp3	12306c5e31.webp	お母さんが望んでるの　エリィに居場所をって	Es lo que desea mamá. Crear un lugar para Eri.	Mom wants Eri to... have a place in the world.	False	False			
a84c9b5e56	246	248	247	0:06:58.091000	0:07:01.678000	a84c9b5e56.mp3	a84c9b5e56.webp	ハアハア... そのために たくさんのフロントを飲み込むの?	¿Y para ello engullirán varios frentes?	Is it okay to gobble up all these fronts for that goal?	False	False			
0eb61f0f00	249	251	250	0:07:01.803000	0:07:04.223000	0eb61f0f00.mp3	0eb61f0f00.webp	ハアハア... 命を奪うの!?	¿Arrebatarán vidas?	To take lives?!	False	False			
cf5be863c0	253	254	252	0:07:04.190000	0:07:06.910000	cf5be863c0.mp3	cf5be863c0.webp	エリィは そんなことしないよ	Eri nunca haría eso.	Eri wouldn't do that.	False	False			
4f24741388	257,258	256,259	255	0:07:07.340000	0:07:12.180000	4f24741388.mp3	4f24741388.webp	けど 邪魔するなら⸺　お母さんは ためらわない	Pero si te interpones, mamá no dudará.	But if they get in our way, Mom won't hesitate!	False	False			
cc7eb644c6	261	262	260	0:07:12.180000	0:07:14.920000	cc7eb644c6.mp3	cc7eb644c6.webp	だから 止めたいの	Por eso quiero detenerlas.	That's why I want to stop her!	False	False			
a1b16122ca	265	264	263	0:07:14.920000	0:07:19.170000	a1b16122ca.mp3	a1b16122ca.webp	お母さんを... ハア... 悪い魔法使いにしたくない!	No dejaré que mamá se vuelva una bruja malvada.	I don't want Mom... to become some evil magician!	False	False			
cbf8b11f9a	269,271	268	267,270	0:07:27.530000	0:07:30.791000	cbf8b11f9a.mp3	cbf8b11f9a.webp	お願い スレッタ　僕らのことは忘れて	Por favor, Suletta, olvídate de nosotras.	Please, Suletta... Forget about us.	False	False			
fc19ebf4a5	272	273	274	0:07:31.083000	0:07:34.711000	fc19ebf4a5.mp3	fc19ebf4a5.webp	ハアハアハアハアハア... 嫌!	¡No!	No!	False	False			
d4e73ff233	276,280	278	277,279	0:07:36.088000	0:07:40.520000	d4e73ff233.mp3	d4e73ff233.webp	ハアハア 私は...　エリクトが好き	¡Te quiero, Ericht!	I... I care about you!	False	False			
ab9d6aeab8	283	282	281	0:07:40.520000	0:07:42.900000	ab9d6aeab8.mp3	ab9d6aeab8.webp	お母さんが好き!	¡Quiero a mamá!	And Mom, too!	False	False			
b8d8d8fc93	285,287	286	284,288	0:07:44.050000	0:07:48.950000	b8d8d8fc93.mp3	b8d8d8fc93.webp	お母さんが泣いてるなら...　ハアハア... 抱きしめてあげたい!	Si mamá llora, quiero abrazarla.	When Mom cries, I want to be there to hug her!	False	False			
6946d804b6	289	291	290	0:07:49.226000	0:07:51.019000	6946d804b6.mp3	6946d804b6.webp	ハア... そばにいてあげたい!	Estar a su lado.	I want to be by her side!	False	False			
0ac4ed6a1c	292,295	294	293,296	0:07:51.270000	0:07:55.870000	0ac4ed6a1c.mp3	0ac4ed6a1c.webp	ハアハア... 忘れることなんて...　ハアハア... できないよ!	¡No puedo olvidarlas!	There's no way... I could ever forget!	False	False			
3104f9bc18	300	299	298	0:07:59.810000	0:08:01.630000	3104f9bc18.mp3	3104f9bc18.webp	残念だよ	Qué triste.	What a pity.	False	False			
5d8a75ce90	304	303	302	0:08:10.160000	0:08:11.373000	5d8a75ce90.mp3	5d8a75ce90.webp	囲まれちゃった	Estamos rodeados.	We're surrounded.	False	False			
6306f13c28	305	307	306	0:08:11.456000	0:08:13.910000	6306f13c28.mp3	6306f13c28.webp	ハア... ミオリネさん みんな!	¡Miorine! ¡Chicos!	Ms. Miorine! Everyone!	False	False			
b51b5250c1	310	309	308	0:08:14.370000	0:08:16.930000	b51b5250c1.mp3	b51b5250c1.webp	スレッタが 分かってくれないなら⸺	Si no entras en razón,	If you don't understand, Suletta...	False	False			
0cd93ed7c6	312	313	311	0:08:17.580000	0:08:19.172000	0cd93ed7c6.mp3	0cd93ed7c6.webp	僕もためらわない	yo tampoco dudaré.	than I won't hesitate, either.	False	False			
7def1b8209	314	316	315	0:08:19.298000	0:08:21.383000	7def1b8209.mp3	7def1b8209.webp	ハアハア... エリクト!	¡Ericht!	Ericht!	False	False			
0e9e75ce89	319	320	318,321	0:08:27.670000	0:08:31.240000	0e9e75ce89.mp3	0e9e75ce89.webp	お願い やめて エリクト!	¡Por favor, detente, Ericht!	Please! Stop it, Ericht!	False	False			
2c80761d0a	325	326	324	0:08:49.750000	0:08:51.570000	2c80761d0a.mp3	2c80761d0a.webp	モビルスーツが...	Los Mobile Suits...	The mobile suits...	False	False			
7314bf9328	328	329	327	0:08:52.030000	0:08:54.130000	7314bf9328.mp3	7314bf9328.webp	止まった?	¿Se detuvieron?	...stopped?	False	False			
0c489a0c4e	331	332	330	0:08:54.130000	0:08:55.890000	0c489a0c4e.mp3	0c489a0c4e.webp	一体 何が...	¿Qué ocurrió?	What just happened?	False	False			
e1bb39df26	335	334	333	0:08:55.890000	0:08:57.419000	e1bb39df26.mp3	e1bb39df26.webp	チュチュ ニカ!	¡Chuchu! ¡Nika!	Chuchu! Nika!	False	False			
de60f1920c	337	338	336	0:08:57.390000	0:08:58.980000	de60f1920c.mp3	de60f1920c.webp	おっしゃー!	¡Sí!	Okay!	False	False			
6b1f5c43bc	340	339	341,342	0:09:01.520000	0:09:04.210000	6b1f5c43bc.mp3	6b1f5c43bc.webp	どうして! なんで邪魔するの!?	¿Por qué sigues molestando?	Why? Why do you interfere?	False	False			
c98019df81	344	345	343	0:09:04.670000	0:09:07.137000	c98019df81.mp3	c98019df81.webp	データストームのおかげで 願いが叶うのに!	¡La tormenta cumplirá nuestro deseo!	The data storm can make our wishes come true!	False	False			
0f0928c84f	346		347	0:09:07.220000	0:09:09.306000	0f0928c84f.mp3	0f0928c84f.webp	ハアハア... は?		Huh?	False	False			
9e9a180ad6	350	348	349	0:09:10.620000	0:09:11.808000	9e9a180ad6.mp3	9e9a180ad6.webp	原因は?	¿Cuál es la causa?	What caused it?	False	False			
93e0f38abe	352	353	351	0:09:11.780000	0:09:14.610000	93e0f38abe.mp3	93e0f38abe.webp	データ干渉が発生しています	Hay una intervención de datos.	Data interference is occurring.	False	False			
95b71b360c	355	356	354	0:09:14.610000	0:09:17.410000	95b71b360c.mp3	95b71b360c.webp	データストームの情報密度が低下中	Disminuye a densidad de información.	The data storm's information density is degrading.	False	False			
4981a4b13b	359	357	358	0:09:18.120000	0:09:19.200000	4981a4b13b.mp3	4981a4b13b.webp	どちらへ?	¿Adónde va?	Where are you going?	False	False			
34427a2a08	362	361	360	0:09:22.880000	0:09:24.730000	34427a2a08.mp3	34427a2a08.webp	害虫駆除よ	A eliminar una plaga.	To do pest control.	False	False			
6eb7c0fb17	363,366	365	364	0:09:24.821000	0:09:30.570000	6eb7c0fb17.mp3	6eb7c0fb17.webp	艦長　議会連合本部から 秘匿通信のコールです	Capitana, tenemos una llamada oculta de la sede de la Unión.	Captain, Assembly League HQ is calling on a secure line.	False	False			
