ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0,4	1,3	0:00:02.729000	0:00:07.340000	767373892c.mp3	767373892c.webp	しまむらチョコレート しまむら	Shimamura... Chocolate. Shimamura...	Shimamura... Chocolate. Shimamura...	False	False			
f9fe927431	7	6	5	0:00:07.340000	0:00:11.840000	f9fe927431.mp3	f9fe927431.webp	手作りは重いかな料理経験ないし	Puede que casero sea pasarme... Nunca he hecho uno antes.	Homemade... is probably a bit heavy. I've never cooked before, anyway.	False	False			
4f44225d4b	10	9	8	0:00:11.840000	0:00:14.510000	4f44225d4b.mp3	4f44225d4b.webp	やっぱり チョコは売っているやつで	Creo que le compraré uno.	I'll just buy one.	False	False			
8937fc176d	13	12	11	0:00:19.890000	0:00:23.770000	8937fc176d.mp3	8937fc176d.webp	2月14日は しまむらとどこかへ遊びに行って	El 14 de febrero voy a salir con Shimamura	On February 14th, I was going to go somewhere with Shimamura	False	False			
8887c52a67	15	16	14	0:00:23.770000	0:00:26.900000	8887c52a67.mp3	8887c52a67.webp	そして チョコレート交換	y vamos a darnos chocolate.	and exchange chocolates with her.	False	False			
184feb0983	19	18	17	0:00:28.440000	0:00:30.360000	184feb0983.mp3	184feb0983.webp	《しまむら...》	Shimamura...	Shimamura...	False	False			
4bde48f193	23	22	21	0:00:37.360000	0:00:40.350000	4bde48f193.mp3	4bde48f193.webp	何はともあれ好みとか聞かないと	De todas formas, tengo que preguntarle qué le gusta.	Anyway, I need to ask her what she likes.	False	False			
39d4f09bf2	27	26	25	0:00:41.770000	0:00:44.120000	39d4f09bf2.mp3	39d4f09bf2.webp	絶対に後悔しないように	Tengo que evitar arrepentirme de nada.	I need to make sure I don't regret anything.	False	False			
97ef8705dc	28	29		0:00:43.880000	0:00:46.350000	97ef8705dc.mp3	97ef8705dc.webp	次は恋愛星座占いコーナーです	...estabais esperando: ¡el horóscopo!		False	False			
cdd3cfd302	32	31	30	0:00:47.920000	0:00:50.960000	cdd3cfd302.mp3	cdd3cfd302.webp	シャーマン田岡のー	Soy la chamana Taoka.	This is Shaman Taoka's...	False	False			
cdeb540d07	35	34	33	0:00:53.090000	0:00:56.890000	cdeb540d07.mp3	cdeb540d07.webp	恋愛星座占いだー!	¡Y este es mi horóscopo del amor!	...Romance horoscopes!	False	False			
c89d799dce	40	39	38	0:01:00.310000	0:01:05.060000	c89d799dce.mp3	c89d799dce.webp	今日も 君のあなたの恋愛運を占ってみせよう	Hoy estoy aquí para deciros la suerte que tendréis en el amor.	I'm here to tell you all about your romance luck again today!	False	False			
e8bd9b4ab8	43	42	41	0:01:17.530000	0:01:19.330000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	さてと うん?	A ver...	Now, then...	False	False			
fccce1fdb6	49	48	47	0:01:25.230000	0:01:26.730000	fccce1fdb6.mp3	fccce1fdb6.webp	樽見?	¿Tarumi?	Tarumi?	False	False			
fa9e897830	52	51	50	0:01:29.040000	0:01:31.290000	fa9e897830.mp3	fa9e897830.webp	《帰ったら かけるね》	Te llamo cuando llegue a casa.	I'll give you a call when I get home.	False	False			
