ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
14ed4a6e57	0,3	2	1	0:00:02.151000	0:00:06.256000	14ed4a6e57.mp3	14ed4a6e57.webp	トランスアースラインのご利用　ありがとうございます。	Gracias por confiar en Trans Earth Line.	Thank you for using Trans-Earth Lines.	False	False		anuncio	Announcement
9032e3897b	4	6	5	0:00:06.256000	0:00:09.626000	9032e3897b.mp3	9032e3897b.webp	本機は 低地球軌道からの 出発となりますが	Saldremos de la órbita terrestre baja,	This flight will depart from a low earth orbit,	False	False		anuncio	Announcement
506a8d1970	9	8	10	0:00:09.600000	0:00:14.200000	506a8d1970.mp3	506a8d1970.webp	大気の影響で 激しく 機体が 揺れる可能性もございます。	por lo que es posible que noten sacudidas.	Orbital Permet Lift Relay Station	False	False		anuncio	Caption
d3750505b0	11,14	13	12,15	0:00:14.197000	0:00:20.170000	d3750505b0.mp3	d3750505b0.webp	その際は 乗務員の指示に従い　落ち着いて行動してください。	En ese caso, sigan las instrucciones del personal con calma.	In such an event, please follow the instructions of the crew and remain calm.	False	False		anuncio	Announcement
2b4423fb16	18	17	16	0:00:20.060000	0:00:23.506000	2b4423fb16.mp3	2b4423fb16.webp	管制からの 軌道危険デブリの報告なし。	No se reportaron escombros peligrosos.	Traffic control reports no dangerous orbital debris.	False	False		anuncio	Announcement
c3412912bb	21	20,22	19	0:00:23.380000	0:00:28.180000	c3412912bb.mp3	c3412912bb.webp	順調であれば 2時間20分後に 地表に到着します。	Si todo va bien, llegaremos a la superficie en 2 horas y 20 minutos.	If all goes well, we expect to touch down in 2 hours and 20 minutes.	False	False		anuncio	Announcement
4bde48f193	23	24	25	0:00:28.044000	0:00:30.960000	4bde48f193.mp3	4bde48f193.webp	地球が近い...	Qué cerca está la Tierra.	We're so close to Earth...	False	False		miorine	Miorine
08744301c0	26	28,30	27,29	0:00:30.914000	0:00:34.851000	08744301c0.mp3	08744301c0.webp	ずっと 来たがっていただろ。うれしくないのか?	Siempre quisiste venir, ¿no? ¿No estás feliz?	You've always wanted to go there, right? Aren't you happy?	False	False		guel	Guel
cdd3cfd302	32	33	31	0:00:34.850000	0:00:37.060000	cdd3cfd302.mp3	cdd3cfd302.webp	今は とてもじゃないけど...シューン	Ahora mismo no puedo alegrarme.	Now's not the time to enjoy it.	False	False		miorine	Miorine
5b63a2595a	34	36	35	0:00:37.020000	0:00:40.790000	5b63a2595a.mp3	5b63a2595a.webp	私は嫌いなんですよね 地球。	Yo odio la Tierra.	Well, I hate being on Earth.	False	False		kenanji	Kenanji
0ec2586175	38,43	39,41	37,40,42	0:00:40.560000	0:00:46.796000	0ec2586175.mp3	0ec2586175.webp	この体でしょう? 地球の重力は なんていうか こう　苦手でして。	Con este cuerpo, la gravedad que tiene no va conmigo.	I'm a big guy, right? Earth's gravity is just so... uncomfortable.	False	False		kenanji	Kenanji
a43d51e454	44	46	45	0:00:46.796000	0:00:50.800000	a43d51e454.mp3	a43d51e454.webp	さて 降下前に もう一回。シューン	Bueno, antes de descender regresaré a...	Now then, one more time before we land...	False	False		kenanji	Kenanji
aeee0dcc8a	47	49	48	0:00:50.800000	0:00:53.670000	aeee0dcc8a.mp3	aeee0dcc8a.webp	シューン はぁ... よく分からん人だな。	No hay quien lo entienda.	I don't know about that guy.	False	False		guel	Guel
7e3f2612ee	51	52	50	0:00:53.490000	0:00:57.173000	7e3f2612ee.mp3	7e3f2612ee.webp	あんたこそ 地球は こりごりなんじゃないの?	¿Tú no estás harto de la Tierra?	Don't you hate being back on Earth even more?	False	False		miorine	Miorine
7ebbfa7770	55,56	54	53,57	0:00:57.120000	0:01:02.790000	7ebbfa7770.mp3	7ebbfa7770.webp	俺は もう一度 見たいだけだ　地球の状況を 自分の目で。	Quiero ver de nuevo con mis propios ojos cuál es la situación.	I just want to check out the situation there once again. With my own eyes.	False	False		guel	Guel
50fc2c3c5b	58,63,66	59,62,65	60,61,64,67	0:01:02.712000	0:01:11.254000	50fc2c3c5b.mp3	50fc2c3c5b.webp	あのグエル・ジェタークがね...それに お前だけじゃ　交渉は不安だしな。くっ! はあー?　何よ それ。	Guel Jeturk... Quién lo diría. Y me preocupa dejarte negociando sola. ¿Perdón? ¿Qué significa eso?	Are you really the same Guel Jeturk? Plus, I can't trust you to handle the negotiations alone. Excuse me?! What's that supposed to mean?	False	False		guel,miorine	Guel,Miorine
78dd7ced84	68	70	69	0:01:11.254000	0:01:14.023000	78dd7ced84.mp3	78dd7ced84.webp	位置情報を送りました。	Posición enviada.	I've sent the coordinates.	False	False		godoy	Godoy
e235b9d134	73	72	71	0:01:13.810000	0:01:16.092000	e235b9d134.mp3	e235b9d134.webp	裏も取れています。	Lo comprobé.	I've already verified it, too.	False	False		godoy	Godoy
ee137f0842	75,79	76,78	74,77	0:01:15.800000	0:01:23.266000	ee137f0842.mp3	ee137f0842.webp	お友達が多くて助かるわ。それと　議会連合に 嗅ぎつけられた可能性が。	Me alegra tener amigos. Es posible que la Unión del Congreso sospeche algo.	I'm grateful you have so many friends. Meanwhile, the Assembly League may have sniffed us out.	False	False		godoy,prospera	Godoy,Prospera
