ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
e839d8f2f3	1,3	2	0	0:00:01.499000	0:00:06.479000	e839d8f2f3.mp3	e839d8f2f3.webp	ああ 「ベネリット」の本社フロントに　運んでおいてくれ。	Sí. Llévalo al frente de Benerit.	Yes... Take it to the Benerit Group's head office front.	False	False		guston	Guston
9032e3897b	4	6	5	0:00:06.479000	0:00:09.716000	9032e3897b.mp3	9032e3897b.webp	パイロットは 心当たりがある。	Tengo un piloto en mente.	I have an idea for a pilot.	False	False		guston	Guston
474f0e9871	11	10,13	9,12	0:00:31.820000	0:00:35.270000	474f0e9871.mp3	474f0e9871.webp	もう何日目だよ? シャワー 浴びたい。	¿Cuántos días pasaron ya? Quiero ducharme.	How many days has it been? I could use a shower.	False	False		chica H,chico D	Student D,Student H
78f7b85355	14	16	15	0:00:35.074000	0:00:38.350000	78f7b85355.mp3	78f7b85355.webp	いつまで ここにいなきゃなの? 俺たち。	¿Hasta cuándo hemos de quedarnos?	How long are they going to keep us here?	False	False		chico E	Student E
1cd3c592ec	17	19	18	0:00:38.311000	0:00:40.780000	1cd3c592ec.mp3	1cd3c592ec.webp	移動許可が出るまでじゃね?	Hasta tener permiso para movernos.	Until they let us relocate...	False	False		chico F	Student F
7650488606	22	21	20	0:00:40.470000	0:00:43.216000	7650488606.mp3	7650488606.webp	私らが悪いことしたみたいじゃん。	Parece que hiciéramos algo malo.	It's not like we did anything wrong...	False	False		chica G	Student G
a1f3cf828b	24	25	23	0:00:43.150000	0:00:45.351000	a1f3cf828b.mp3	a1f3cf828b.webp	もうやだ。	Qué asco.	I'm so sick of this.	False	False		chica H	Student H
08744301c0	26	28	27	0:00:45.351000	0:00:48.054000	08744301c0.mp3	08744301c0.webp	ブランケット 足りてますか?	¿Tienen mantas suficientes?	Does everyone have enough blankets?	False	False		suletta	Suletta
570ba82921	31	30	29	0:00:48.010000	0:00:50.557000	570ba82921.mp3	570ba82921.webp	欲しい人は言ってくださーい!	Si quieren una, avísenme.	If you need one, speak up!	False	False		suletta	Suletta
3199bc2b01	33	34	32,35	0:00:50.510000	0:00:53.126000	3199bc2b01.mp3	3199bc2b01.webp	1つ ちょうだい。はい。	Dame una. -¡Bien!	I'll take one. Sure!	False	False		secelia/suletta	Secelia,Suletta
