ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
	1	0	2	0:00:03.689000	0:00:07.300000	a16c7c7a15.mp3	a16c7c7a15.webp	ちょうど1年前の 入学式の日	Justo hace un año tuvimos la ceremonia de apertura...	Just about a year ago when we had our entrance ceremony...	False	False			
	7	8	6	0:00:07.290000	0:00:10.629000	a71d98cecd.mp3	a71d98cecd.webp	掲示板に クラス分けの紙が張り出され	Las listas de clase se encontraban en los tablones de notas.	Our class assignments were stuck to the bulletin boards.	False	False			
	11	10	9	0:00:10.590000	0:00:14.550000	3dec28cb0f.mp3	3dec28cb0f.webp	大勢の新入生が 集まっている中	Entre la multitud de nuevos estudiantes,	And among the crowd of new students,	False	False			
	14,15	12	13	0:00:14.530000	0:00:20.310000	3c0fba94d1.mp3	3c0fba94d1.webp	自分と同じように　人混みから 距離を置いている女子がいた	había una chica que se mantenía alejada de la gente, igual que yo.	there was one other girl keeping her distance from the crowd, just like myself.	False	False			
	18	17	16	0:00:20.140000	0:00:24.810000	79b0ee817a.mp3	79b0ee817a.webp	そのとき 目が合った相手こそ しまむらだった	La chica con la que crucé la mirada entonces resultaba ser Shimamura.	The girl who exchanged glances with me then just happened to be Shimamura.	False	False			
	21,22	20	19	0:00:24.690000	0:00:29.990000	730edc60f4.mp3	730edc60f4.webp	もちろん そのときの私は　他人というものに 全く興味がなくて	Por supuesto, por aquel entonces no me interesaban los desconocidos.	Of course, back then, I had absolutely no interest in strangers.	False	False			
	25	24	23	0:00:29.940000	0:00:33.900000	19b666f162.mp3	19b666f162.webp	こっち見ないでよ とすら 思っていた	Incluso deseaba que me dejara de mirar.	I even hoped that she'd stop looking at me.	False	False			
	26,29	28	27	0:00:33.820000	0:00:39.390000	244f1843c5.mp3	244f1843c5.webp	あれから1年がたち　私も しまむらも 2年生になった	Después de un año, Shimamura y yo ya estamos en segundo.	A year had passed, and now, Shimamura and I were both second-years.	False	False			
	32	31	30	0:00:43.330000	0:00:46.620000	7d53e9253f.mp3	7d53e9253f.webp	この世界に 神様はいるだろうか	¿Existirá Dios?	Does God actually exist?	False	False			
	33	35	34	0:00:46.570000	0:00:51.340000	c8b4c640b3.mp3	c8b4c640b3.webp	私の声なき祈りを聞き届ける 何かはいるだろうか	¿Habrá algo que escuche mis plegarias silenciosas?	Was there something that could hear my voiceless prayer?	False	False			
	39	36	37	0:00:51.150000	0:00:54.010000	b6f8256d6e.mp3	b6f8256d6e.webp	また一緒か 何年目だっけ?	Otra vez en la misma clase. ¿Cuántos años van ya?	We're in the same class again. How many years has it been now?	False	False			
	42,45	41,43	40,44	0:00:53.840000	0:01:00.950000	404d07cf2c.mp3	404d07cf2c.webp	10年くらい? 他は結構バラけちゃったねえ　しまむらとか	¿Unos diez? Parece que han separado a todo el mundo, como a Shimamura.	About ten? Looks like almost everyone else got split up. Like Shimamura.	False	False			
	48	47	46	0:01:00.930000	0:01:03.790000	9ade6907d5.mp3	9ade6907d5.webp	もし 教室が別々になったら	Como caigamos en clases distintas,	If we end up in separate classes,	False	False			
	51	50	49	0:01:03.770000	0:01:08.120000	ae36d38e65.mp3	ae36d38e65.webp	しまむらは わざわざ 私に会おうとしないだろう	seguramente Shimamura no vendría a verme.	Shimamura probably wouldn't come to see me.	False	False			
	54	53	52	0:01:07.980000	0:01:11.460000	f7297e1e83.mp3	f7297e1e83.webp	会いに行けば 拒まないだろうけど	No le importaría si fuera yo a verla, pero...	She probably wouldn't mind if I came to see her, but...	False	False			
	57	56	55	0:01:11.440000	0:01:13.800000	03130c086b.mp3	03130c086b.webp	でも 自分からは動かない	Pero no vendría a verme.	But she wouldn't come to see me.	False	False			
	60,61	59	58	0:01:13.780000	0:01:18.800000	e318f25ac9.mp3	e318f25ac9.webp	しまむらが そこまで　私を必要としているとは 思わないから	No creo que Shimamura me necesite tanto.	Because I don't think Shimamura actually needs me that badly.	False	False			
	68	70	69	0:01:20.870000	0:01:26	e1731e520c.mp3	e1731e520c.webp	自分は決して 褒められるような 出来のいい人間ではない	Definitivamente no me merezco ningún halago.	I'm definitely not a decent person worth any praise.	False	False			
	71	73	72	0:01:25.880000	0:01:28.310000	85d31b1a2d.mp3	85d31b1a2d.webp	求めたものが与えられるよう	No sé qué he hecho	I can't imagine that I've done	False	False			
	76	75	74	0:01:28.290000	0:01:33.090000	dc013cc57d.mp3	dc013cc57d.webp	それに見合ったものを 積み重ねてきたとも思えない	para que se me recompense con lo que he pedido.	enough good deeds to be rewarded with anything I ask for.	False	False			
	79	78,81	77,80	0:01:33.090000	0:01:37.990000	4d0c09f5ca.mp3	4d0c09f5ca.webp	だけど この世界に神様はいるだろうか	Pero... ¿Dios existirá de verdad?	But... Does God actually exist?	False	False			
	84	83	82	0:01:37.930000	0:01:42.490000	e7009e1522.mp3	e7009e1522.webp	私の声なき祈りを聞き届ける 何かはいるだろうか	¿Ha habido algo que ha escuchado mis plegarias?	Was there something that could hear my voiceless prayer?	False	False			
	89	88	87	0:01:43.640000	0:01:46.830000	552be07e4e.mp3	552be07e4e.webp	私は願う 私は求める	Espero y deseo	I wish and I hope...	False	False			
	92	91	90	0:01:46.730000	0:01:49.930000	b714ef7bbb.mp3	b714ef7bbb.webp	背を伸ばし その名前を...	encontrar ese nombre...	I stand tall, searching for that name...	False	False			
	96	95	94	0:01:53.980000	0:01:59.610000	42d4990fd6.mp3	42d4990fd6.webp	やったー! わーい!	¡Sí! ¡Viva!	Yes! Yippee!	False	False			
	97	99	98	0:01:59.280000	0:02:03.410000	cdc69e9b9e.mp3	cdc69e9b9e.webp	アハハ... やったー わーい わーい!	¡Viva, viva, viva!	Yes! Yippee! Yippee!	False	False			
	100	101	102	0:02:03.110000	0:02:05.310000	765cfdf621.mp3	765cfdf621.webp	やったー!	¡Sí!	Yes!	False	False			
	107	106,109	105,108	0:03:39.090000	0:03:44.180000	053f746567.mp3	053f746567.webp	2年生になって 私は髪の毛を元の色に戻した	Empecé segundo y mi pelo volvió a su color natural.	I started my second year in high school and my hair color went back to its natural color.	False	False			
	110	112	111	0:03:44.020000	0:03:46.020000	57e194bd34.mp3	57e194bd34.webp	新しいクラスでは	En mi clase nueva,	In my new class,	False	False			
	114	115	113	0:03:46.010000	0:03:48.890000	178efab30c.mp3	178efab30c.webp	同級生も席順も替わったが	mi sitio y el de la mayoría habían cambiado,	my seat and most of my classmates had changed,	False	False			
	117	118	116	0:03:48.850000	0:03:54.090000	01651a3c0e.mp3	01651a3c0e.webp	安達だけは いつもと変わらず 私の目の前にいてくれる	pero Adachi seguía justo delante de mí.	but Adachi still remained right in front of me.	False	False			
	119	121	120	0:03:55.960000	0:03:58.940000	033db86c58.mp3	033db86c58.webp	安達の名前って 桜なんだ?	¿Te llamas Sakura?	So your first name is Sakura?	False	False			
	122	124,126	123,125	0:03:58.900000	0:04:01.740000	53746440a9.mp3	53746440a9.webp	うん 前にも聞いたかな?	Sí. ¿Te lo había preguntado ya?	Yeah. Did I ever ask you that before?	False	False			
	127	129	128	0:04:01.730000	0:04:04.570000	7a6b80f1af.mp3	7a6b80f1af.webp	えっ... あっ 多分	¿Eh? Puede.	Huh? Um, I think so.	False	False			
	131		132	0:04:06.640000	0:04:09.580000	c6ef5e19a6.mp3	c6ef5e19a6.webp	へえー		Huh...?	False	False			
	133	135	134,136	0:04:09.580000	0:04:12.250000	468a56ab52.mp3	468a56ab52.webp	桜ちゃん えっ!?	Sakura.	Sakura. Huh?!	False	False			
	137	139	138	0:04:12.079000	0:04:14.579000	242a97c183.mp3	242a97c183.webp	それとも 桜さん?	¿O prefieres que te llame "señorita"?	Or do you prefer Miss Sakura?	False	False			
	143	142,145	141,144	0:04:17.380000	0:04:20.920000	682554e8c7.mp3	682554e8c7.webp	どうした? 安達 えっと...	¿Qué pasa, Adachi? Bueno...	What's wrong, Adachi? Um...	False	False			
