ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9032e3897b	4	6	5	0:00:27.028000	0:00:30	9032e3897b.mp3	9032e3897b.webp	あと20分 あと20分...	Veinte minutos más...	Twenty more minutes... Twenty more minutes...	False	False		Hitori	Hitori
f9fe927431	7	9,11	8,10	0:00:30.031000	0:00:34.010000	f9fe927431.mp3	f9fe927431.webp	あと20分 あと20分 あと20分...	Veinte minutos más... Veinte minutos más...	Twenty more minutes... Twenty more minutes... Twenty more minutes...	False	False		Hitori	Hitori
898e535874	54	55	53	0:02:11.010000	0:02:12.820000	898e535874.mp3	898e535874.webp	昨日 虹夏ちゃんから...	Ayer, Nijika dijo...	Yesterday, Nijika-chan said...	False	False		Hitori	Hitori
f06e463c00	85,87	86	84	0:02:13.220000	0:02:16.600000	f06e463c00.mp3	f06e463c00.webp	今後のバンド活動について　みんなで話し合おう!	¡Mañana vamos a hablar del futuro como banda!	Let's have a talk about our future as a band!	False	False		Nijika	Nijika
bd139234ec	88	90	89	0:02:16.595000	0:02:18.320000	bd139234ec.mp3	bd139234ec.webp	明日 STARRY集合ね!	Nos vemos en Starry, ¿sí?	Meetup at Starry tomorrow, okay?	False	False		Nijika	Nijika
f79aa7d14c	91,94	93	92,95	0:02:18.347000	0:02:23.660000	f79aa7d14c.mp3	f79aa7d14c.webp	と... 家族以外からのLOINEに浮かれて　やって来たのは いいものの	Me alegro de haber recibido un mensaje de alguien que no sea familia, pero...	The joy of getting LOINE messages from someone who wasn't a relative got me this far, but...	False	False		Hitori	Hitori
42aa44e548	97	98	96	0:02:24.530000	0:02:26.690000	42aa44e548.mp3	42aa44e548.webp	こんな芋娘が入ったら	Con mi aspecto de campesina,	If I walk in there looking like the hick I am,	False	False		Hitori	Hitori
36229c1910	99	101	100	0:02:26.605000	0:02:30.170000	36229c1910.mp3	36229c1910.webp	"なんだ? こいつ"的な目で 見られるだろうし	me mirarán como un bicho raro en cuanto entre...	they'll all look at me like I don't belong there...	False	False		Hitori	Hitori
7601a61705	103	104	102	0:02:30.170000	0:02:34.170000	7601a61705.mp3	7601a61705.webp	前は虹夏ちゃんと一緒だったから 入れたけど	La última vez entré porque iba con Nijika, pero...	I made it in last time because I was with Nijika-chan, but...	False	False		Hitori	Hitori
5ba2340afc	106	107	105	0:02:36.060000	0:02:38.050000	5ba2340afc.mp3	5ba2340afc.webp	誰か入らないかな...	¿Habrá alguien adentro?	I wonder if anyone's there?	False	False		Hitori	Hitori
7159698ede	109	110	108	0:02:41.070000	0:02:43.350000	7159698ede.mp3	7159698ede.webp	誰かと一緒に入りたい	Preferiría entrar acompañada.	I wish I had someone to go in with.	False	False		Hitori	Hitori
a8d1287c38	113	112,115	111,114	0:02:44.720000	0:02:49.003000	a8d1287c38.mp3	a8d1287c38.webp	5分 あと5分たったら 絶対入ろう	Cinco minutos. Esperaré cinco minutos y entraré.	Five minutes. I'll wait five minutes, then go in.	False	False		Hitori	Hitori
cc8a171fa6	117	118	116	0:02:49.470000	0:02:51.570000	cc8a171fa6.mp3	cc8a171fa6.webp	いや 10分...	No, diez...	No, ten...	False	False		Hitori	Hitori
fd16cc5984	120	121,123	119,122	0:02:51.570000	0:02:54.320000	fd16cc5984.mp3	fd16cc5984.webp	15分 15分たったら絶対	Quince. Entraré en quince minutos.	Fifteen. I'll totally go in after fifteen.	False	False		Hitori	Hitori
793063491a	125	126	124	0:02:56.920000	0:02:58.680000	793063491a.mp3	793063491a.webp	何してるんだろう?	¿Qué hace?	What's she doing?	False	False		Nijika	Nijika
1ad9364647	128	129	130	0:02:58.721000	0:02:59.990000	1ad9364647.mp3	1ad9364647.webp	ぼっ... 待って	Bo... -Espera.	Wait.	False	False		Nijika	Ryo
9a9272c768	132	133	131	0:03:00.480000	0:03:02.030000	9a9272c768.mp3	9a9272c768.webp	もうちょっと見てたい	Vamos a verla.	I wanna watch a little longer.	False	False		Ryo	Ryo
aef262c95c	135	136	134	0:03:02.030000	0:03:04.226000	aef262c95c.mp3	aef262c95c.webp	鑑賞するの やめたげて	Déjame disfrutarlo.	Could you please stop enjoying this?	False	False		Nijika	Nijika
65cfe01ca3	139	138	140	0:03:05.740000	0:03:06.740000	65cfe01ca3.mp3	65cfe01ca3.webp	はい!	¡Bien!	Okay!	False	False		Nijika	Nijika
0ba1a552d6	142,144	143	141	0:03:06.700000	0:03:11.570000	0ba1a552d6.mp3	0ba1a552d6.webp	ということで 第1回　結束バンド メンバーミーティング 開催しまーす	¡Que comience oficialmente la primera reunión de Kessoku Band!	I hereby declare the first Kessoku Band members' meeting... open!	False	False		Nijika	Nijika
fd62a3498d	146	147	145,148	0:03:11.570000	0:03:14.980000	fd62a3498d.mp3	fd62a3498d.webp	拍手! パチパチ パチパチ パチパチ パチパチー	¡Aplaudan! ¡Aplausos, aplausos!	Round of applause! Clappy clappy clap clap clap!	False	False		Nijika	Nijika
6f88660b14	150	151	149	0:03:14.980000	0:03:16.864000	6f88660b14.mp3	6f88660b14.webp	それじゃあ ええっと...	Y ahora...	Now, let's see...	False	False		Nijika	Nijika
f6429a4c1b	154	153	152	0:03:17.940000	0:03:21.830000	f6429a4c1b.mp3	f6429a4c1b.webp	思えば 全然 仲良くないから 何話せばいいか分かんないや	Apenas nos conocemos, así que no sé de qué hablar.	Oh, wait. We barely know each other, so I dunno what to talk about!	False	False		Nijika	Nijika
2f1586c52b	155	157	156	0:03:21.827000	0:03:23.470000	2f1586c52b.mp3	2f1586c52b.webp	身も蓋もない! あっ	Al fin lo reconoces.	She just admitted it!	False	False		Hitori	Hitori
cfd5b78bb3	158	160	159	0:03:23.495000	0:03:26.650000	cfd5b78bb3.mp3	cfd5b78bb3.webp	そんなときのために こんなものを	Por eso traje esto.	I brought this for just such an occasion.	False	False		Ryo	Ryo
3a5e9abe30	166	167	165	0:03:26.650000	0:03:27.980000	3a5e9abe30.mp3	3a5e9abe30.webp	いいねー	¡Bien pensado!	Nice one!	False	False		Nijika	Nijika
c03237a873	169,171		168	0:03:27.980000	0:03:30.980000	c03237a873.mp3	c03237a873.webp	なんか ヤバそうなもの　混ざってるけど...		I don't think I like the looks of this...	False	False			Hitori
fbbfb5a762	172,177	173,176	174,175	0:03:31.003000	0:03:34.910000	fbbfb5a762.mp3	fbbfb5a762.webp	はい 何が出るかな　何が出るかな	Ahí va. ¿Qué saldrá? ¿Qué saldrá?	There! What'll she roll? What'll she roll?	False	False		Nijika	Nijika
176da60b34	179	180	178	0:03:34.910000	0:03:37.384000	176da60b34.mp3	176da60b34.webp	デデデンデン デデデン デンデン	Tan-tan-tan-tan-tan...	Dun-dun-dun-dun-dun...	False	False		Ryo	Ryo
6f15e5674b	184	185,187	183,186	0:03:37.850000	0:03:41.380000	6f15e5674b.mp3	6f15e5674b.webp	学校の話! 略してガコバナー	¡Hablar de la escuela! ¡Abreviado: HDE!	Talk about school! TAS for short!	False	False		Nijika	Nijika
a37e63859f	190	192	191	0:03:41.347000	0:03:43.641000	a37e63859f.mp3	a37e63859f.webp	はい どうぞ ええー?	Tú empiezas.	Proceed.	False	False		Ryo	Ryo
fa913dce18	196,200	197	195	0:03:44.160000	0:03:49	fa913dce18.mp3	fa913dce18.webp	ええと... ああ そういえば　2人とも同じ学校...	Este... Por cierto, ¿van a la misma prepa?	Um... Wait, don't you both go to the same school...	False	False		Hitori	Hitori
9a809d45da	202	203	201	0:03:49	0:03:50.800000	9a809d45da.mp3	9a809d45da.webp	そう 下高	Sí, a la Shima.	Yeah, Shima High!	False	False		Nijika	Nijika
6a717da66b	204	206	205	0:03:50.773000	0:03:52.960000	6a717da66b.mp3	6a717da66b.webp	2人とも家が近いから選んだ	Vamos porque está cerca de casa.	We chose it 'cause it's close to home.	False	False		Ryo	Ryo
63c0990957	208	209	207	0:03:52.960000	0:03:55.590000	63c0990957.mp3	63c0990957.webp	あっ 下北沢にお住まいで	Entonces viven en Shimo-Kitazawa...	Oh, so you live in Shimo-Kitazawa...	False	False		Hitori	Hitori
6f52fa7783	211	212	210	0:03:55.590000	0:03:58.250000	6f52fa7783.mp3	6f52fa7783.webp	あれ? ぼっちちゃん 秀華高でしょ?	Bocchi, ¿tú no ibas a la Shuka?	Huh? Bocchi-chan, don't you go to Shuka High?	False	False		Nijika	Nijika
820a190f61	213	215	214	0:03:58.239000	0:04:00.210000	820a190f61.mp3	820a190f61.webp	家 ここら辺じゃないの?	¿No vives por aquí?	Shouldn't you live around here too?	False	False		Nijika	Nijika
cace91baf9	216	218	217	0:04:00.199000	0:04:03.910000	cace91baf9.mp3	cace91baf9.webp	あっ いや 県外で片道2時間です	No, yo vivo en otra prefectura. Viajo dos horas al día.	No, I live out-of-prefecture. Two-hour commute each way.	False	False		Hitori	Hitori
54f1b39675	220	221	219,222	0:04:03.910000	0:04:05.430000	54f1b39675.mp3	54f1b39675.webp	えっ なんで? 2時間	¿Dos horas? -¿Por qué?	Two hours?! Why?	False	False		Ryo	Nijika,Ryo
cac9f872e0	224,226	225		0:04:05.955000	0:04:09.840000	cac9f872e0.mp3	cac9f872e0.webp	高校は 誰も自分の過去を　知らない所に 行きたくて...	Quería ir a una prepa donde nadie conociera mi pasado.		False	False		Hitori	
f26c88ca1a	227	229		0:04:09.833000	0:04:11.600000	f26c88ca1a.mp3	f26c88ca1a.webp	はい ガコバナ終了ー	¡Cambio de tema!		False	False		Nijika	
00bb82511e	231,235	232,234,237	230,233,236	0:04:11.600000	0:04:20.520000	00bb82511e.mp3	00bb82511e.webp	す... すみません 高校でも基本 一人なもので　その 楽しい浮かれた お話ひとつも 提供で... できなくて	Lo siento... Como estoy sola la mayoría del tiempo en la prepa, no tengo ninguna anécdota graciosa que contar...	S-Sorry... I spend most of my time at school alone, so I don't have any f-fun stories to contribute...	False	False		Hitori	Hitori
03c03f6b83	239	240	238	0:04:20.520000	0:04:21.637000	03c03f6b83.mp3	03c03f6b83.webp	大丈夫 大丈夫	Tranquila.	Hey, it's okay!	False	False		Nijika	Nijika
80294d43ef	242	243	241	0:04:21.610000	0:04:24.150000	80294d43ef.mp3	80294d43ef.webp	リョ... リョウもね そんな友達いないし	Ryo tampoco tiene muchos amigos.	Ryo doesn't have many friends either.	False	False		Nijika	Nijika
368bab7844	244	246	245	0:04:24.139000	0:04:26.170000	368bab7844.mp3	368bab7844.webp	うん 虹夏だけ	Sí, solo tengo a Nijika.	Yeah, just Nijika.	False	False		Ryo	Ryo
c95c1cf602	248,250	249	247	0:04:26.170000	0:04:27.851000	c95c1cf602.mp3	c95c1cf602.webp	えっ?　ドクン...	Cielos.	Tha-thump.	False	False		Hitori	Hitori
6d5b7b9fdc	252	253	251	0:04:28.310000	0:04:32.356000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	リョウさんは私と同類なんだ	Ryo es como yo...	Ryo-san is just like me...	False	False		Hitori	Hitori
a3c6dd7409	258	260	259	0:04:32.439000	0:04:35.790000	a3c6dd7409.mp3	a3c6dd7409.webp	休みの日は 一人で廃墟探索したり	En sus días libres, sale a conocer la ciudad	On days off, she does urban exploration	False	False		Nijika	Nijika
446521618d	262	263	261	0:04:35.790000	0:04:37.960000	446521618d.mp3	446521618d.webp	古着屋さん回ったり	y va a tiendas de segunda mano...	and visits second-hand clothing shops...	False	False		Nijika	Nijika
a1b16122ca	265	266	264	0:04:37.960000	0:04:39.040000	a1b16122ca.mp3	a1b16122ca.webp	いや 違う!	No...	No, she's not...	False	False		Hitori	Hitori
a9cfc07893	268	269	267	0:04:39.720000	0:04:42.550000	a9cfc07893.mp3	a9cfc07893.webp	リョウさんは "一人でいるのが好きな人"だ!	A Ryo le gusta estar sola.	Ryo-san likes being alone!	False	False		Hitori	Hitori
3dc27882ed	273	271	272	0:04:44.570000	0:04:47.430000	3dc27882ed.mp3	3dc27882ed.webp	コミュ症は 一人で服屋入れないし	Alguien con ansiedad social no entra sola a una tienda.	Someone with social anxiety could never enter a clothing shop on her own!	False	False		Hitori	Hitori
df71a8c07c	277,281	278	276	0:04:47.860000	0:04:53.877000	df71a8c07c.mp3	df71a8c07c.webp	"ぼっち"と"一人好き"の間には　決して埋めることのできない 深く大きな溝が!	¡La distancia entre alguien aislado y solitario es demasiado grande!	The gap between the lonely and the loner is too deep and vast to ever be traversed!	False	False		Hitori	Hitori
aafee4deea	282	284	283	0:04:55.170000	0:04:58.030000	aafee4deea.mp3	aafee4deea.webp	危うくトラップに 引っ掛かるところだった	Por poco caigo en la trampa.	I nearly fell into the trap.	False	False		Hitori	Hitori
7ef5ebddea	286	287	285	0:04:58.030000	0:05:00.070000	7ef5ebddea.mp3	7ef5ebddea.webp	ぼっちちゃん 会話を楽しもうよ	Bocchi, disfruta de la charla.	Bocchi-chan, let's enjoy the conversation!	False	False		Nijika	Nijika
e4e4b00354	292	293	291	0:05:02.940000	0:05:05.570000	e4e4b00354.mp3	e4e4b00354.webp	次は 好きな音楽の話ー	¡Ahora hablaremos de música!	Next up, we'll talk about our favorite music!	False	False		Nijika	Nijika
c64cac7c22	295	296,298	294,297	0:05:05.570000	0:05:08.240000	c64cac7c22.mp3	c64cac7c22.webp	略して... オトバナー	Lo abreviaremos como... MUS.	For short... TAFM!	False	False		Nijika,Ryo	Nijika,Ryo
9dfc3d855f	299	301	300	0:05:08.225000	0:05:09.660000	9dfc3d855f.mp3	9dfc3d855f.webp	オ... オトバナー	MUS...	T-TAFM...	False	False		Hitori	Hitori
dab0d1d12e	303	304	302	0:05:10.030000	0:05:14.200000	dab0d1d12e.mp3	dab0d1d12e.webp	あたしはね メロコアとか いわゆるジャパニーズパンクかな	A mí me gusta el punk japonés, como Mellow Core.	I like Japanese punk, like mellow core.	False	False		Nijika	Nijika
e83e154418	306	307	305	0:05:14.200000	0:05:16.540000	e83e154418.mp3	e83e154418.webp	私はテクノ歌謡とか	A mí el techno kayo y últimamente	I like techno kayo,	False	False		Ryo	Ryo
1931dddf50	309,312	310	308	0:05:16.540000	0:05:19.710000	1931dddf50.mp3	1931dddf50.webp	最近は サウジアラビアの ヒットチャートを...　そこ ウソつかないー	veo las listas de Arabia Saudita... -No mientas, por favor.	and lately I've been checking the Saudi Arabian chartsー	False	False		Ryo	Ryo
d273688f44	314,316	315	313,317	0:05:19.710000	0:05:21.840000	d273688f44.mp3	d273688f44.webp	ホントだもん　ぼっちちゃんは?	Pero si es la verdad. -¿Bocchi?	That is true. Bocchi-chan?	False	False		Ryo	Nijika,Ryo
49cda49eda	318	320	319	0:05:21.822000	0:05:23.960000	49cda49eda.mp3	49cda49eda.webp	あっ その...	Pues...	Oh, um...	False	False		Hitori	Hitori
31c6aa6e0e	322	323	321	0:05:23.960000	0:05:28.940000	31c6aa6e0e.mp3	31c6aa6e0e.webp	青春コンプレックスを 刺激する歌以外なら なんでも	Me gusta cualquier canción que no active mi complejo seishun.	I like any songs that don't trigger my seishun complex.	False	False		Hitori	Hitori
fc6c9ac468	324	326	325	0:05:28.912000	0:05:31.540000	fc6c9ac468.mp3	fc6c9ac468.webp	ん? 青春コンプレックス?	¿"Complejo seishun"?	"Seishun complex"?	False	False		Nijika	Nijika
7314bf9328	328	329	327	0:05:31.540000	0:05:33.100000	7314bf9328.mp3	7314bf9328.webp	説明しよう!	¡Yo les explico!	Allow me to explain!	False	False		Guitar Man	Guitar Man
eab3452e49	334	333	331	0:05:33.350000	0:05:36.480000	eab3452e49.mp3	eab3452e49.webp	青春コンプレックスを 刺激する歌とは	Las canciones que activan el complejo de Hitori	Songs that trigger Hitori's seishun complex	False	False		Guitar Man	Guitar Man
a0349e413a	343,347	344,346	342,345	0:05:36.480000	0:05:44.020000	a0349e413a.mp3	a0349e413a.webp	夏とか青い海 花火 淡い恋といった　ひとりの学校生活には 無縁のワードが多用されて	son canciones optimistas que mencionen el verano, el mar, fuegos artificiales, amor juvenil	are glitter-coated upbeat songs that include words like "summer," "blue sea," "fireworks," "puppy love,"	False	False		Guitar Man	Guitar Man
0b82535d17	349	350	348	0:05:44.020000	0:05:47.860000	0b82535d17.mp3	0b82535d17.webp	キラキラにコーティングされた 爽やかな歌のことである	y lo que no tenga que ver con su experiencia escolar.	and other things irrelevant to her personal school experience!	False	False		Guitar Man	Guitar Man
93e0f38abe	352	353	351	0:05:48.990000	0:05:51.970000	93e0f38abe.mp3	93e0f38abe.webp	そういう歌詞聞くと 鬱々としてくる...	Esas palabras me producen melancolía... -Oye, ¿Bocchi?	Such words plunge me into a deep melancholy.	False	False		Hitori	Hitori
