ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
40c63db16a	6	4,7	5	0:00:27.500000	0:00:33.700000	40c63db16a.mp3	40c63db16a.webp	マンガとかでは学校の屋上でサボっている生徒を見かけるけど	En los mangas, es normal ver a estudiantes en la azotea saltándose las clases,	It's not uncommon to see students skipping class on the rooftop in manga and such,	False	False			
4f44225d4b	10	8	9	0:00:33.510000	0:00:39.030000	4f44225d4b.mp3	4f44225d4b.webp	屋上で昼寝なんかしたら肌が日差しに焼けて大変だ	pero si te echaras un rato allí, acabarías quemándote por el sol.	but if you actually took a nap up there, you'd get a sunburn like no other.	False	False			
8937fc176d	13	12	11	0:00:39.030000	0:00:44.660000	8937fc176d.mp3	8937fc176d.webp	教室では そろそろ3時間目の授業が始まる頃か	Creo que está a punto de empezar la tercera hora.	I think third period is about to start for everyone else.	False	False			
582e4452cc	16	15,18	14,17	0:00:44.660000	0:00:49.670000	582e4452cc.mp3	582e4452cc.webp	授業をサボりがちな私とほとんど学校に来ていなかった安達は	Yo siempre hacía pellas y Adachi apenas veía a clase.	I pretty much always skipped classes, and Adachi rarely ever came to school.	False	False			
c3412912bb	21	20	19	0:00:49.670000	0:00:51.380000	c3412912bb.mp3	c3412912bb.webp	偶然 ここで会って	Nos conocimos por casualidad	We happened to meet up here by chance,	False	False			
7650488606	22	24	23	0:00:51.350000	0:00:54.720000	7650488606.mp3	7650488606.webp	何となく 行動を共にすることが多くなった	y acabamos pasando un montón de tiempo juntas.	and ended up spending a lot of time together.	False	False			
39d4f09bf2	27	26	25	0:00:55.840000	0:00:59.100000	39d4f09bf2.mp3	39d4f09bf2.webp	次 私のサーブでいい?	¿Te importa si saco ahora?	Do you mind if I serve next?	False	False			
97ef8705dc	28	30	29	0:00:59.030000	0:01:00.530000	97ef8705dc.mp3	97ef8705dc.webp	いいけど	¿Estás segura?	Sure?	False	False			
cdd3cfd302	32		31	0:01:01.560000	0:01:02.600000	cdd3cfd302.mp3	cdd3cfd302.webp	えっ?		Huh?	False	False			
5ac2e5a4ab	37	36	35	0:01:07.150000	0:01:10.400000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	昨日ネットで調べてきたサーブ	Aprendí a hacer ese servicio por internet.	I found out how to do that serve online.	False	False			
