ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
fe50160908	8	10	9	0:00:05.763000	0:00:08.893000	fe50160908.mp3	fe50160908.webp	憂鬱な月曜日がやって来た	Llegó otro deprimente lunes.	A melancholy Monday has arrived.	False	False		hitori	Hitori
4bffc4db48	12	13	11	0:00:13.240000	0:00:15.482000	4bffc4db48.mp3	4bffc4db48.webp	お風邪 治ってよかったね	Me alegro de que te hayas curado.	Feels good to be over your cold, huh?	False	False		futari	Futari
582e4452cc	16	15	14	0:00:15.450000	0:00:16.500000	582e4452cc.mp3	582e4452cc.webp	あ... うん	Gracias.	Y-Yeah...	False	False		hitori	Hitori
288b33473c	18,20	19	17	0:00:16.480000	0:00:21.238000	288b33473c.mp3	288b33473c.webp	ああ お姉ちゃんは 学校 何日も休めたから　風邪ひけたほうがよかった?	Aunque tú preferirías seguir resfriada para no ir a clases, ¿verdad?	Or are you happy your cold let you miss school a few days?	False	False		futari	Futari
7650488606	22	23	21	0:00:21.200000	0:00:22.840000	7650488606.mp3	7650488606.webp	全然 よくないよ	Claro que no.	Not at all.	False	False		hitori	Hitori
0b40355c06	25,28	26	24,27	0:00:22.840000	0:00:26.451000	0b40355c06.mp3	0b40355c06.webp	なんでー?　いっつも 休みたいって言ってるじゃん	¿Por qué no? Siempre quieres faltar.	How come? You always say you wanna stay home...	False	False		futari	Futari
570ba82921	31	30	29	0:00:26.410000	0:00:28.360000	570ba82921.mp3	570ba82921.webp	学校行くのは嫌だけど	No me gusta ir,	I don't like going to school,	False	False		hitori	Hitori
3199bc2b01	33	34	32	0:00:28.360000	0:00:31.120000	3199bc2b01.mp3	3199bc2b01.webp	私みたいな人間は 1日行かなかっただけで	pero si alguien como yo falta un día,	but for someone like me, even one day of failing to attend class	False	False		hitori	Hitori
89ab185654	36	37	35	0:00:31.120000	0:00:34.680000	89ab185654.mp3	89ab185654.webp	クラスのみんなから 存在を忘れられてしまうんだよ	el resto de la clase te olvida enseguida.	puts me in risk of being forgotten by my classmates.	False	False		hitori	Hitori
5eb14d7277	39	41	40	0:00:35.752000	0:00:38.190000	5eb14d7277.mp3	5eb14d7277.webp	お姉ちゃんって クソめんどいね	Eres un fastidio, hermanita.	Guess you're a real pain in your own ass, Sis!	False	False		futari	Futari
