ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
d1563102c6	3,6	1,5	2,4	0:00:11.030000	0:00:17.320000	d1563102c6.mp3	d1563102c6.webp	各艦隊より報告。パーメットリンクによる　デジグネイトシステム 問題ありません。	Reportes de las flotas. Sistema designado según el enlace Permet correctamente.	All fleets are reporting... their designation systems via Permet links are all green.	False	False		personal 1	Staff Officer 1
f9fe927431	7	9	8	0:00:17.144000	0:00:19.146000	f9fe927431.mp3	f9fe927431.webp	攻撃開始。	Inicien el ataque.	Commence attack.	False	False		comandante	Commander
78f7b85355	14	13	12	0:00:32.780000	0:00:34.895000	78f7b85355.mp3	78f7b85355.webp	巨大なローレンツ力を検出。	Gran fuerza de Lorentz detectada.	Enormous Lorentz force detected.	False	False		personal 1	Staff Officer 1
582e4452cc	16	17,19	15,18	0:00:34.800000	0:00:38.100000	582e4452cc.mp3	582e4452cc.webp	軌道を確認できません。誘導ミサイルに切り替えろ。	Trayectoria desconocida. Cambien a misiles guiados.	Unable to confirm trajectory. Switch to guided missiles.	False	False		comandante,personal 3	Commander,Staff Officer 2
a1f3cf828b	24	23	22,25	0:00:52.690000	0:00:55.700000	a1f3cf828b.mp3	a1f3cf828b.webp	オーバーライドされています。制御不能。	Han invalidado nuestro control.	They've been overridden. We can't control them!	False	False		personal 1	Staff Officer 1
08744301c0	26	27	28	0:00:55.515000	0:00:57.720000	08744301c0.mp3	08744301c0.webp	全艦 対ミサイル防御。	Defensa antimisiles.	All ships, ready missile defenses!	False	False		comandante	Commander
570ba82921	31	30	32	0:01:09.550000	0:01:12.680000	570ba82921.mp3	570ba82921.webp	第2艦隊アルメイダ 通信途絶。	La segunda flota Almeida no responde.	Contact lost with Almeida from the second fleet.	False	False		personal 1	Staff Officer 1
3199bc2b01	33	34	35	0:01:12.632000	0:01:17.660000	3199bc2b01.mp3	3199bc2b01.webp	第3艦隊 全艦艇の3分の1が航行不能。	Un tercio de la tercera no puede volar.	One-third of the ships in the third fleet are inoperable.	False	False		personal 1	Staff Officer 1
89ab185654	36	38	37	0:01:17.537000	0:01:20.273000	89ab185654.mp3	89ab185654.webp	撤退する。	Nos retiramos.	We'll retreat.	False	False		comandante	Commander
f0e925f48d	40,42	39	41	0:01:20.270000	0:01:25.178000	f0e925f48d.mp3	f0e925f48d.webp	パーメット反応炉の再活性化まで　時間がかかります。	El reactor Permet tardará en reactivarse.	It'll take some time to reactivate the Permet reactor.	False	False		godoy	Godoy
a43d51e454	44	43	45	0:01:25.150000	0:01:27.900000	a43d51e454.mp3	a43d51e454.webp	ありがとう エリィ。	Gracias, Eri.	Thank you, Eri...	False	False		prospera	Prospera
fccce1fdb6	49	48	47	0:01:32.590000	0:01:35.240000	fccce1fdb6.mp3	fccce1fdb6.webp	ミオリネ 俺だ。	Soy yo, Miorine.	Miorine, it's me.	False	False		guel	Guel
a11ab1020d	50	51	52	0:01:39.459000	0:01:43.430000	a11ab1020d.mp3	a11ab1020d.webp	また来る。コツ コツ コツ...	Regresaré.	I'll come back.	False	False		guel	Guel
