ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	0	0:00:02.039000	0:00:05.321000	767373892c.mp3	767373892c.webp	これは 俺の戦いだ!	¡Esta es mi lucha!	This is my fight!	False	False		guel	
9032e3897b	4	3	5,6	0:00:05.780000	0:00:08.910000	9032e3897b.mp3	9032e3897b.webp	俺の... 俺だけの!	Es mía. ¡Y solo mía!	It's mine. Only mine!	False	False		guel	
506a8d1970	9	7	8	0:00:09.860000	0:00:12.124000	506a8d1970.mp3	506a8d1970.webp	私とエアリアルは負けません!	¡Mi Aerial y yo no perderemos!	Aerial and I won't lose!	False	False		suletta	
4bffc4db48	12	10	11	0:00:12.740000	0:00:16.080000	4bffc4db48.mp3	4bffc4db48.webp	やりたいことリスト 全然 埋まってない!	¡Aún me quedan muchas cosas en la lista!	There's still so much left on my wish list!	False	False		suletta	
1cd3c592ec	17	16	15	0:00:31.170000	0:00:32.970000	1cd3c592ec.mp3	1cd3c592ec.webp	スレッタ・マーキュリー	Suletta Mercury...	Suletta Mercury...	False	False		guel	
de3b473357	19,22	20	18,21	0:00:32.970000	0:00:37.050000	de3b473357.mp3	de3b473357.webp	俺と⸺　結婚してくれ	¿quieres casarte conmigo?	Will you... marry me?	False	False		guel	
4bde48f193	23		24,25	0:00:37.566000	0:00:39.151000	4bde48f193.mp3	4bde48f193.webp	え? はあ?		What? Huh?	False	False			
97ef8705dc	28		26	0:00:39.100000	0:00:40.694000	97ef8705dc.mp3	97ef8705dc.webp	ええー!?		What?	False	False			
7d16230b04	29	30	31	0:00:40.778000	0:00:43.322000	7d16230b04.mp3	7d16230b04.webp	アハハ これはいいな	Qué gracioso.	Now this is entertaining.	False	False		shaddiq	
3199bc2b01	33		32	0:00:43.310000	0:00:44.690000	3199bc2b01.mp3	3199bc2b01.webp	な...		What are you...	False	False			
cdeb540d07	35	34	36	0:00:44.580000	0:00:46.742000	cdeb540d07.mp3	cdeb540d07.webp	にいさん なにバカなことを!	¿Qué tonterías estás diciendo?	Brother, what nonsense is this?	False	False		lauda	
54d4de51c7	38,40	39	37	0:00:46.730000	0:00:50.940000	54d4de51c7.mp3	54d4de51c7.webp	け... けけけけ... け...　結婚て...	¿Casarme contigo?	M-M-Marry you?	False	False		suletta	
32894fcba3	41	43	42	0:00:51.205000	0:00:53.666000	32894fcba3.mp3	32894fcba3.webp	は... 待て 今のは違う...	Espera, no...	Wait, not like that!	False	False		guel	
a380d426c8	45	46	44	0:00:53.650000	0:00:56.168000	a380d426c8.mp3	a380d426c8.webp	嫌ですー! ああー	¡No quiero!	No way!	False	False		suletta	
4e3dc910d9	49,54	50	51,52,53	0:01:04.051000	0:01:08.130000	4e3dc910d9.mp3	4e3dc910d9.webp	あ? 人体に危険な⸺　高熱 及び物質を検知 撮ってんじゃねえー!	Temperatura peligrosa para un cuerpo. -¡No me filmes!	Heat and substances... ... hazardous to humans detected. Turn that camera off!	False	False		haro	
c0e742c0b7	57,60	58	55,56,59	0:01:08.130000	0:01:11.950000	c0e742c0b7.mp3	c0e742c0b7.webp	人がプロポーズするところ⸺　初めて見ましたー	Es la primera vez que veo una pedida de mano.	Please evacuate. This is the first time... I've seen someone propose!	False	False		lilique	
674748cf86	63	62	61	0:01:11.950000	0:01:13.420000	674748cf86.mp3	674748cf86.webp	フラれるところもね	Y un rechazo también.	First rejection I've seen, too.	False	False		martin	
388f264dad	66,68	65	64,67	0:01:13.730000	0:01:16.063000	388f264dad.mp3	388f264dad.webp	くっだらねえ　チュチュ?	Qué estupidez. -¿Chuchu?	Ridiculous. Chuchu?	False	False		chuchu/nika	
e9b1bdb0d9	71	70	69	0:01:16.440000	0:01:19.120000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	痴話ゲンカだったってわけ?	¿Era una pelea de enamorados?	So this was all a lovers' quarrel?	False	False		chuchu	
5d014c7596	74	73	72	0:01:19.120000	0:01:21.970000	5d014c7596.mp3	5d014c7596.webp	スペーシアンさまは お気楽なもんね	Los Spacians tienen la cabeza vacía.	These Spacians must lead carefree lives.	False	False		chuchu	
8336237bb2	77,81	79,80	78	0:02:52.534000	0:02:58.530000	8336237bb2.mp3	8336237bb2.webp	それで?　君の息子はベネリットグループの 後継者に返り咲けるのかね	¿Y bien? ¿Se convertirá tu hijo en un buen heredero	And? Can we expect your son to recover his status as heir to the Benerit Group?	False	False		inversor A	
0eec4ab1d1	83	84	82	0:02:58.530000	0:03:00.570000	0eec4ab1d1.mp3	0eec4ab1d1.webp	ジェタークCEO	del Benerit Group, Jetark?	Mr. Jeturk.	False	False		inversor A	
c7ef958108	87	86	85	0:03:00.570000	0:03:03.120000	c7ef958108.mp3	c7ef958108.webp	はっ それは もちろん	Por supuesto.	Please. It's beyond question.	False	False		vim	
0131c75a15	89	90	88	0:03:03.120000	0:03:04.890000	0131c75a15.mp3	0131c75a15.webp	2度目の敗北	Ya perdió dos veces.	Well, he has lost twice.	False	False		inversor B	
36876b3a79	92	93	91	0:03:04.890000	0:03:08.140000	36876b3a79.mp3	36876b3a79.webp	しかも相手は 水星の採掘屋らしいじゃないか	Y contra una minera de Mercurio, ¿no?	And to the child of a miner from Mercury!	False	False		inversor B	
a33b7371c8	96	95,98	94,97	0:03:08.140000	0:03:13.040000	a33b7371c8.mp3	a33b7371c8.webp	結果が出なければ 今後の融資は縮小させてもらうよ	Si no da resultados, reduciremos nuestra aportación.	If we don't see results soon, we'll have to cut back on your funding.	False	False		inversor C	
c08afba0f2	101	100	99	0:03:13.040000	0:03:15.349000	c08afba0f2.mp3	c08afba0f2.webp	その件は またのちほど	Ya hablaremos más adelante de eso.	We'll discuss that another time.	False	False		vim	
c9e8bd4f59	104	103	102	0:03:15.740000	0:03:16.780000	c9e8bd4f59.mp3	c9e8bd4f59.webp	では	Adiós.	That will be all.	False	False		vim	
410bede512	107	108	106	0:03:22.530000	0:03:23.983000	410bede512.mp3	410bede512.webp	クソ!	¡Maldición!	Damn it!	False	False		vim	
