ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a9d7e97e6c	6,7	4	5	0:00:03.170000	0:00:08.176000	a9d7e97e6c.mp3	a9d7e97e6c.webp	後藤ひとりは ちょっとシャイでコミュ症で　ギターが大好き ぼっちな女の子	Hitori Goto es una chica tímida y con problemas para comunicarse.	Hitori Gotoh is a slightly shy, socially anxious, and isolated guitar enthusiast!	False	False		hombre guitarra	Guitar Man
506a8d1970	9	10	8	0:00:08.150000	0:00:10.600000	506a8d1970.mp3	506a8d1970.webp	ギターは友達ィー	La guitarra es mi amiga.	This guitar's my friend!	False	False		hitori	Hitori
a6e0c1cfae	12,14,15	13,17	11	0:00:10.600000	0:00:16.184000	a6e0c1cfae.mp3	a6e0c1cfae.webp	でもいつか　バンドをくんでみたいなぁー　なんて思ってたら...	Pero también quiero unirme a una banda. Con eso en mente...	But some day, I might like to join a band!	False	False		hitori,hombre guitarra	Hitori
184feb0983	19	20	18	0:00:16.160000	0:00:18.650000	184feb0983.mp3	184feb0983.webp	あたしたちとバンドやろう!	¡Formemos una banda!	Hey, come join our band!	False	False		nijika	Nijika
046ae40000	22,24	23	21	0:00:18.650000	0:00:23.817000	046ae40000.mp3	046ae40000.webp	と... ひょんなことから 愉快な仲間たちと　ロックバンドを組むことに なっちゃった	Acabó en un banda de rock con tres compañeras más.	From that humble beginning, she formed a rock band with this group of colorful characters!	False	False		hombre guitarra	Guitar Man
08744301c0	26	27	25	0:00:23.790000	0:00:26.402000	08744301c0.mp3	08744301c0.webp	そこから毎日 大忙し	Desde entonces ha estado muy ocupada.	Since then, her life has been one event after another!	False	False		hombre guitarra	Guitar Man
7d16230b04	29	30	28	0:00:26.330000	0:00:28.279000	7d16230b04.mp3	7d16230b04.webp	この前も店長さんから	Le gerente les dijo...	And just now, the club manager said,	False	False		hombre guitarra	Guitar Man
cdd3cfd302	32	33	31	0:00:28.240000	0:00:31.074000	cdd3cfd302.mp3	cdd3cfd302.webp	"オーディションに合格しないと ライブには出さない"	"No habrá concierto si no pasan la audición".	"I can't put you on stage unless you pass an audition,"	False	False		hombre guitarra	Guitar Man
cdeb540d07	35	36	34	0:00:31.050000	0:00:32.909000	cdeb540d07.mp3	cdeb540d07.webp	と言われて大慌て	¡Qué nervios!	which inspired a huge panic!	False	False		hombre guitarra	Guitar Man
27b40d3aca	46	45	44	0:00:39.750000	0:00:43.378000	27b40d3aca.mp3	27b40d3aca.webp	そして 練習に次ぐ練習の末...	Después de ensayar y ensayar...	And after hours and hours of practice...	False	False		hombre guitarra	Guitar Man
288517b63d	55,57	54,58	51,56,59	0:00:47.860000	0:00:52.428000	288517b63d.mp3	288517b63d.webp	ばーんざい!　見事 合格を勝ち取って 幸せいっぱい!	¡Viva! ¡Viva! Pasaron la audición y estaban muy felices.	Hooray! Hooray! Hooray! Hooray! They managed to pass their audition! Happiness bloomed!	False	False		hombre guitarra,kessoku band	Guitar Man,Kessoku Band
d620d97e3d	61,64	62	60,63	0:00:52.980000	0:00:57.892000	d620d97e3d.mp3	d620d97e3d.webp	...のはずの後藤ひとりに 立ちはだかる巨大な壁!　それは...	Aunque Hitori Goto aún tenía un muro que superar.	Or so they thought, but Hitori Gotoh still had a towering wall before her! It was...	False	False		hombre guitarra	Guitar Man
1d932bf8ee	67	65	66	0:00:59.200000	0:01:01.396000	1d932bf8ee.mp3	1d932bf8ee.webp	チケットノルマ5枚!	¡Vender cinco entradas!	That five-person ticket quota!	False	False		hombre guitarra	Guitar Man
