ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	0	0:00:02.629000	0:00:04.482000	767373892c.mp3	767373892c.webp	ええ 認めます	Lo admito.	Why, yes. We acknowledge it.	False	False		nugen	
cc479bf9fc	5	4	3	0:00:04.750000	0:00:07.610000	cc479bf9fc.mp3	cc479bf9fc.webp	ファラクトは ガンダムです	El Pharact es un Gundam.	The Pharact is indeed a Gundam.	False	False		nugen	
fe50160908	8	7	6	0:00:07.610000	0:00:11.650000	fe50160908.mp3	fe50160908.webp	いやしいな 協定の裏でのうのうと	Ignoraron lo que se pactó.	It's despicable of you to breach the Agreement so casually.	False	False		vim	
4f44225d4b	10	11	9	0:00:11.620000	0:00:14.575000	4f44225d4b.mp3	4f44225d4b.webp	汚いマネは そちらもお得意でしょうに	Usted también sabe jugar sucio.	I believe you know a thing or two about that yourself.	False	False		kal	
78f7b85355	14	13	12	0:00:14.570000	0:00:18.080000	78f7b85355.mp3	78f7b85355.webp	それで そちらのご提案とは?	¿Cuál es su propuesta?	Now then, what are you proposing?	False	False		nugen	
1cd3c592ec	17	16	15	0:00:18.980000	0:00:23.540000	1cd3c592ec.mp3	1cd3c592ec.webp	ペイル社にも 我々の計画に協力してもらいたい	Quiero que Pale colabore en nuestro proyecto.	We'd like Peil Technologies to cooperate with our plan.	False	False		sarius	
932935e7c6	20	19	18	0:00:23.890000	0:00:27.500000	932935e7c6.mp3	932935e7c6.webp	これは またとない好機なのだ	Esta es una oportunidad única	This is an opportunity we'll never see again.	False	False		sarius	
4c71e8f9a3	23,25	22	21,24	0:00:27.780000	0:00:32.220000	4c71e8f9a3.mp3	4c71e8f9a3.webp	ヤツの...　デリングの手を読むための	para predecir la próxima jugada de Delling.	To learn what he... what Delling has up his sleeve.	False	False		sarius	
c6358f781b	28,32	30	29,31	0:02:09.190000	0:02:12.820000	c6358f781b.mp3	c6358f781b.webp	あたっ ボーっとしない　トマトに傷がつくでしょ	No te distraigas. Arruinarás los tomates.	Don't let your mind wander! You'll hurt the tomatoes.	False	False		miorine	
5b63a2595a	34	33	35	0:02:13.080000	0:02:15.196000	5b63a2595a.mp3	5b63a2595a.webp	ご... ごめんなさい	Lo siento.	I-I'm sorry.	False	False		suletta	
f465968fa0	38	37	36	0:02:15.190000	0:02:17.080000	f465968fa0.mp3	f465968fa0.webp	まったく	Cielos...	Honestly...	False	False		miorine	
c89d799dce	40	41	39	0:02:16.940000	0:02:19.880000	c89d799dce.mp3	c89d799dce.webp	そんなに気になるの? エランのこと	¿Tanto te preocupa Elan?	Are you really that worried about Elan?	False	False		miorine	
a43d51e454	44	43	42	0:02:20.560000	0:02:23.970000	a43d51e454.mp3	a43d51e454.webp	あれから 学校にも来てないっていうし	No regresó a la escuela desde entonces.	He hasn't been to school since then, either.	False	False		suletta	
aeee0dcc8a	47	46	45	0:02:23.970000	0:02:25.664000	aeee0dcc8a.mp3	aeee0dcc8a.webp	大丈夫でしょうか	Espero que esté bien.	Is he really okay?	False	False		suletta	
a11ab1020d	50	49	48	0:02:25.940000	0:02:29.420000	a11ab1020d.mp3	a11ab1020d.webp	勝手に干渉して 勝手に心配して	Interfieres como quieres y luego te preocupas.	Butting into other people's problems and worrying without being asked...	False	False		miorine	
fa9e897830	52	53	51	0:02:29.420000	0:02:31.800000	fa9e897830.mp3	fa9e897830.webp	一体 何が楽しいんだか	¿Qué es tan divertido?	Are you enjoying this or something?	False	False		miorine	
564d1abab6	56,58	55	54,57	0:02:31.800000	0:02:36.270000	564d1abab6.mp3	564d1abab6.webp	ミオリネさんは ないんですか?　人のことで頭がいっぱいに...	¿A ti nunca te ocurrió que solo puedes pensar en al...?	Haven't you ever been troubled, Ms. Miorine... about somebody else's-	False	False		suletta	
07b1b06fa1	60,63	59	61,62	0:02:36.010000	0:02:39.470000	07b1b06fa1.mp3	07b1b06fa1.webp	ない　私が考えることは ただ一つ	No. Yo solo pienso en una cosa.	Never. I only ever think about one thing.	False	False		miorine	
cbfd7588ee	66	65	64	0:02:39.470000	0:02:42.723000	cbfd7588ee.mp3	cbfd7588ee.webp	ここから脱出して 地球に行くことだけ	Salir de aquí e ir a la Tierra.	Getting out of this place and going to Earth.	False	False		miorine	
9441cface8	69,70	67	68	0:02:43.370000	0:02:47.311000	9441cface8.mp3	9441cface8.webp	あんたも余計なことばっか 考えてると⸺　また実習落ちるよ	Tú sigue distrayéndote y reprobarás la práctica de nuevo.	If your mind is always elsewhere, you'll fail the exam again.	False	False		miorine	
599662f429	72	73	71	0:02:47.230000	0:02:49.860000	599662f429.mp3	599662f429.webp	そうですけど...	Lo sé, pero...	I guess that's true, but...	False	False		suletta	
4f824ad98c	77	76	75	0:02:54.300000	0:02:55.980000	4f824ad98c.mp3	4f824ad98c.webp	招待状?	¿Una invitación?	An invitation?	False	False		suletta	
33a1d75fa3	80	79	78	0:02:55.980000	0:02:57.830000	33a1d75fa3.mp3	33a1d75fa3.webp	インキュベーションね	La Incubation.	An incubation party, huh?	False	False		miorine	
0eec4ab1d1	83	82	81	0:02:57.830000	0:02:59.360000	0eec4ab1d1.mp3	0eec4ab1d1.webp	行く必要なし	No es necesario ir.	There's no need to go.	False	False		miorine	
