ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
cc479bf9fc	5	4	3	0:00:05.839000	0:00:08.911000	cc479bf9fc.mp3	cc479bf9fc.webp	ウーメイ オッシュ タイミング合わせろ!	¡Woomei, Osh, sincronícense!	Wumei! Osh! Synchronize your timing!	False	False		wansie	
506a8d1970	9	8	6	0:00:08.910000	0:00:10.290000	506a8d1970.mp3	506a8d1970.webp	了解!	¡Recibido!	Roger!	False	False		woomei/osh	
4bffc4db48	12	11	10	0:00:18.530000	0:00:19.960000	4bffc4db48.mp3	4bffc4db48.webp	オッシュ 上だ!	¡Arriba, Osh!	Osh! Above you!	False	False		wansie	
67c0c0670f	15,17	14	13,16	0:00:25.450000	0:00:29.490000	67c0c0670f.mp3	67c0c0670f.webp	珍しいな　エランが決闘を受けるなんて	Es raro que Elan acepte un duelo.	Now this is something. You don't often see Elan accept a duel.	False	False		shaddiq	
932935e7c6	20	19	18	0:00:29.490000	0:00:33.970000	932935e7c6.mp3	932935e7c6.webp	誰かさんの悪い癖が うつったんじゃないですかー?	Habrá aprendido el mal hábito de cierta persona.	I wonder if a certain someone's bad habits are contagious.	False	False		seseria	
4bde48f193	23	22	21	0:00:33.970000	0:00:36.680000	4bde48f193.mp3	4bde48f193.webp	3対1とか なめすぎっしょ	¿Uno contra tres? Los subestima.	Three against one... Just how conceited is he?	False	False		chuchu	
6e12da2442	25	26	24	0:00:36.570000	0:00:39.520000	6e12da2442.mp3	6e12da2442.webp	プライド見せろよ ダイゴウ寮	¡Adelante, residencia Daigo!	Show some pride, Daigo House!	False	False		ojelo	
39d4f09bf2	27	29	28	0:00:39.517000	0:00:41.060000	39d4f09bf2.mp3	39d4f09bf2.webp	また賭けてるの?	¿Apostaste de nuevo?	Are you gambling on this again?	False	False		nika	
570ba82921	31	32	30	0:00:41.060000	0:00:43.230000	570ba82921.mp3	570ba82921.webp	エランが負けるほうに20万	Sí. 20 000 a que pierde Elan.	I bet 200,000 that Elan loses.	False	False		ojelo	
cdeb540d07	35	34	33	0:00:48.980000	0:00:50.820000	cdeb540d07.mp3	cdeb540d07.webp	逃げきれるかよ!	¡No escaparás!	Just try and shake them off!	False	False		wansie	
c89d799dce	40	39	38	0:01:10.410000	0:01:12.250000	c89d799dce.mp3	c89d799dce.webp	オッシュ ウーメイ!	¡Osh! ¡Woomei!	Osh! Wumei!	False	False		wansie	
e8bd9b4ab8	43	42	41	0:01:12.250000	0:01:13.551000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	クッソー!	¡Maldición!	Damn it...	False	False		wansie	
a380d426c8	45	46	44	0:01:27.480000	0:01:29.790000	a380d426c8.mp3	a380d426c8.webp	は... はあ... あああ... 勝っちゃいましたね	Gané.	Looks like he won.	False	False		lilique	
9f16250585	48	47	49	0:01:29.740000	0:01:31.694000	9f16250585.mp3	9f16250585.webp	俺の20万...	Mis 20 000...	My 200,000...	False	False		ojelo	
7e3f2612ee	51	52	50	0:01:31.690000	0:01:34.980000	7e3f2612ee.mp3	7e3f2612ee.webp	ダッサ 3対1で負けるとか	Qué patético. ¿Cómo perdieron tres contra uno?	How lame. Losing three against one...	False	False		chuchu	
fd0508c343	55	54	53	0:01:34.960000	0:01:38.460000	fd0508c343.mp3	fd0508c343.webp	違うわ エランの作戦どおりよ	No. Triunfó el plan de Elan.	You've got it wrong. They played right into Elan's hands.	False	False		miorine	
7b3241d5b0	58,59	57,60	56	0:01:41.230000	0:01:44.623000	7b3241d5b0.mp3	7b3241d5b0.webp	燃えてるよー　消火ー	Está ardiendo. Extínganlo.	It's burning, you know. Extinguish it!	False	False		seseria	
151b08c9e1	63,65	62	61,64	0:01:47.610000	0:01:52.440000	151b08c9e1.mp3	151b08c9e1.webp	強化人士4号の生体データ⸺　すべて正常範囲です	Datos biológicos del sujeto potenciado 4 estables.	Biological data for Enhanced Person Number 4 is all within normal range.	False	False		belmeria	
78dd7ced84	68	67	66	0:01:52.840000	0:01:56.010000	78dd7ced84.mp3	78dd7ced84.webp	次のフェーズに移行できる結果かと	Creo que podemos pasar a la siguiente fase.	With these results, we can move on to the next phase.	False	False		belmeria	
d5b5b13e1f	70	71	69	0:01:56.010000	0:01:58.350000	d5b5b13e1f.mp3	d5b5b13e1f.webp	あちらの魔女は どうかしら?	¿Cómo le va a la otra bruja?	And what about the other witch?	False	False		kal	
e235b9d134	73	72	74	0:01:58.560000	0:02:00.900000	e235b9d134.mp3	e235b9d134.webp	先のジェターク社との決闘でも⸺	En el duelo contra Jetark	Even in her previous duel with Jeturk,	False	False		belmeria	
a08649ec0e	77,78	76	75	0:02:00.900000	0:02:04.930000	a08649ec0e.mp3	a08649ec0e.webp	GUNDフォーマットの データストームは⸺　特定できませんでした	no pudimos determinar la tormenta de datos del GUND Format.	we couldn't identify a GUND Format data storm.	False	False		belmeria	
