ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
565faffec6	0	2	1	0:00:00.564000	0:00:04.570000	565faffec6.mp3	565faffec6.webp	あなたには もう一人 娘さんがいましたよね?	Tenías otra hija, ¿no es cierto?	You had another daughter.	False	False		Belmeria	Belmeria
cc479bf9fc	5	4	3	0:00:04.470000	0:00:07.505000	cc479bf9fc.mp3	cc479bf9fc.webp	エリクト・サマヤは 今 どこにいるんですか?	¿Dónde está Ericht Samaya ahora?	Where is Ericht Samaya now?	False	False		Belmeria	Belmeria
fe50160908	8	7	6	0:00:07.410000	0:00:09.507000	fe50160908.mp3	fe50160908.webp	いるわよ。えっ?	Está...	She's there.	False	False		Prospera	Prospera
506a8d1970	9	11	10	0:00:09.507000	0:00:12.510000	506a8d1970.mp3	506a8d1970.webp	スレッタのすぐそばに。	al lado de Suletta.	Right at Suletta's side.	False	False		Prospera	Prospera
78f7b85355	14	13	12,15	0:00:12.350000	0:00:17.048000	78f7b85355.mp3	78f7b85355.webp	データストームのその先で 私たちを待っている。	Nos espera al otro lado de la tormenta de datos.	Beyond the data storm... she's there waiting for us.	False	False		Prospera	Prospera
582e4452cc	16	17	18	0:00:17.048000	0:00:20.280000	582e4452cc.mp3	582e4452cc.webp	うっ! そんな...	No...	It can't be...	False	False		Belmeria	Belmeria
184feb0983	19	21	20	0:00:20.185000	0:00:24.389000	184feb0983.mp3	184feb0983.webp	人間が モビルスーツに...	¿Una persona en un Mobile Suit?	you turned a human into a mobile suit...	False	False		Belmeria	Belmeria
a1f3cf828b	24	23	22	0:00:24.360000	0:00:26.758000	a1f3cf828b.mp3	a1f3cf828b.webp	世界を書き換えたいの。	Quiero reescribir el mundo.	I want to rewrite the world.	False	False		Prospera	Prospera
6e12da2442	25	27	26	0:00:26.758000	0:00:29.480000	6e12da2442.mp3	6e12da2442.webp	エリィが幸せになるために。	Para que Eri sea feliz.	So that Eri can be happy.	False	False		Prospera	Prospera
e1349f05d6	28,33	30,32	29,31	0:00:30.762000	0:00:38.903000	e1349f05d6.mp3	e1349f05d6.webp	最初は 目を疑ったわ。エリィの生体コードは　データストームと 完全に同調できていた。	Al principio no podía creerlo. El código biométrico de Eri estaba sincronizado con la tormenta de datos.	I couldn't believe my eyes at first. Eri's biometric code was completely synched with the data storm.	False	False		Prospera	Prospera
a3707b70b7	36,39	35,38	34,37	0:00:38.840000	0:00:44.776000	a3707b70b7.mp3	a3707b70b7.webp	けれど 幼い体は　過酷な宇宙の環境に 耐えられなかった。	Aun así, su cuerpo infantil no podía soportar la dureza del espacio exterior.	Even so... her child's body couldn't endure the harshness of outer space.	False	False		Prospera	Prospera
c89d799dce	40	42	41	0:00:44.776000	0:00:49.681000	c89d799dce.mp3	c89d799dce.webp	私は ルブリスを使って エリィの命をつなぐと決めたわ。	Decidí usar el Lfrith para mantener viva a Eri.	I decided to use Lfrith to keep Eri alive.	False	False		Prospera	Prospera
