ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0	1	0:00:08.019000	0:00:09.710000	767373892c.mp3	767373892c.webp	しまむら	Shimamura...	Shimamura...	False	False			
cc479bf9fc	5	3	4	0:00:13.050000	0:00:14.250000	cc479bf9fc.mp3	cc479bf9fc.webp	しまむ...	Shimamu...	Shimamu...	False	False			
fe50160908	8	7	6	0:00:14.090000	0:00:16.720000	fe50160908.mp3	fe50160908.webp	うんめー!	¡Qué rico!	Yummy!	False	False			
cae8044b1a	11,12	10	9	0:00:23.730000	0:00:29.480000	cae8044b1a.mp3	cae8044b1a.webp	クリスマスにしまむらと 外を出歩くのは　おかしいだろうか	¿Sería raro pasear por la ciudad en Navidad con Shimamura?	Is it that weird to walk around town on Christmas with Shimamura?	False	False			
c524f20cda	15,16	14	13	0:00:29.480000	0:00:34.990000	c524f20cda.mp3	c524f20cda.webp	シミュレーションしても　思い浮かぶのは変なシーンばかりだ	Por mucho que me lo imagine, solo se me ocurren cosas extrañas.	No matter how many times I try to visualize it, weird things keep happening.	False	False			
184feb0983	19	18	17	0:00:34.990000	0:00:38.300000	184feb0983.mp3	184feb0983.webp	最近は体育館の2階も寒くて	Últimamente hace frío en el gimnasio,	Lately, it's been so cold on the second floor of the gym,	False	False			
7650488606	22	20	21	0:00:38.260000	0:00:41.040000	7650488606.mp3	7650488606.webp	足が向くことも なくなった	así que no hemos ido mucho.	so we haven't been going up there.	False	False			
6e12da2442	25	24	23	0:00:41.040000	0:00:43.620000	6e12da2442.mp3	6e12da2442.webp	しまむらと会いたい	Quiero verla.	I want to see her.	False	False			
97ef8705dc	28	27	26	0:00:43.620000	0:00:47.420000	97ef8705dc.mp3	97ef8705dc.webp	しまむらと二人きりで特別な時間を過ごしたい	Quiero pasar momentos especiales con ella.	I want to spend special time alone with her.	False	False			
5b63a2595a	34	33	32	0:00:48.270000	0:00:52.620000	5b63a2595a.mp3	5b63a2595a.webp	それを作るとしたらクリスマスかなと思うけど	Para eso, imagino que lo mejor sería hacerlo en Navidad, pero...	And to make that happen, I figured the best bet would be Christmas, but...	False	False			
f465968fa0	38	36	35	0:00:53.240000	0:00:57.780000	f465968fa0.mp3	f465968fa0.webp	問題は わざわざクリスマスを指定して誘うことだった	El problema es pedirle salir en Navidad.	The problem would be to actually ask her to hang out on Christmas.	False	False			
e8bd9b4ab8	43	42	41	0:01:04.140000	0:01:06.600000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	筆圧が強かったのか	No sé si es por apretar,	I don't know if I just wrote it extra hard,	False	False			
aeee0dcc8a	47	46	45	0:01:06.580000	0:01:09.840000	aeee0dcc8a.mp3	aeee0dcc8a.webp	消してもうっすらと名前は残った	pero, después de borrar, todavía podía ver su nombre.	but even after I erased it, you could still see her name.	False	False			
