ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
63fed026a5	1	2	0	0:00:09.909000	0:00:13.701000	63fed026a5.mp3	63fed026a5.webp	嫌な予感 当たっちゃった...	Mi mal presentimiento se hizo realidad.	I hate it when I'm right.	False	False		hitori	Hitori
cc479bf9fc	5	6	4	0:00:16.640000	0:00:19.620000	cc479bf9fc.mp3	cc479bf9fc.webp	虹夏たちが 作っていったんだよ	Los hicieron Nijika y compañía.	Nijika and her friends made them.	False	False		seika	Seika
fe50160908	8	9	7	0:00:20.230000	0:00:23.676000	fe50160908.mp3	fe50160908.webp	結局 台風 来ちゃいましたね	Al final, sí vino el tifón.	But the typhoon still came in the end.	False	False		pa	PA
474f0e9871	11	12	10	0:00:23.620000	0:00:28.050000	474f0e9871.mp3	474f0e9871.webp	まあ てるてる坊主で どうにかなるわけじゃないからさ	Unos muñecos no pueden detenerlo.	Well, it's not like rain charms actually affect the weather.	False	False		seika	Seika
0774dfdcbb	14,16	15	13	0:00:28.050000	0:00:32.393000	0774dfdcbb.mp3	0774dfdcbb.webp	この様子じゃ　チケット買った人すら 来ないんじゃないですか?	Puede que no vengan ni los que tenían entrada.	Even the people who bought tickets might not come at this rate.	False	False		pa	PA
2b4423fb16	18	19	17	0:00:33.630000	0:00:37.360000	2b4423fb16.mp3	2b4423fb16.webp	みんな 客の入り見て 心折れなきゃいいですけど...	Espero que no se depriman al ver tan poca gente.	I hope they're not too heartbroken by the small crowd.	False	False		pa	PA
c3412912bb	21	22	20	0:00:37.360000	0:00:40.430000	c3412912bb.mp3	c3412912bb.webp	練習 頑張ったのに かわいそうですね	Es una pena. Se han esforzado mucho.	They practiced so hard for this. I feel bad for them.	False	False		pa	PA
a0644ab469	24,26	25	23	0:00:40.430000	0:00:45.030000	a0644ab469.mp3	a0644ab469.webp	バンド続けてくなら　こんな理不尽 たくさんあるんだから	Si siguen juntas como banda, pasarán por más cosas como esta.	Real bands get screwed over by life all the time.	False	False		seika	Seika
97ef8705dc	28	29	27	0:00:45.760000	0:00:49.535000	97ef8705dc.mp3	97ef8705dc.webp	どんな状況でも 乗り越えられるようにならないと	Tienen que aprenden a superar cualquier cosa.	They need to learn to make it through any situation.	False	False		seika	Seika
570ba82921	31	32	30	0:00:50.480000	0:00:52.050000	570ba82921.mp3	570ba82921.webp	ハンカチありますよ	Tengo un pañuelo.	I've got a handkerchief.	False	False		pa	PA
5b63a2595a	34	35	33	0:00:52.050000	0:00:53.664000	5b63a2595a.mp3	5b63a2595a.webp	あっち行ってよ	Déjame en paz.	Oh, go away.	False	False		seika	Seika
c89d799dce	40	41	39	0:00:55.970000	0:00:59.503000	c89d799dce.mp3	c89d799dce.webp	友達も やっぱり来られないみたいです	Mis amigas no pueden venir.	Looks like my friends can't come either.	False	False		kita	Kita
e8bd9b4ab8	43	44	42	0:00:59.470000	0:01:01.100000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	う... うちの親も	Mis papás tampoco.	S-Same with my parents.	False	False		hitori	Hitori
27b40d3aca	46	47	45	0:01:01.030000	0:01:04.425000	27b40d3aca.mp3	27b40d3aca.webp	そ... 祖母が ふたりを 見ててくれるはずだったんですけど	Mi abuela iba a cuidar de Futari,	M-My grandma was supposed to look after Futari,	False	False		hitori	Hitori
fccce1fdb6	49	50	48	0:01:04.400000	0:01:06.552000	fccce1fdb6.mp3	fccce1fdb6.webp	こ... 来られなくなっちゃって	pero ya no puede ir.	b-but now she can't come, so...	False	False		hitori	Hitori
fa9e897830	52	53	51	0:01:06.480000	0:01:09.580000	fa9e897830.mp3	fa9e897830.webp	そっか... だよね	Es comprensible.	Yeah. Makes sense...	False	False		nijika	Nijika
fd0508c343	55	56	54	0:01:09.580000	0:01:12.892000	fd0508c343.mp3	fd0508c343.webp	半分以下に なっちゃいましたね お客さん	Va a venir menos de la mitad del público.	Our audience is going to be less than half of what we expected.	False	False		kita	Kita
f53d9bddea	57	59	58,60	0:01:12.975000	0:01:15.728000	f53d9bddea.mp3	f53d9bddea.webp	しょうがないよ 切り替えていこ!	Así es la vida. ¡Arriba esos ánimos!	Well, it is what it is! Let's take it in stride!	False	False		nijika	Nijika
674748cf86	63	64	62	0:01:15.670000	0:01:18.731000	674748cf86.mp3	674748cf86.webp	虹夏ちゃんは どんなときも明るいな	Sí. -Nijika siempre es optimista.	Nijika-chan always stays so cheerful, no matter what happens.	False	False		kita/hitori	Hitori
1d932bf8ee	67	68	66	0:01:21.120000	0:01:24.570000	1d932bf8ee.mp3	1d932bf8ee.webp	ちょっとー もう 緊張感ないなあ	Tú siempre tan tranquila, ¿eh?	C'mon, look alive there!	False	False		nijika	Nijika
6181ed0ef4	70,73	71	72	0:01:24.653000	0:01:28.574000	6181ed0ef4.mp3	6181ed0ef4.webp	低気圧...　そういえば 助っ人で入ったライブのときも	Los tifones me dan sueño. -Cuando toqué como ayudante,	That's right. Even during the concert where I was just helping...	False	False		ryo/hitori	Hitori
da046830fb	76	75	74	0:01:28.970000	0:01:32.400000	da046830fb.mp3	da046830fb.webp	怖がってた私を 元気づけてくれたっけ	Nijika también me dio ánimos cuando tenía miedo.	She worked so hard to cheer me up when I was scared.	False	False		hitori	Hitori
81d338333f	78,81	79	77,80,84	0:01:32.400000	0:01:38.417000	81d338333f.mp3	81d338333f.webp	よ... よし! 私も...　今日のライブ 盛り上げていくぞ!	¡Yo también me esforzaré por animar el concierto!	O-Okay! For today's concert... I'm gonna bring the hype!	False	False		hitori	Hitori
