ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	0	0:00:01.709000	0:00:03.981000	767373892c.mp3	767373892c.webp	減速スラスター制御 始める?	¿Empezamos con los motores de freno?	Shall we begin deceleration thruster control?	False	False		aliya	
cc479bf9fc	5	4	3	0:00:03.980000	0:00:07.490000	cc479bf9fc.mp3	cc479bf9fc.webp	入港軌道上の 危険物確認が先じゃない?	¿No hemos de comprobar primero si hay obstáculos?	Doesn't checking for hazards on the docking course come first?	False	False		martin	
f9fe927431	7	8	6	0:00:07.490000	0:00:08.611000	f9fe927431.mp3	f9fe927431.webp	そうだっけ	¿De verdad?	Does it?	False	False		aliya	
474f0e9871	11	10	9	0:00:08.910000	0:00:11.250000	474f0e9871.mp3	474f0e9871.webp	オペレーションシートを出しますね	Saco la hoja de operaciones.	I'll check the operations sheet.	False	False		lilique	
78f7b85355	14	13	12	0:00:11.890000	0:00:13.700000	78f7b85355.mp3	78f7b85355.webp	本当だ	Es verdad.	You're right.	False	False		aliya	
582e4452cc	16	17	15	0:00:13.700000	0:00:17	582e4452cc.mp3	582e4452cc.webp	ちゃんとプラント・クエタに 着けるかな	¿Podremos llegar a la planta Quetta?	Can we really make it to Plant Quetta?	False	False		martin	
932935e7c6	20	19	18	0:00:17	0:00:20.340000	932935e7c6.mp3	932935e7c6.webp	練習には ちょうどいい距離だと思うわよ	Es una buena distancia para practicar.	It's the perfect distance for a practice flight.	False	False		belmeria	
7650488606	22	24	23	0:00:20.748000	0:00:22.600000	7650488606.mp3	7650488606.webp	うわあ 今度は何!	¿Y ahora qué?	Whoa! Now what?!	False	False		martin	
08744301c0	26	27	25	0:00:22.580000	0:00:26.050000	08744301c0.mp3	08744301c0.webp	アリヤ ルーム11から緊急コール出てる	Hay una llamada de emergencia de la sala 11.	Aliya, there's an emergency call from Room 11.	False	False		till	
7d16230b04	29	30	28	0:00:26.050000	0:00:27.460000	7d16230b04.mp3	7d16230b04.webp	ティコたちだ	Es donde Tico.	Tiko and the others...	False	False		aliya	
3199bc2b01	33	32	31	0:00:27.460000	0:00:29.730000	3199bc2b01.mp3	3199bc2b01.webp	あ... 私 やります!	¡Ya voy yo!	I-I'll go check on them!	False	False		suletta	
c14b8fd3ab	34,38	36,39	35,37,40	0:00:29.715000	0:00:33.190000	c14b8fd3ab.mp3	c14b8fd3ab.webp	え... でも...　任されます! ありがとう	Pero... -Yo me encargo. Gracias.	Huh? But... You can rely on me! Thanks!	False	False		aliya,aliya/suletta	
e8bd9b4ab8	43	42	41	0:00:35.080000	0:00:37.660000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	スレッタ先輩 張り切ってるねー	Suletta está muy motivada.	Ms. Suletta sure is wound up.	False	False		lilique	
021df2715d	45,47	46	44	0:00:37.600000	0:00:40.570000	021df2715d.mp3	021df2715d.webp	エアリアルに会えるから⸺　うれしいんじゃねえの?	Estará alegre porque verá el Aerial.	She's probably excited to see Aerial again.	False	False		chuchu	
9f16250585	48	50	49	0:00:40.476000	0:00:42.850000	9f16250585.mp3	9f16250585.webp	うーん そうかなー	No sé...	You think that's it?	False	False		lilique	
