ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a9d7e97e6c	6,7	4,9	5,8	0:00:05.059000	0:00:09.920000	a9d7e97e6c.mp3	a9d7e97e6c.webp	チョコレートをもらいに来ました　はい?	He venido a por mi chocolate. ¿Qué?	I've come for my chocolate. Sorry, what?	False	False			
4f44225d4b	10	12	11	0:00:11.559000	0:00:15.390000	4f44225d4b.mp3	4f44225d4b.webp	チョコレートがもらえると聞きました!	¡Me prometisteis chocolate!	I was promised chocolate!	False	False			
8887c52a67	15	13	14	0:00:15.280000	0:00:18.470000	8887c52a67.mp3	8887c52a67.webp	あー バレンタインのことね	Ah, lo dices porque es San Valentín.	Oh, you're talking about Valentine's Day.	False	False			
582e4452cc	16	18	17	0:00:18.450000	0:00:20.680000	582e4452cc.mp3	582e4452cc.webp	それです それ	Sí, exacto.	Yes, that. Exactly.	False	False			
8a0acb2e34	21,22	19	20	0:00:20.620000	0:00:25.270000	8a0acb2e34.mp3	8a0acb2e34.webp	誰から聞いたのやら　チョコなんて あったかなあ	¿Quién te lo ha dicho? ¿Tenemos chocolate?	Where'd you hear that from? Do we even have any chocolate?	False	False			
6e12da2442	25	23	24	0:00:25.120000	0:00:27.150000	6e12da2442.mp3	6e12da2442.webp	しょうさんも チョコください	Quiero que me des chocolate.	I'd like some chocolate from you, too, Little.	False	False			
08744301c0	26	27	28	0:00:26.909000	0:00:28.440000	08744301c0.mp3	08744301c0.webp	なぬ	¿Qué?	What?	False	False			
570ba82921	31	30	29	0:00:29.650000	0:00:34.030000	570ba82921.mp3	570ba82921.webp	うっ... えーっとヤチーもくれるなら いいよ	Vale, pero si tú también me das.	Um... Sure, if you give me some, too.	False	False			
cdd3cfd302	32	34	33	0:00:33.830000	0:00:35.950000	cdd3cfd302.mp3	cdd3cfd302.webp	なぜですか?	¿Por qué?	Why, though?	False	False			
cdeb540d07	35	37	36	0:00:36.930000	0:00:39.620000	cdeb540d07.mp3	cdeb540d07.webp	バレンタインはそういうものだし	Porque así funciona San Valentín.	Because that's how Valentine's works.	False	False			
