ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9032e3897b	4	3	2	0:00:05.459000	0:00:07.881000	9032e3897b.mp3	9032e3897b.webp	あっつー!	Qué calor.	So hot!	False	False		nijika	Kita
40c63db16a	6	7	5	0:00:07.880000	0:00:10.080000	40c63db16a.mp3	40c63db16a.webp	もう すっかり夏だねえ	Ya estamos en pleno verano.	Summer's in full swing, huh?	False	False		nijika	Nijika
506a8d1970	9	10	8	0:00:10.080000	0:00:11.720000	506a8d1970.mp3	506a8d1970.webp	ですね	Sí.	Very much so!	False	False		kita	Kita
4bffc4db48	12	13	11	0:00:11.720000	0:00:14.910000	4bffc4db48.mp3	4bffc4db48.webp	後藤さんの家 あと少しで着くみたいです	La casa de Goto está cerca.	I think we're almost at Gotoh-san's house.	False	False		kita	Kita
3f9b091f5c	15,18	16	14,17	0:00:14.910000	0:00:18.420000	3f9b091f5c.mp3	3f9b091f5c.webp	やったー　っていうか 道案内ありがとね	Genial. Gracias por guiarme.	Great! Thanks for showing me around, by the way.	False	False		nijika	Nijika
932935e7c6	20	21	19	0:00:18.390000	0:00:20.430000	932935e7c6.mp3	932935e7c6.webp	いえいえ 楽しみですね	De nada. Qué ilusión ir, ¿no?	Not at all! I'm really looking forward to this!	False	False		kita	Kita
4bde48f193	23	24	22	0:00:20.430000	0:00:23.477000	4bde48f193.mp3	4bde48f193.webp	うん! なんか新鮮だよね	Sí. Es una experiencia nueva.	Yeah! It'll be such a new experience!	False	False		nijika	Nijika
49da9b946e	26,28	27	25	0:00:23.410000	0:00:27.231000	49da9b946e.mp3	49da9b946e.webp	ほら あたしたち　STARRY以外で会うこと ほとんどないしさ	Prácticamente no nos vemos fuera del Starry.	I mean, we mainly only get together at Starry, right?	False	False		nijika	Nijika
28c7ca0341	30	31	29	0:00:27.230000	0:00:28.580000	28c7ca0341.mp3	28c7ca0341.webp	ですね!	Sí.	Yes!	False	False		kita	Kita
5b63a2595a	34	33	32	0:00:28.580000	0:00:31.710000	5b63a2595a.mp3	5b63a2595a.webp	後藤さんの家って どんな感じなんでしょうね	¿Cómo será la casa de Goto?	I wonder what Gotoh-san's house is like!	False	False		kita	Kita
d3cbb98f47	35,38	36	37	0:00:31.610000	0:00:37.533000	d3cbb98f47.mp3	d3cbb98f47.webp	ああ 前に 段ボールが狭くて　家の感じに似てるから落ち着く... 的なことは言ってたな	Dijo que las cajas la calmaban porque le recordaban a su casa.	She said something about a cramped cardboard box reminding her of home...	False	False		nijika	Nijika
5eb14d7277	39	41	40	0:00:37.616000	0:00:40.244000	5eb14d7277.mp3	5eb14d7277.webp	えっ 段ボールに似てる家って...	¿Su casa se parece a una caja?	A house like a cardboard box?	False	False		kita	Kita
1b493cb650	42	43	44	0:00:40.327000	0:00:43.790000	1b493cb650.mp3	1b493cb650.webp	ぼっちちゃんって ホント 言うこと面白いよね	Bocchi es muy graciosa.	Bocchi-chan says the funniest things, huh?	False	False		nijika	Nijika
3310d42729	46,49	47	45,48	0:00:43.790000	0:00:46.880000	3310d42729.mp3	3310d42729.webp	楽しみだなー　楽しみですね	Ya quiero verla. -Sí.	I can't wait! Neither can I!	False	False		nijika/kita	Kita,Nijika
7e3f2612ee	51	52	50	0:00:46.880000	0:00:49.879000	7e3f2612ee.mp3	7e3f2612ee.webp	私 お菓子とお勧めの映画 持ってきましたよ	Traje algo para comer y una película.	I brought some sweets and a movie I like.	False	False		kita	Kita
898e535874	54	55	53	0:00:49.820000	0:00:52.506000	898e535874.mp3	898e535874.webp	ちょっと 今日の目的 忘れたの?	¿Ya olvidaste a qué venimos?	Hey! You didn't forget why we're doing this, did you?	False	False		nijika	Nijika
f53d9bddea	57	58	56	0:00:52.500000	0:00:54.300000	f53d9bddea.mp3	f53d9bddea.webp	もちろん覚えてますよ	Claro que no.	No, I remember!	False	False		kita	Kita
b57762fa76	60	61	59	0:00:54.300000	0:00:57.370000	b57762fa76.mp3	b57762fa76.webp	ライブで着るTシャツのデザイン 考えるんですよね?	A pensar en un diseño para nuestras camisetas.	We're designing T-shirts for our concert, right?	False	False		kita	Kita
18e2c1081c	63,66	64	62,65	0:00:57.370000	0:01:00.848000	18e2c1081c.mp3	18e2c1081c.webp	そう!　リョウ先輩も来ればよかったのに	Exacto. -Ojalá hubiera venido Ryo.	Yeah! I wish Ryo-senpai could've come too...	False	False		nijika	Kita,Nijika
b0431c9789	69	68	67	0:01:00.760000	0:01:02.600000	b0431c9789.mp3	b0431c9789.webp	誘ったんだけどね...	Yo se lo dije, pero...	I did invite her, but...	False	False		nijika	Nijika
599662f429	72	73	71	0:01:03.160000	0:01:05.580000	599662f429.mp3	599662f429.webp	おばあちゃんが 今夜が峠なんだって	Dice que su abuela no pasa de esta noche.	She says her grandma took a turn for the worse.	False	False		nijika	Nijika
9cec264348	75	76	74	0:01:05.550000	0:01:07.646000	9cec264348.mp3	9cec264348.webp	えっ! 大丈夫なんですか?	¡Eso es grave, ¿no?!	Is she all right?!	False	False		kita	Kita
6fd8d40529	78	79	77	0:01:07.600000	0:01:09.231000	6fd8d40529.mp3	6fd8d40529.webp	大丈夫 大丈夫	No te preocupes.	Oh, she's fine.	False	False		nijika	Nijika
2832672035	81	82	80	0:01:09.170000	0:01:12.484000	2832672035.mp3	2832672035.webp	おばあちゃんの峠 今年で10回目だから	Es la décima vez que dice lo mismo.	This is like the tenth critical time for her grandma this year.	False	False		nijika	Nijika
686d99f7c7	84	85	83	0:01:12.440000	0:01:15.362000	686d99f7c7.mp3	686d99f7c7.webp	今のギターの入り方 いい!	La entrada de la guitarra es genial.	I love the way the guitar comes in here.	False	False		ryo	Ryo
c7ef958108	87	88	86	0:01:15.280000	0:01:16.614000	c7ef958108.mp3	c7ef958108.webp	それって...	¿Entonces...?	You mean...	False	False		kita	Kita
cdc55f0d55	90,93	91	89,92	0:01:16.550000	0:01:21.118000	cdc55f0d55.mp3	cdc55f0d55.webp	おばあちゃんは まだ実在してるからいいよ　いや よくないけど	Al menos su abuela existe. Pero sigue estando mal.	I mean, at least her grandma really exists. That's a heckuva low bar.	False	False		nijika	Nijika
a33b7371c8	96	97	95	0:01:21.060000	0:01:25.331000	a33b7371c8.mp3	a33b7371c8.webp	この前なんて クラスの子に 放課後 遊ぼうって誘われたとき...	Cuando unas de la clase la invitaron a salir...	Once, when some classmates invited her to hang out with them...	False	False		nijika	Nijika
