ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0	1	0:00:02.939000	0:00:06.420000	767373892c.mp3	767373892c.webp	沈みながら 息を吐き出す	Dejar salir el aire mientras me hundo...	Breathing out as I sink to the bottom...	False	False			
cc479bf9fc	5	3,7	4,6	0:00:06.280000	0:00:11.590000	cc479bf9fc.mp3	cc479bf9fc.webp	吐いて 体の浮き輪を捨てていくように重くなりながらも	Exhalo y, aunque me siento pesada mientras abandono mi cuerpo,	I breathe out, and though I feel heavy as I leave my floatie of a body behind,	False	False			
4f44225d4b	10	9	8	0:00:11.590000	0:00:14.180000	4f44225d4b.mp3	4f44225d4b.webp	私は解放されていく	me siento liberada.	I am being freed.	False	False			
8937fc176d	13	12	11	0:00:15.260000	0:00:17.470000	8937fc176d.mp3	8937fc176d.webp	あぶくを見上げながら	Mientras miraba las burbujas,	I looked up at the bubbles	False	False			
582e4452cc	16	15	14	0:00:17.470000	0:00:20.390000	582e4452cc.mp3	582e4452cc.webp	背中がつくまで沈んでいった	me hundí hasta que mi espalda tocó el fondo.	as I let myself sink until my back touched the bottom.	False	False			
6e12da2442	25	24	23	0:00:48.960000	0:00:51.590000	6e12da2442.mp3	6e12da2442.webp	姉ちゃん 姉ちゃーん!	¡Hermana! ¡Hermana!	Sis! Sis!	False	False			
27b40d3aca	46	45	44	0:02:33.440000	0:02:35.860000	27b40d3aca.mp3	27b40d3aca.webp	今のメッセージ 何?	¿A qué ha venido ese mensaje?	What even was that message just now?	False	False			
723f567ee5	49,50	47	48	0:02:35.800000	0:02:41.070000	723f567ee5.mp3	723f567ee5.webp	そ... そのままだけど　腹筋 で... できるかなあって	A lo que decía... Solo me pregunto si sabes hacer abdominales.	I-It's exactly how it sounds... I-I was wondering if you can do sit-ups.	False	False			
f6ef1dd4cf	53	52	51	0:02:40.910000	0:02:42.660000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	腹筋?	¿Abdominales?	Sit-ups?	False	False			
bd2682eadd	58	57	56	0:02:45.200000	0:02:47.950000	bd2682eadd.mp3	bd2682eadd.webp	ほっ! できたけど	Vaya, he hecho uno, pero...	I mean, I just did one, but...	False	False			
f82bdf6e05	61,63	60,62	59	0:02:48.960000	0:02:55.420000	f82bdf6e05.mp3	f82bdf6e05.webp	そりゃ すごい　実は私 足を押さえてもらわないとできないんだよね	Me parece genial. A mí no me salen a no ser que alguien me sujete los pies.	That's amazing. You see, I can't do any unless someone holds down my feet.	False	False			
cbfd7588ee	66	64	65	0:02:55.320000	0:02:56.550000	cbfd7588ee.mp3	cbfd7588ee.webp	そうなの?	¿En serio?	Seriously?	False	False			
b0431c9789	69	68	67	0:02:56.550000	0:02:58.470000	b0431c9789.mp3	b0431c9789.webp	そうなの	En serio.	Seriously.	False	False			
599662f429	72	71	70	0:02:58.470000	0:03:00.680000	599662f429.mp3	599662f429.webp	そうなんだ	Ya veo...	I see...	False	False			
9cec264348	75	74	73	0:03:00.680000	0:03:01.770000	9cec264348.mp3	9cec264348.webp	それだけ?	¿Eso es todo?	Is that all?	False	False			
6fd8d40529	78	77	76	0:03:01.680000	0:03:04.640000	6fd8d40529.mp3	6fd8d40529.webp	うん それだけ じゃっ	Sí, eso es todo. Adiós.	Yup. That's it. Bye.	False	False			
2832672035	81	80	79	0:03:06.350000	0:03:08.640000	2832672035.mp3	2832672035.webp	何だ? 今の会話	¿Qué leches ha sido esa conversación?	What the heck was that conversation?	False	False			
686d99f7c7	84	83	82	0:03:08.640000	0:03:11.100000	686d99f7c7.mp3	686d99f7c7.webp	そろそろ行くぞー!	Nos vamos.	We're leaving!	False	False			
c7ef958108	87	86	85	0:03:11.100000	0:03:13.870000	c7ef958108.mp3	c7ef958108.webp	ほいほいほい	Sí, sí, sí, sí.	Yup, yup, yup, yup.	False	False			
36876b3a79	92	91,94	90,93	0:03:18.990000	0:03:23.820000	36876b3a79.mp3	36876b3a79.webp	いやー よく頑張った うん	Vaya... Me he esforzado bastante.	Man... That was a good workout.	False	False			
42aa44e548	97	96	95	0:03:23.820000	0:03:25.620000	42aa44e548.mp3	42aa44e548.webp	アホ	Idiota.	You dummy.	False	False			
11e2fd215a	100	99	98	0:03:25.620000	0:03:29.490000	11e2fd215a.mp3	11e2fd215a.webp	あんた 歩きで5分って...	¿En serio? ¿Solo has caminado cinco minutos?	Seriously? You just walked for five minutes?	False	False			
7601a61705	103	102	101	0:03:29.450000	0:03:34.380000	7601a61705.mp3	7601a61705.webp	まったく 体験チケットの元ぐらい取ってちょうだいな!	Vaya tela. Deberías aprovechar el cupón de prueba.	Honestly. At least get the most out of this trial voucher.	False	False			
5ba2340afc	106	105	104	0:03:36.920000	0:03:40.010000	5ba2340afc.mp3	5ba2340afc.webp	ところで あんた学校 ちゃんと行ってんの?	Por cierto, ¿estás yendo al instituto todos los días?	By the way, have you been going to school every day?	False	False			
7159698ede	109	108	107	0:03:40.010000	0:03:42.470000	7159698ede.mp3	7159698ede.webp	毎日 出て行ってるじゃん	Pero si me ves salir de él todos los días.	You see me leave every day.	False	False			
920f0d41ed	112	111	110	0:03:42.470000	0:03:45.480000	920f0d41ed.mp3	920f0d41ed.webp	その行き先が学校とは限らない	Eso no significa que vayas.	That doesn't mean you're actually going to school.	False	False			
3b6029d583	115	114	113	0:03:45.220000	0:03:49.560000	3b6029d583.mp3	3b6029d583.webp	い... 行ってるよ ちゃんと	Pues sí que voy...	I-I am, though...	False	False			
