ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
7c57dd80d8	8,11,16	7,10,14,17	6,9,12,13,15,18	0:00:16.160000	0:00:25.112000	7c57dd80d8.mp3	7c57dd80d8.webp	焼き切れちまってる。ハズレだな。こっちに戻すか。カートリッジだ。補充しておいた。助かる。	Está rostizado. -No sirve. -¿Ponemos este de nuevo? El cartucho. Lo repusimos. Gracias.	It's completely burnt out. That won't do. Should we return it to this one? Here are some cartridges. I've got some refills. Thanks.	False	False		mantenimiento,médico,olcott	Doctor (Male),Mechanics,Olcott
184feb0983	19	20	21	0:00:25.112000	0:00:28.515000	184feb0983.mp3	184feb0983.webp	鎮痛剤のストック 頼めるか?	¿Te encargas de las existencias de analgésicos?	Can I ask you to replenish our stock of painkillers?	False	False		médico	Doctor (Male)
7650488606	22	24	23	0:00:28.515000	0:00:30.517000	7650488606.mp3	7650488606.webp	ナジに伝えておく。	Le diré a Naji.	I'll let Naji know.	False	False		olcott	Olcott
08744301c0	26	27	28	0:00:34.054000	0:00:36.957000	08744301c0.mp3	08744301c0.webp	おらっ 食えよ スペーシアン。	Come, Spacian.	Come on! I said eat, Spacian!	False	False		xixia	Seethia
28c7ca0341	30	31	29,32	0:00:36.950000	0:00:39.960000	28c7ca0341.mp3	28c7ca0341.webp	セド シーシア どうだ?	Sed, Xixia, ¿cómo va?	Sedo, Seethia. How is he?	False	False		olcott	Olcott
f465968fa0	38		39	0:00:43.764000	0:00:46.166000	f465968fa0.mp3	f465968fa0.webp	ごめん...なんか ぶつぶつ		I'm sorry.	False	False			Guel
27b40d3aca	46	48	47	0:00:49.670000	0:00:52.773000	27b40d3aca.mp3	27b40d3aca.webp	父さん ごめん...	Papá, lo siento.	Dad, forgive me.	False	False		guel	Guel
fccce1fdb6	49	50	51	0:00:52.773000	0:00:54.960000	fccce1fdb6.mp3	fccce1fdb6.webp	ごめん 父さん...	Lo siento, papá.	I'm sorry, Dad...	False	False		guel	Guel
fa9e897830	52	53	54,55	0:00:54.808000	0:00:58.512000	fa9e897830.mp3	fa9e897830.webp	最後に食べたのは? 3日前。	¿Cuándo comió por última vez?	When did he last eat? Three days ago.	False	False		olcott	Olcott,Seethia
f53d9bddea	57		58	0:00:58.512000	0:01:00.981000	f53d9bddea.mp3	f53d9bddea.webp	ごめん...		I'm sorry.	False	False			Guel
