ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	0	1	0:00:02.559000	0:00:04.960000	767373892c.mp3	767373892c.webp	しまむらは しまむらだ	Shimamura es Shimamura.	Shimamura is just Shimamura.	False	False			
cc479bf9fc	5	4	3	0:00:04.960000	0:00:08.800000	cc479bf9fc.mp3	cc479bf9fc.webp	多分ずっと私の中で しまむらなのだ	En mi corazón, seguramente siempre será Shimamura.	And she'll always probably just be Shimamura in my heart.	False	False			
fe50160908	8	7	6	0:00:08.800000	0:00:13.340000	fe50160908.mp3	fe50160908.webp	意味は分からないけど そこに安心感がある	No sé por qué, pero estoy tranquila.	I don't really get it, but there's just a peace of mind.	False	False			
474f0e9871	11	10	9	0:00:13.340000	0:00:16.140000	474f0e9871.mp3	474f0e9871.webp	ふと気が抜ける響きがある	Lo que a veces te hace bajar la guardia	Something that just gets my guard down.	False	False			
78f7b85355	14	13	12	0:00:16.140000	0:00:19.100000	78f7b85355.mp3	78f7b85355.webp	それは とてもいいものだ	es algo maravilloso.	It's a wonderful thing.	False	False			
2b4423fb16	18	17	16	0:00:22.640000	0:00:25.100000	2b4423fb16.mp3	2b4423fb16.webp	やっぱり今日も来たんだ	Otra vez tú por aquí.	Ah, so you did show up again today.	False	False			
c3412912bb	21	20	19	0:00:25.100000	0:00:26.900000	c3412912bb.mp3	c3412912bb.webp	こちらの方は?	¿Quién es ella?	And who might this be?	False	False			
a1f3cf828b	24	23	22	0:00:26.900000	0:00:29.860000	a1f3cf828b.mp3	a1f3cf828b.webp	彼女こそあの しまむらである	Se llama Shimamura.	She is the Shimamura.	False	False			
39d4f09bf2	27	26	25	0:00:29.860000	0:00:31.500000	39d4f09bf2.mp3	39d4f09bf2.webp	どの しまむらだよ	¿Qué quieres decir?	What does that even mean?	False	False			
28c7ca0341	30	29	28	0:00:31.360000	0:00:34.110000	28c7ca0341.mp3	28c7ca0341.webp	ほほう あなたが...	Anda, así que tú eres...	Oho... So you're...	False	False			
3199bc2b01	33	32	31	0:00:34.110000	0:00:36.630000	3199bc2b01.mp3	3199bc2b01.webp	あーっと お名前は?	¿Y tú como te llamas?	So, uh... What's your name?	False	False			
4c7dd25bf3	34,37	36	35	0:00:36.760000	0:00:42.040000	4c7dd25bf3.mp3	4c7dd25bf3.webp	フフフ まぬけなドーホーと違って　名前は事前に用意してきました	A diferencia de la tonta de mi compatriota, yo me preparé un nombre.	Unlike my foolish compatriot, I have come prepared with a name!	False	False			
f465968fa0	38	40	39	0:00:41.950000	0:00:45	f465968fa0.mp3	f465968fa0.webp	知我麻社と お呼びください	Llámame Yashiro Chikama.	Please call me Yashiro Chikama.	False	False			
e8bd9b4ab8	43	42	41	0:00:45	0:00:48.420000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	地球にはドーホーを捜しに来ました	He venido a la Tierra en busca de mi compañera.	I've come to Earth in search of my compatriot.	False	False			
27b40d3aca	46	45	44	0:00:49.500000	0:00:51.030000	27b40d3aca.mp3	27b40d3aca.webp	ドーホー?	¿Compatriota?	Compatriot...?	False	False			
723f567ee5	49,50	48	47	0:02:21.550000	0:02:25.720000	723f567ee5.mp3	723f567ee5.webp	ドーホー?　あっ 同胞 仲間のこと?	¿Compatriota? ¿No querrás decir más bien "amiga"?	Compatriot? Oh, compatriot. Like a friend?	False	False			
f6ef1dd4cf	53	52	51	0:02:25.720000	0:02:27.980000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	えっ これの仲間?	¿Hay más como tú?	Wait, there's more of you?	False	False			
38a0cbb067	56	55	54	0:02:27.980000	0:02:30.400000	38a0cbb067.mp3	38a0cbb067.webp	というか今 地球って言った?	¿Y has dicho "Tierra"?	Or rather, did you just say "Earth"?	False	False			
5e943963a7	59	58	57	0:02:30.400000	0:02:34.040000	5e943963a7.mp3	5e943963a7.webp	ドーホーは任務を受けてこの地に降り立ったのですが	Mi compatriota vino a este planeta con una misión,	My compatriot came to this planet on a mission,	False	False			
6cbb1297a1	62	61	60	0:02:33.940000	0:02:36.320000	6cbb1297a1.mp3	6cbb1297a1.webp	一向に帰ってきません	pero no ha vuelto desde entonces.	but they haven't been back ever since.	False	False			
ecdf48cf73	65	64	63	0:02:36.320000	0:02:39.200000	ecdf48cf73.mp3	ecdf48cf73.webp	仕方なく私が捜しに来たのですが	No me ha quedado más remedio que buscarle,	So I had no choice but to search for them,	False	False			
78dd7ced84	68	67	66	0:02:39.200000	0:02:41.820000	78dd7ced84.mp3	78dd7ced84.webp	降りるところを間違えたようです	pero se ve que he aterrizado en el sitio erróneo.	but it appears that I have landed in the wrong location.	False	False			
e9b1bdb0d9	71	70	69	0:02:41.820000	0:02:43.830000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	じゃあ しまむら	Venga, Shimamura.	Alrighty, Shimamura.	False	False			
9cec264348	75	74	73	0:02:43.830000	0:02:48.620000	9cec264348.mp3	9cec264348.webp	そいつと じっくり対話して未知のコミュニケーションを楽しんでくれたまえ	Ve y disfruta hablando de lo desconocido con ella.	You go ahead and enjoy talking about the unknown with them.	False	False			
4f824ad98c	77		76	0:02:48.500000	0:02:49.450000	4f824ad98c.mp3	4f824ad98c.webp	はあ?		What?!	False	False			
