ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
565faffec6	0	2	1	0:00:03.136000	0:00:05.230000	565faffec6.mp3	565faffec6.webp	編入手続きよし	Proceso de admisión: listo.	Admission process, check.	False	False		suletta	
9032e3897b	4	5	3	0:00:05.280000	0:00:06.870000	9032e3897b.mp3	9032e3897b.webp	制服よし	Uniforme: listo.	Uniform, check.	False	False		suletta	
fe50160908	8	7	6	0:00:06.950000	0:00:08.500000	fe50160908.mp3	fe50160908.webp	校則よし	Reglas: leído.	School regulations, check.	False	False		suletta	
506a8d1970	9	10	11	0:00:08.517000	0:00:10.820000	506a8d1970.mp3	506a8d1970.webp	コックピットの レギュレーションよし	Regulación de la cabina: leído.	Cockpit regulations, check.	False	False		suletta	
78f7b85355	14	13	12	0:00:13.170000	0:00:14.560000	78f7b85355.mp3	78f7b85355.webp	大丈夫	Todo bien.	Don't worry, Aerial.	False	False		suletta	
1cd3c592ec	17	16	15	0:00:14.750000	0:00:16.960000	1cd3c592ec.mp3	1cd3c592ec.webp	エアリアルの 申請もしてあるよ	También anoté al Aerial.	I did an application for you, too.	False	False		suletta	
f6a99d5a05	18,21,24	20,23	19,22	0:00:16.942000	0:00:23.120000	f6a99d5a05.mp3	f6a99d5a05.webp	フロント73区　アスティカシア 高等専門学園　到着5分前です	Sector 73 del frente, Escuela Tecnológica Asticassia. Cinco minutos para llegar.	Arriving at Front Sector 73, Asticassia School of Technology, in five minutes.	False	False		anuncio	
49da9b946e	26,28	27	25	0:00:23.550000	0:00:27.200000	49da9b946e.mp3	49da9b946e.webp	本船は これより⸺　入港軌道態勢に 移行します	La nave entrará en la órbita de aterrizaje.	The ship will now enter a docking course.	False	False		anuncio	
28c7ca0341	30	31	29	0:00:47.120000	0:00:49.767000	28c7ca0341.mp3	28c7ca0341.webp	あれが学校...	¿Esa es la escuela?	That's the school?	False	False		suletta	
cdd3cfd302	32	33	34	0:00:50.684000	0:00:53.290000	cdd3cfd302.mp3	cdd3cfd302.webp	お母さん とうとう来たよ	Ya llegué, mamá.	Mom, I finally made it!	False	False		suletta	
f465968fa0	38	37	36	0:00:58.590000	0:01:02.240000	f465968fa0.mp3	f465968fa0.webp	ウ... ウソ ダダ... ダダダダ... ダメ ダメ!	Ay, no. No, no, no, no.	What? No way! You can't!	False	False		suletta	
32894fcba3	41	42	40	0:01:03.300000	0:01:04.580000	32894fcba3.mp3	32894fcba3.webp	こちらブリッジ	Aquí puente.	This is the bridge.	False	False		personal A	
e8bd9b4ab8	43	45	44	0:01:04.615000	0:01:06.430000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	死んじゃう! はあ?	¡Se morirá!	They'll die! -What?	False	False		suletta	
7f67816bdb	48,49	46	47	0:01:06.460000	0:01:10.420000	7f67816bdb.mp3	7f67816bdb.webp	ひ... ひ... ひ... 人! 人... 人が...　あ...	¡Hay una persona ahí fuera!	S-Someone is...	False	False		suletta	
fa9e897830	52	51	50	0:01:10.020000	0:01:11.840000	fa9e897830.mp3	fa9e897830.webp	救助部署発令	Envíen a rescate.	Someone is outside! -Rescue team, alert.	False	False		personal B	
898e535874	54	55	53	0:01:11.890000	0:01:13.670000	898e535874.mp3	898e535874.webp	要救助者発見	Individuo localizado.	A person is in need of rescue.	False	False		personal B	
f53d9bddea	57	58	56	0:01:13.730000	0:01:15.540000	f53d9bddea.mp3	f53d9bddea.webp	船外活動 用意	Preparados para salir.	Prepare for extravehicular activity. -Roger!	False	False		personal B	
a788f1c74d	59,63	61,62	60	0:01:15.584000	0:01:19.020000	a788f1c74d.mp3	a788f1c74d.webp	救助者の状況を確認してください　これはあっち あっち...	Comprueben el estado del individuo. Esto así y...	Please confirm victim's status. -It should be over here.	False	False		personal A,suletta	
cf499c9f41	64,67	66	65,68	0:01:18.921000	0:01:22.140000	cf499c9f41.mp3	cf499c9f41.webp	破片等が衝突したなどの⸺　痕跡はありますか?	¿Hay indicios de algún choque?	Are there any signs of collision with debris?	False	False		personal A	
b0431c9789	69	70	71	0:01:22.258000	0:01:24.330000	b0431c9789.mp3	b0431c9789.webp	進めば 2つ	Avanza y gana dos.	If you move forward, you gain two.	False	False		suletta	
599662f429	72		73	0:01:24.260000	0:01:25.280000	599662f429.mp3	599662f429.webp	は?		What?	False	False			
9cec264348	75	74	76	0:01:25.440000	0:01:27.060000	9cec264348.mp3	9cec264348.webp	たた... 助けるまふ!	¡La ayudaré!	I'll save them!	False	False		suletta	
6fd8d40529	78	79	77,80	0:01:29.740000	0:01:33.460000	6fd8d40529.mp3	6fd8d40529.webp	おい 何してる! 救助なら こっちに任せろ!	¿Qué haces? Nosotros nos encargamos del rescate.	Hey! What do you think you're doing? Leave the rescue to us!	False	False		personal A	
686d99f7c7	84	82	83	0:01:37.030000	0:01:39.130000	686d99f7c7.mp3	686d99f7c7.webp	外に出る気か?	¿Piensa salir?	Do they intend to leave the ship?	False	False		personal B	
0e07e048e4	85	86	87	0:01:38.691000	0:01:40.240000	0e07e048e4.mp3	0e07e048e4.webp	ああ もう!	Rayos...	Damn it...	False	False		personal A	
0dbc5ee846	90	89	88	0:01:40.300000	0:01:42.300000	0dbc5ee846.mp3	0dbc5ee846.webp	モビルスーツのパイロット	Piloto del Mobile Suit,	Attention mobile suit pilot!	False	False		personal A	
11d42db90d	92,95	93	91,94	0:01:42.260000	0:01:45.830000	11d42db90d.mp3	11d42db90d.webp	今から船外のハッチを開ける　おとなしく待ってろ	abriremos la escotilla, espérate.	We're opening the exit hatch. Stay put until then!	False	False		personal A	
a33b7371c8	96	97	98	0:01:45.990000	0:01:48.400000	a33b7371c8.mp3	a33b7371c8.webp	ごごごご... ごめんなさい	Lo siento.	I-I'm sorry.	False	False		suletta	
36229c1910	99	101	100	0:01:48.450000	0:01:50.920000	36229c1910.mp3	36229c1910.webp	要救助者を見つけたら 連絡してくれ	Avísanos cuando encuentres al individuo.	If you spot someone in need of rescue, let us know.	False	False		personal A	
e2f89cbb52	104,106	103	102,105	0:01:50.970000	0:01:54.040000	e2f89cbb52.mp3	e2f89cbb52.webp	こちらで すぐに対応する　はい	Responderemos de inmediato. -Sí.	We'll respond immediately. Yes sir!	False	False		personal A	
410bede512	107	108	109	0:02:28.782000	0:02:31.210000	410bede512.mp3	410bede512.webp	酸素切れ? 今助けます	¿No tiene oxígeno? Ahora te ayudo.	Almost out of oxygen. Beginning rescue!	False	False		suletta	
5083a1af1f	111	112	113,114	0:02:44.215000	0:02:46.600000	5083a1af1f.mp3	5083a1af1f.webp	だ... 大丈夫ですか?	¿Estás bien?	Are... Are you okay?	False	False		suletta	
83e999fd7d	116	117	115	0:02:46.530000	0:02:49.136000	83e999fd7d.mp3	83e999fd7d.webp	もしもし もしも... ぐわあ!	¿Hola?	Hello? Can you-	False	False		suletta	
78f8243869	118	119	120	0:02:49.220000	0:02:51.220000	78f8243869.mp3	78f8243869.webp	ぐう... 邪魔しないでよ!	¡No te metas!	Don't interfere!	False	False		miorine	
bc41e7eb66	121	123	122	0:02:51.472000	0:02:53.300000	bc41e7eb66.mp3	bc41e7eb66.webp	う... はい?	¿Perdón?	Excuse me?	False	False		suletta	
793063491a	125	126	124	0:02:53.450000	0:02:55.540000	793063491a.mp3	793063491a.webp	もう少しで脱出できたのに!	Casi consigo escapar.	I'd almost made my escape!	False	False		miorine	
1ad9364647	128	129	127	0:02:55.580000	0:02:57.750000	1ad9364647.mp3	1ad9364647.webp	あんたのせいで台無し!	¡Lo estropeaste todo!	Because of you, it's all for nothing!	False	False		miorine	
50a7c959ea	131	130	132	0:02:57.720000	0:03:00.150000	50a7c959ea.mp3	50a7c959ea.webp	責任 取ってよね!	¿Asumirás la responsabilidad?	You'll take responsibility for this.	False	False		miorine	
fad0a6ebcb	134	135	133	0:03:01.330000	0:03:02.920000	fad0a6ebcb.mp3	fad0a6ebcb.webp	はい...	Sí.	Sure.	False	False		suletta	
997a85be0a	138	139	140	0:04:38.537000	0:04:40.270000	997a85be0a.mp3	997a85be0a.webp	スレッタ・マーキュリーさん?	¿Suletta Mercury?	Ms. Suletta Mercury?	False	False		nika	
139d9a41ac	141	142	143	0:04:40.372000	0:04:42.810000	139d9a41ac.mp3	139d9a41ac.webp	あ... は... はい!	Sí.	Y-Yes!	False	False		suletta	
fd62a3498d	146	145	144	0:04:42.850000	0:04:45.300000	fd62a3498d.mp3	fd62a3498d.webp	実習 見学なんだよね?	Viniste a ver las prácticas, ¿no?	You're here to observe the drills, right?	False	False		nika	
6299d8ab69	149	148	147	0:04:45.360000	0:04:48.480000	6299d8ab69.mp3	6299d8ab69.webp	メカニック科2年の ニカ・ナナウラです	Soy Nika Nanaura, de segundo de Mecánica.	I'm Nika Nanaura, a second-year student in Mechanics.	False	False		nika	
14b73397be	151	150	152	0:04:48.800000	0:04:50.680000	14b73397be.mp3	14b73397be.webp	分かんないことあったら聞いてね	Puedes preguntarme lo que sea.	If you have any questions, just ask.	False	False		nika	
f6429a4c1b	154		153	0:04:50.740000	0:04:52.968000	f6429a4c1b.mp3	f6429a4c1b.webp	よ... よるろれ... うぐ...		Yes, M...	False	False			
fb856f8fc4	156,159	155,160	157,158	0:04:53.580000	0:04:57.700000	fb856f8fc4.mp3	fb856f8fc4.webp	よるれろ... よごっとんとんこ!　緊張してる?	Eh... Gucho musto. ¿Estás nerviosa?	Thank y... -Thank y-you verr... -Are you nervous?	False	False		nika,suletta	
913e3b8b94	161,165	163	162,164,166	0:04:57.765000	0:05:03.570000	913e3b8b94.mp3	913e3b8b94.webp	が... 学校...　来たの 初めてだから...	Es la primera vez que vengo a una escuela.	I-I've never... been to... a school before.	False	False		suletta	
5a23e5677b	168	169	167	0:05:03.620000	0:05:05.460000	5a23e5677b.mp3	5a23e5677b.webp	初めて?	¿La primera vez?	It's your first time?	False	False		nika	
951c77fa5f	170	171	172	0:05:05.397000	0:05:07.990000	951c77fa5f.mp3	951c77fa5f.webp	ねえ 水星から来たって本当?	¿En verdad vienes de Mercurio?	Say, is it true you're from Mercury?	False	False		chica A	
06218fd2d3	174	175	173	0:05:08.040000	0:05:09.760000	06218fd2d3.mp3	06218fd2d3.webp	人 住んでたんだ	¿Vive gente allá?	Do people live there?	False	False		chica B	
90f59d09be	177,179	176	178	0:05:10.720000	0:05:12.470000	90f59d09be.mp3	90f59d09be.webp	えっと...　専科は?	Este... -¿Qué cursas?	What's your major?	False	False		suletta/chica C	
ffad17ea5b	181	182	180	0:05:12.550000	0:05:15.090000	ffad17ea5b.mp3	ffad17ea5b.webp	パイロット科... です	Pilotaje.	I'm in the Piloting department...	False	False		suletta	
61783e2af8	184,186	183,187	185	0:05:15.100000	0:05:18.202000	61783e2af8.mp3	61783e2af8.webp	エリートじゃん　なんで編入してきたの?	Eres de la élite. ¿Por qué viniste?	That makes you one of the elite! -What did you transfer here for?	False	False		chica A,chica B	
0256b52338	190,192	188	189,191	0:05:18.300000	0:05:23.890000	0256b52338.mp3	0256b52338.webp	お母さんが...　行きなさいって... 言うから	Mi madre insistió en que viniera.	My mother... told me to go.	False	False		suletta	
4a1e73f7c1	193	194	195	0:05:23.916000	0:05:25.150000	4a1e73f7c1.mp3	4a1e73f7c1.webp	お母さん?	¿Tu madre?	Your mother?	False	False		chica A	
ef153ae926	197,199	198	196	0:05:25.190000	0:05:29.460000	ef153ae926.mp3	ef153ae926.webp	じゃあ その古そうなヘアバンドも⸺　お母さんが言うから着けてるの?	¿Esa diadema anticuada también te la pones porque te lo dice ella?	So did she also tell you to wear that old-fashioned hair band?	False	False		chica B	
b193289eca	200	201	202	0:05:29.338000	0:05:31.680000	b193289eca.mp3	b193289eca.webp	フフフ やめなよ	No seas así.	Cut it out!	False	False		chica C	
82cbd5b2b0	206	205	204	0:05:32.240000	0:05:33.470000	82cbd5b2b0.mp3	82cbd5b2b0.webp	もちろんです!	¡Por supuesto!	Yes, of course!	False	False		suletta	
853e22e1a3	209	207	208	0:05:34.270000	0:05:35.280000	853e22e1a3.mp3	853e22e1a3.webp	マジ?	¿En serio?	Seriously?	False	False		chica B	
16dec5e66b	212,216	213	214,215	0:05:46.605000	0:05:49.740000	16dec5e66b.mp3	16dec5e66b.webp	ミオリネ・レンブラン　事情は聞いている	Miorine Rembran, soy consciente de tu situación.	Miorine Rembran. I've heard what happened.	False	False		instructor	
7bd3b85833	218	219	217	0:05:49.790000	0:05:52.300000	7bd3b85833.mp3	7bd3b85833.webp	すぐに授業に参加するように	Súmate a la clase de inmediato.	Prepare immediately to join the class.	False	False		instructor	
da18c27323	222	221	220	0:05:52.380000	0:05:53.360000	da18c27323.mp3	da18c27323.webp	はい	Sí.	Yes sir.	False	False		miorine	
7a0b354077	224	225	223	0:05:53.340000	0:05:55.540000	7a0b354077.mp3	7a0b354077.webp	せ... 責任 ん?	Asumiré...	I-I'll take...	False	False		suletta	
ad37ca2271	228	226	227	0:05:57.750000	0:06:00	ad37ca2271.mp3	ad37ca2271.webp	責任 取ります!	¡Asumiré la responsabilidad!	I'll take responsibility!	False	False		suletta	
0a064a6f59	229	230	231	0:06:00.661000	0:06:02.880000	0a064a6f59.mp3	0a064a6f59.webp	だ... 脱出 手伝います	Te ayudaré a escapar.	I-I'll help you with your escape!	False	False		suletta	
a8ec8232d4	233,235	234,236	232,237	0:06:02.600000	0:06:07.510000	a8ec8232d4.mp3	a8ec8232d4.webp	ど... どどど... どうすればいいですか?　あ! あのときの邪魔女!	¿Qué debería hacer? ¡Eres la entrometida!	Just tell me what I should do! -It's you! You're the girl who got in my way!	False	False		miorine,suletta	
03c03f6b83	239	240	238	0:06:07.560000	0:06:08.960000	03c03f6b83.mp3	03c03f6b83.webp	責任? どういうこと?	¿Qué dicen?	Responsibility? -What's that?	False	False		estudiantes	
2291eeafe8	242,245	243	241,244,246	0:06:08.980000	0:06:13.800000	2291eeafe8.mp3	2291eeafe8.webp	バカなの? こんな...　責任取って もらったらいいじゃないですか	No digas algo así aquí. -Que asuma la responsabilidad.	Idiot! -This isn't the place... -Responsibility, huh? Why not let her take it?	False	False		miorine/felcy(?)	
e7cde26c68	248,251	249,252	247,250,253	0:06:13.940000	0:06:19.640000	e7cde26c68.mp3	e7cde26c68.webp	逃げたいんですよね 地球に　授業中だぞ 私語は慎め	Quieres huir a la Tierra, ¿no? Basta de hablar. Estamos en clase.	You want to run away, right? -To Earth. -Class is in session! No more chatter!	False	False		felcy(?),instructor	
