ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9d30bbbfd3	3	2	1	0:00:06.359000	0:00:09.721000	9d30bbbfd3.mp3	9d30bbbfd3.webp	またグエル? 今月 何回目?	¿De nuevo Guel? ¿Cuántas veces van este mes?	Guel's dueling again? How many is that this month?	False	False		renee	
40c63db16a	6	5	4	0:00:09.720000	0:00:11.700000	40c63db16a.mp3	40c63db16a.webp	5回目... かな	Cinco, creo.	Five, maybe?	False	False		ireesha	
fe50160908	8	9	7	0:00:11.690000	0:00:14.610000	fe50160908.mp3	fe50160908.webp	花婿の座を守るのも 大変なのだろう	No será fácil mantener el estatus de marido.	Defending his position as the groom can't be easy.	False	False		sabina	
3255ecd2c2	12,14	11	10,13	0:00:14.610000	0:00:18.700000	3255ecd2c2.mp3	3255ecd2c2.webp	グエル君の場合⸺　どうでもいいケンカも 買ってるけどね	No, pero Guel también acepta duelos sin sentido.	Still, in Guel's case... he gets into a lot of dumb fights.	False	False		maisie	
582e4452cc	16	17	15	0:00:18.700000	0:00:21.332000	582e4452cc.mp3	582e4452cc.webp	なんでシャディクは 黙って見てんのさ	¿Por qué Shaddiq no le dice nada?	Why's Shaddiq just sitting on the sidelines?	False	False		renee	
be92f99b7d	20,21	19	18	0:00:21.720000	0:00:26.080000	be92f99b7d.mp3	be92f99b7d.webp	ミオリネの前では ヤマアラシなのよ　シャディクは...	Ante Miorine, Shaddiq es una tormenta.	Shaddiq gets as cautious as a hedgehog around Miorine.	False	False		henao	
a1f3cf828b	24	23	22	0:00:28.930000	0:00:31.060000	a1f3cf828b.mp3	a1f3cf828b.webp	また脱走に失敗したんだってな	Volviste a fracasar en tu huida.	I hear you failed another escape attempt.	False	False		shaddiq	
39d4f09bf2	27	26	25,28	0:00:32.680000	0:00:35.440000	39d4f09bf2.mp3	39d4f09bf2.webp	何が決闘よ どいつもこいつも	Estoy cansada de tantos duelos.	These stupid duels... What a bunch of creeps.	False	False		miorine	
570ba82921	31	30,33	29,32	0:00:35.770000	0:00:39.220000	570ba82921.mp3	570ba82921.webp	私は会社の付属品? ふざけんな!	¿Solo soy un accesorio? ¡Es insoportable!	Am I company property or something? Screw them all!	False	False		miorine	
89ab185654	36	35	34	0:00:39.820000	0:00:40.980000	89ab185654.mp3	89ab185654.webp	俺は違うよ	Yo no te veo así.	I'm different, you know.	False	False		shaddiq	
5eb14d7277	39	38	37	0:00:42.780000	0:00:45.320000	5eb14d7277.mp3	5eb14d7277.webp	じゃあ あんたは ホルダーにはならないわけ?	Entonces, ¿no te harás Holder?	So you have no intention of becoming the Holder?	False	False		miorine	
1b493cb650	42	41	40	0:00:45.900000	0:00:47.817000	1b493cb650.mp3	1b493cb650.webp	ああ 興味はない	No. No me interesa.	No. The whole thing's a bore.	False	False		shaddiq	
a380d426c8	45	44	43	0:00:49.450000	0:00:50.890000	a380d426c8.mp3	a380d426c8.webp	よかった	Qué bien.	Good.	False	False		miorine	
aeee0dcc8a	47	48	46	0:00:50.890000	0:00:54.073000	aeee0dcc8a.mp3	aeee0dcc8a.webp	私もグループの人間なんかと 結婚したくないし	No quiero casarme con alguien del grupo.	I don't want to marry anyone from the group, anyway.	False	False		miorine	
