ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
767373892c	2	1	0	0:00:01.789000	0:00:04.220000	767373892c.mp3	767373892c.webp	カテドラルの回答を伝えます	Esta es la respuesta de Cathedral.	I will now deliver Cathedra's response.	False	False		rajan	
cc479bf9fc	5	4	3	0:00:04.580000	0:00:06.820000	cc479bf9fc.mp3	cc479bf9fc.webp	モビルスーツ エアリアルについての⸺	No se aceptan sus sospechas	The request to press charges	False	False		rajan	
b5e92d58d6	7,10	8	6,9	0:00:06.770000	0:00:11.550000	b5e92d58d6.mp3	b5e92d58d6.webp	GUNDフォーマット 使用嫌疑の審議の申請は⸺　不受理となりました	sobre el uso de GUND Format en el Mobile Suit Aerial.	over the use of GUND Format in the mobile suit Aerial has been rejected.	False	False		rajan	
8937fc176d	13	12	11	0:00:12.050000	0:00:15.950000	8937fc176d.mp3	8937fc176d.webp	デリングは なぜ あのモビルスーツを特別扱いする	¿Por qué Delling favorece a esa unidad?	Why has Delling given that mobile suit special treatment?	False	False		sarius	
582e4452cc	16	15	14	0:00:15.950000	0:00:18.110000	582e4452cc.mp3	582e4452cc.webp	なぜ 決闘を許した	¿Por qué permitió los duelos?	Why did he let it duel?	False	False		sarius	
184feb0983	19	18	17	0:00:18.110000	0:00:20.476000	184feb0983.mp3	184feb0983.webp	どうして株式会社を認めた	¿Por qué aceptó esa empresa?	Why did he acknowledge their corporation?	False	False		sarius	
7650488606	22	21	20	0:00:20.850000	0:00:24.480000	7650488606.mp3	7650488606.webp	魔女を狩るはずのドミニコスが 動かないのは なぜだ	¿Por qué las Dominicus no cazan a las brujas?	Why isn't Dominicus doing its job and hunting down the witches?	False	False		sarius	
6e12da2442	25	24	23	0:00:24.850000	0:00:27.340000	6e12da2442.mp3	6e12da2442.webp	我々の回答は変わりません	Nuestra respuesta no cambia.	Our response won't change.	False	False		rajan	
97ef8705dc	28	26	27	0:00:28.640000	0:00:29.960000	97ef8705dc.mp3	97ef8705dc.webp	お引き取りを	Retírese.	Please take your leave.	False	False		rajan	
570ba82921	31	30	29	0:00:32.650000	0:00:34.400000	570ba82921.mp3	570ba82921.webp	デリングの犬め	Perros de Delling...	Delling's lap dog...	False	False		sarius	
