ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
565faffec6	0	1	2	0:00:02.469000	0:00:04.471000	565faffec6.mp3	565faffec6.webp	しまむら	Shimamura.	Shimamura.	False	False			
f9fe927431	7	5	6	0:00:14.610000	0:00:19.220000	f9fe927431.mp3	f9fe927431.webp	また私は この場所に 戻ってきてしまっている	Por alguna razón, he acabado aquí de nuevo.	I somehow ended up back here again.	False	False			
506a8d1970	9	8	10	0:00:19.080000	0:00:22.810000	506a8d1970.mp3	506a8d1970.webp	何で 2年生になってしまったんだろう	¿Por qué hemos tenido que pasar a segundo?	Why did we have to become second-years?	False	False			
d3750505b0	11,14	13	12	0:00:22.660000	0:00:28.830000	d3750505b0.mp3	d3750505b0.webp	下では しまむらと新しい同級生達が　体育の授業をしている	Abajo, Shimamura y el resto de la clase nueva están haciendo Educación Física.	Down below, Shimamura and our new classmates are having PE class.	False	False			
8887c52a67	15	17	16	0:00:30.400000	0:00:35.700000	8887c52a67.mp3	8887c52a67.webp	しまむらは 私がここにいると 気づいているだろうか	¿Se preguntará siquiera si estoy aquí?	Does Shimamura even realize I'm up here?	False	False			
2b4423fb16	18	19	20	0:00:35.410000	0:00:39.450000	2b4423fb16.mp3	2b4423fb16.webp	気づけば しまむらの周りには 人が集まって	Cuando me di cuenta, estaba rodeada de gente nueva	Before I realized it, Shimamura was surrounded by new people,	False	False			
c3412912bb	21	23	22	0:00:39.410000	0:00:43.460000	c3412912bb.mp3	c3412912bb.webp	しまむらは うまくいっていて 私は いっていない	y las cosas le iban bien, al contrario que a mí.	and things were going well for her, but not for me.	False	False			
a1f3cf828b	24	26	25	0:00:43.350000	0:00:47.540000	a1f3cf828b.mp3	a1f3cf828b.webp	簡単に言えば それだけのことだ	En resumen, eso es todo.	To put it simply, that's all there is to it.	False	False			
26b47b9ece	27,30	29	28	0:00:47.420000	0:00:53.470000	26b47b9ece.mp3	26b47b9ece.webp	しまむらが笑っていた　大して知りもしない相手に	Shimamura estaba sonriendo con gente a la que apenas conoce.	Shimamura was smiling... with people she barely knew.	False	False			
570ba82921	31	33	32	0:00:53.360000	0:00:58.010000	570ba82921.mp3	570ba82921.webp	それが 私に向けられるものと 差を見つけられなくて	Y yo no encontraba la diferencia entre esa sonrisa y la que tenía conmigo.	And I couldn't find a difference in that smile with the one she showed me.	False	False			
5b63a2595a	34	36	35	0:00:57.790000	0:01:02.220000	5b63a2595a.mp3	5b63a2595a.webp	いらだち 胸が詰まり 泣きそうになる	Me frustraba, no podía respirar y tenía ganas de llorar.	It frustrated me, I couldn't breathe, and I felt like crying.	False	False			
5ac2e5a4ab	37	39	38	0:01:02.129000	0:01:06.900000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	私としまむらの間に 劇的な何かとか 特別とか	¿Podría decirse que nunca hubo nada especial	Could it be that there was never anything actually dramatic or special	False	False			
c89d799dce	40	42	41	0:01:06.800000	0:01:10.690000	c89d799dce.mp3	c89d799dce.webp	そんなものは 一片も 生まれていなかったのだろうか	entre Shimamura y yo?	between Shimamura and I?	False	False			
a43d51e454	44	46	45	0:01:22.990000	0:01:25.020000	a43d51e454.mp3	a43d51e454.webp	しまむら...	Shimamura...	Shimamura...	False	False			
a11ab1020d	50	52	51	0:03:15.140000	0:03:18.150000	a11ab1020d.mp3	a11ab1020d.webp	上級生だろうか	¿Será de tercero?	Is she a third-year?	False	False			
f15fd762e9	53,56	55	54	0:03:17.970000	0:03:25.200000	f15fd762e9.mp3	f15fd762e9.webp	私から 少し離れた場所に座ると　持っていた文庫本を開き 静かに読み始めた	Se sentó lejos de mí y empezó a leer un libro tranquilamente.	As she sat a little further down, she started to read her book quietly.	False	False			
f53d9bddea	57	59	58	0:03:25.150000	0:03:29.160000	f53d9bddea.mp3	f53d9bddea.webp	落ち着いた雰囲気が 一気に空気を変えて	Esta calma se apodera de esta área	This calm takes over the area	False	False			
b57762fa76	60	62	61	0:03:28.980000	0:03:32.460000	b57762fa76.mp3	b57762fa76.webp	ここも 私の場所じゃなくなる	y hasta yo pierdo mi sitio aquí.	and I lose my place even here.	False	False			
674748cf86	63	65	64	0:03:35.320000	0:03:38.630000	674748cf86.mp3	674748cf86.webp	あー ちょっと 君 君	Ah, oye.	Oh, hey.	False	False			
cbfd7588ee	66	68	67	0:03:38.320000	0:03:42.720000	cbfd7588ee.mp3	cbfd7588ee.webp	悪かったね 場所を譲ってもらって	Siento haberte ocupado tu espacio.	Sorry for taking your spot.	False	False			
b0431c9789	69	71	70	0:03:44	0:03:46	b0431c9789.mp3	b0431c9789.webp	別に	No pasa nada.	It's fine.	False	False			
5d014c7596	74	73	72	0:03:46.810000	0:03:51.850000	5d014c7596.mp3	5d014c7596.webp	分かっていた しまむらが あの場所に来ることなんてないと	Sabía que Shimamura no se iba a asomar.	I actually knew that Shimamura would never show up there.	False	False			
