ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
40c63db16a	6		7	0:00:22.670000	0:00:25.500000	40c63db16a.mp3	40c63db16a.webp	ぜんぶ天気のせいでいいよ		We can blame it all on the weather	False	False			Kita
506a8d1970	9		11	0:00:25.340000	0:00:28.040000	506a8d1970.mp3	506a8d1970.webp	この気まずさも倦怠感も		All this awkwardness and exhaustion	False	False			Kita
4bffc4db48	12		14	0:00:27.968000	0:00:32.260000	4bffc4db48.mp3	4bffc4db48.webp	太陽は隠れながら知らんぷり		The sun hides away, pretending not to see	False	False			Kita
582e4452cc	16		15	0:00:32.840000	0:00:35.840000	582e4452cc.mp3	582e4452cc.webp	ガタゴト揺れる満員電車		A packed train clatters along the track	False	False			Kita
2b4423fb16	18		20	0:00:35.726000	0:00:38.220000	2b4423fb16.mp3	2b4423fb16.webp	すれ違うのは準急列車		It brushes past a local express	False	False			Kita
7650488606	22		21	0:00:38.220000	0:00:43.390000	7650488606.mp3	7650488606.webp	輪郭のない雲の 表情を探してみる		I'm gonna search for feelings in a shapeless cloud	False	False			Kita
6e12da2442	25		24	0:00:43.390000	0:00:46.350000	6e12da2442.mp3	6e12da2442.webp	「作者の気持ちを答えなさい」		The test asks, "How was the author feeling here?"	False	False			Kita
39d4f09bf2	27		29	0:00:46.236000	0:00:48.770000	39d4f09bf2.mp3	39d4f09bf2.webp	いったいなにが 正解なんだい?		What could the right answer possibly be?	False	False			Kita
cdd3cfd302	32		31	0:00:49.320000	0:00:53.780000	cdd3cfd302.mp3	cdd3cfd302.webp	予定調和の シナリオ踏み抜いて		Breaking through the script of pre-established harmony	False	False			Kita
5b63a2595a	34		33	0:00:53.780000	0:00:59.080000	5b63a2595a.mp3	5b63a2595a.webp	青い春なんてもんは		Everyone talks about the "springtime of life"	False	False			Kita
5ac2e5a4ab	37		36	0:00:59.080000	0:01:04.210000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	僕には似合わないんだ		And I'm just not cut out for that	False	False			Kita
5eb14d7277	39		38	0:01:04.210000	0:01:09.590000	5eb14d7277.mp3	5eb14d7277.webp	それでも知ってるから 一度しかない瞬間は		Yet I know that this moment, which will never come again,	False	False			Kita
1b493cb650	42		41	0:01:09.590000	0:01:14.760000	1b493cb650.mp3	1b493cb650.webp	儚さを孕んでる		is rich with evanescence	False	False			Kita
a380d426c8	45		44	0:01:14.760000	0:01:17.680000	a380d426c8.mp3	a380d426c8.webp	絶対忘れてやらないよ		I will never forget, ever	False	False			Kita
aeee0dcc8a	47		49	0:01:17.559000	0:01:20.350000	aeee0dcc8a.mp3	aeee0dcc8a.webp	いつか死ぬまで何回だって		So many times before I die someday...	False	False			Kita
7e3f2612ee	51		52	0:01:20.312000	0:01:25.270000	7e3f2612ee.mp3	7e3f2612ee.webp	こんなこともあったって 笑ってやんのさ		I'll laugh thinking about what it was like	False	False			Kita
38a0cbb067	56		55	0:01:35.610000	0:01:40.950000	38a0cbb067.mp3	38a0cbb067.webp	風においてかれそうで		I feel like the wind's leaving me behind	False	False			Kita
b57762fa76	60		58	0:01:40.950000	0:01:46.080000	b57762fa76.mp3	b57762fa76.webp	必死に喰らいついてる		So I'm desperately clinging on	False	False			Kita
674748cf86	63		61,65	0:01:46.080000	0:01:51.340000	674748cf86.mp3	674748cf86.webp	いつもの鐘の音も 窓際に積んだ埃も		That familiar sound of the bell That dust piled up on the window sill	False	False			Kita
78dd7ced84	68		67	0:01:51.340000	0:01:56.670000	78dd7ced84.mp3	78dd7ced84.webp	教室の匂いだって		Even the smell of the classroom	False	False			Kita
e9b1bdb0d9	71		70	0:01:56.670000	0:01:59.340000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	絶対忘れてやらないよ		I will never forget, ever	False	False			Kita
5d014c7596	74		75	0:01:59.268000	0:02:01.760000	5d014c7596.mp3	5d014c7596.webp	いつか死ぬまで何回だって		So many times before I die someday...	False	False			Kita
4f824ad98c	77		76	0:02:01.760000	0:02:07.390000	4f824ad98c.mp3	4f824ad98c.webp	こんなこともあったって 笑ってやんのさ		I'll laugh thinking about what it was like	False	False			Kita
c7ef958108	87	85	86	0:02:26.950000	0:02:28.870000	c7ef958108.mp3	c7ef958108.webp	ありがとうございました!	¡Muchas gracias!	Thank you!	False	False		kita	Kita
0dbc5ee846	90	89	88	0:02:28.870000	0:02:31.430000	0dbc5ee846.mp3	0dbc5ee846.webp	1曲目"忘れてやらない"でした	Acabamos de tocar "No lo olvidaré".	That was our first song, "I Will Never Forget!"	False	False		kita	Kita
ea1aafe309	93	91	92	0:02:33.340000	0:02:35.300000	ea1aafe309.mp3	ea1aafe309.webp	意外と盛り上がった	Les gustó bastante.	I can't believe how enthusiastic they are.	False	False		hitori	Hitori
9a3e2c00a2	94,97	96	95,98	0:02:35.137000	0:02:37.440000	9a3e2c00a2.mp3	9a3e2c00a2.webp	喜多ちゃーん!　けど...	Pero...	Kita-chan! But...	False	False		hitori	Audience,Hitori
c08afba0f2	101	102	100	0:02:40.090000	0:02:42.140000	c08afba0f2.mp3	c08afba0f2.webp	それじゃあ 次の曲の前に	Antes de tocar otra,	Now, before we play our next song...	False	False		kita	Kita
410bede512	107	105	106,108	0:02:42.510000	0:02:46.810000	410bede512.mp3	410bede512.webp	結束バンドのリーダー ドラムの伊地知虹夏先輩です	los dejo con la líder de Kessoku Band, Nijika Ijichi, la baterista.	Let's have a few words from Kessoku Band's leader: our drummer and my senpai, Nijika Ijichi!	False	False		kita	Kita
82e985f642	112,114	110	111,113	0:02:48.640000	0:02:52.270000	82e985f642.mp3	82e985f642.webp	皆さん はじめまして!　盛り上がってますかー?	¡Mucho gusto! ¿Se están divirtiendo?	Nice to meet you, everyone! Are you having a good time?!	False	False		nijika	Nijika
