ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
565faffec6	0		1	0:00:02.313000	0:00:05.390000	565faffec6.mp3	565faffec6.webp	はっ... エリィー!		Eri!	False	False			
9d30bbbfd3	3		2	0:00:07.590000	0:00:10.330000	9d30bbbfd3.mp3	9d30bbbfd3.webp	早く 次を準備したまえ。		Hurry up and ready the next blast.	False	False			
9032e3897b	4		5	0:00:10.222000	0:00:12.224000	9032e3897b.mp3	9032e3897b.webp	再起動に時間が...		It will take time to recharge.	False	False			
f9fe927431	7		6	0:00:11.990000	0:00:14.790000	f9fe927431.mp3	f9fe927431.webp	ならば モビルスーツを出せ。		In that case, send out our mobile suits.	False	False			
506a8d1970	9		10	0:00:19.665000	0:00:22.968000	506a8d1970.mp3	506a8d1970.webp	はぁはぁ はぁはぁ... エリクト!		Ericht!	False	False			
4bffc4db48	12		11,13	0:00:22.830000	0:00:26.080000	4bffc4db48.mp3	4bffc4db48.webp	返事して エリクト! はぁはぁ... エリクト!		Answer me, Ericht! Ericht!	False	False			
78f7b85355	14		15,16	0:00:25.971000	0:00:29.930000	78f7b85355.mp3	78f7b85355.webp	はぁはぁ... どうしよう... どうしよう。		What do I do? What do I do?!	False	False			
1cd3c592ec	17		18	0:00:29.641000	0:00:31.643000	1cd3c592ec.mp3	1cd3c592ec.webp	スレッタ! はっ!		Suletta!	False	False			
932935e7c6	20		19,21	0:00:31.530000	0:00:34.046000	932935e7c6.mp3	932935e7c6.webp	スレッタ! スレッタ先輩!		Suletta! Ms. Suletta!	False	False			
4bde48f193	23		22,24	0:00:33.930000	0:00:37.883000	4bde48f193.mp3	4bde48f193.webp	平気か!? グエルさん みんな。		Are you okay? Mr. Guel... everyone...!	False	False			
39d4f09bf2	27		28,29	0:00:44.289000	0:00:46.759000	39d4f09bf2.mp3	39d4f09bf2.webp	スレッタ! 先輩!		Suletta! Ms. Suletta!	False	False			
3199bc2b01	33		32,34	0:00:52.550000	0:00:56.200000	3199bc2b01.mp3	3199bc2b01.webp	スレッタ! 応答しろ スレッタ!		Suletta! Do you read me? Suletta!	False	False			
fd0508c343	55		56	0:02:30.095000	0:02:32.264000	fd0508c343.mp3	fd0508c343.webp	ひでぇ...		Pretty gruesome...	False	False			
bd2682eadd	58		57	0:02:32.240000	0:02:34.633000	bd2682eadd.mp3	bd2682eadd.webp	これ... なんだ?		What... happened to her?	False	False			
b57762fa76	60		59	0:02:35.960000	0:02:40.072000	b57762fa76.mp3	b57762fa76.webp	データストームによる 情報熱学的エントロピー増大を確認。		Spread of information thermological entropy confirmed.	False	False			
6cbb1297a1	62		61	0:02:40.060000	0:02:43.475000	6cbb1297a1.mp3	6cbb1297a1.webp	身体へのダメージ 危険レベルに達しています。		It has reached the level where her body is under threat.	False	False			
674748cf86	63		64	0:02:43.475000	0:02:46.360000	674748cf86.mp3	674748cf86.webp	うっ...スレッタ先輩!		Ms. Suletta!	False	False			
ecdf48cf73	65		66	0:02:46.345000	0:02:48.513000	ecdf48cf73.mp3	ecdf48cf73.webp	痛い所はないか?		Are you in pain?	False	False			
1107fffcf5	67,70		68,69	0:02:48.513000	0:02:53.151000	1107fffcf5.mp3	1107fffcf5.webp	エリクトは? ティルたちが 今　チェックしてる。くっ...		How is Ericht? Till and the others are checking things out.	False	False			
599662f429	72		71,73	0:02:53.090000	0:02:56.521000	599662f429.mp3	599662f429.webp	ダメです 起きちゃ! 行かなきゃ。		No! You can't get up yet! I have to go...	False	False			
9cec264348	75		74,76	0:02:56.340000	0:02:59.992000	9cec264348.mp3	9cec264348.webp	エリクトが...さっきのあれは たぶん		Ericht is... That blast just now...	False	False			
47428c2c46	78,80		77,79	0:02:59.860000	0:03:07.566000	47428c2c46.mp3	47428c2c46.webp	惑星間レーザー送電システムの 最大出力照射。だから　再起動には 時間がかかるはず... です。		It was probably an interplanetary laser transmission system at high output. Which means, it will take time to recharge for the next blast.	False	False			
a59a8e6767	82		81	0:03:07.380000	0:03:10.335000	a59a8e6767.mp3	a59a8e6767.webp	だったら		In that case...	False	False			
0eec4ab1d1	83		84	0:03:10.335000	0:03:12.471000	0eec4ab1d1.mp3	0eec4ab1d1.webp	お茶をいれてくる。		I'll go make some tea.	False	False			
0e07e048e4	85		86	0:03:12.471000	0:03:14.506000	0e07e048e4.mp3	0e07e048e4.webp	さっきのは何?		What was that?	False	False			
bd139234ec	88		87	0:03:14.450000	0:03:17.309000	bd139234ec.mp3	bd139234ec.webp	スレッタたちに 何があったの?		What happened to Suletta and the others?	False	False			
0131c75a15	89		90,91	0:03:17.309000	0:03:21.180000	0131c75a15.mp3	0131c75a15.webp	あっ あなた 体...		You... Your body...	False	False			
36876b3a79	92		93	0:03:21.146000	0:03:24.416000	36876b3a79.mp3	36876b3a79.webp	おい さっさと ずらかろ...シューン		Hey, we'd better blow this joint.	False	False			
4fe66e26a6	95		94,96	0:03:25.700000	0:03:29.040000	4fe66e26a6.mp3	4fe66e26a6.webp	全員 動くな。ニカ チュチュ!		Nobody move! Nika! Chuchu!	False	False			
42aa44e548	97		98	0:03:28.854000	0:03:30.856000	42aa44e548.mp3	42aa44e548.webp	ぼ ぼ ぼ... 僕もいるんだけど!		I'm here too, you know!	False	False			
11e2fd215a	100		99	0:03:30.820000	0:03:33.625000	11e2fd215a.mp3	11e2fd215a.webp	ミオリネ代表 ここまでです。		President Miorine... it's over.	False	False			
f14e78b66b	102		101	0:03:33.450000	0:03:35.694000	f14e78b66b.mp3	f14e78b66b.webp	いいですね? くっ!		You know what to do.	False	False			
015e4ec061	103,106		104,105	0:03:35.694000	0:03:40.232000	015e4ec061.mp3	015e4ec061.webp	作戦本部 これ以上の攻撃は　逸脱行為だ。		Attention Headquarters! Any further attacks are in violation of law!	False	False			
1115e3bce3	108		107	0:03:40.100000	0:03:42.950000	1115e3bce3.mp3	1115e3bce3.webp	フロント平和の理念に反した		After violating the principles of peace between the fronts,	False	False			
7159698ede	109		110	0:03:42.935000	0:03:46.505000	7159698ede.mp3	7159698ede.webp	「ベネリット」グループに 弁明の余地はない。		the Benerit Group has no leg to stand on.	False	False			
82e985f642	112,114		111,113	0:03:46.080000	0:03:51.410000	82e985f642.mp3	82e985f642.webp	これは 守護者となる議会連合の　大義だよ。		As defenders of the fronts, the Space Assembly League is acting with cause.	False	False			
83e999fd7d	116		115	0:03:51.350000	0:03:53.912000	83e999fd7d.mp3	83e999fd7d.webp	エリクトさん どうですか?		How was Ms. Ericht?	False	False			
78f8243869	118		117	0:03:53.880000	0:03:56.081000	78f8243869.mp3	78f8243869.webp	応えてくれなくて...あっ。		She didn't respond...	False	False			
b334121da5	119		120,121	0:03:56.081000	0:04:00.180000	b334121da5.mp3	b334121da5.webp	駆動系統は 全部やられてる。それが原因かも。		The drive systems are all damaged. That might be why.	False	False			
